"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change"
"5938",584243.62099695,193322.791450888,565.137451171875,1,1,2,1,1,1,2,1,1,0,0,0,0
"5939",586260.580494316,193322.791450888,574.606811523438,1,1,2,1,1,1,2,1,1,0,0,0,0
"5940",588277.539991681,193322.791450888,513.792724609375,1,1,2,1,1,1,2,1,1,0,0,0,0
"5941",590294.499489047,193322.791450888,529.937377929688,1,1,2,1,1,1,2,1,1,0,0,0,0
"5942",592311.458986412,193322.791450888,544.76318359375,1,1,2,1,1,1,2,1,1,0,0,0,0
"5943",594328.418483778,193322.791450888,679.274658203125,1,1,2,1,1,1,2,1,1,0,0,0,0
"5944",596345.377981144,193322.791450888,669.924194335938,1,1,2,1,1,1,2,1,1,0,0,0,0
"5945",598362.337478509,193322.791450888,687.29248046875,1,1,2,1,1,1,2,1,1,0,0,0,0
"5946",600379.296975875,193322.791450888,939.844970703125,1,1,2,1,1,1,2,1,1,0,0,0,0
"5947",602396.25647324,193322.791450888,843.469177246094,1,1,2,1,1,1,2,1,1,0,0,0,0
"5948",604413.215970606,193322.791450888,521.781066894531,20,1,2,1,1,1,2,1,1,0,0,0,0
"5949",606430.175467971,193322.791450888,515.361572265625,1,1,2,1,1,1,2,1,1,0,0,0,0
"5950",608447.134965337,193322.791450888,537.413452148438,1,1,2,1,1,1,2,1,1,0,0,0,0
"5951",610464.094462703,193322.791450888,625.08740234375,1,1,2,1,1,1,2,1,1,0,0,0,0
"5952",612481.053960068,193322.791450888,844.711242675781,1,1,2,1,1,1,2,1,1,0,0,0,0
"5953",614498.013457434,193322.791450888,726.206237792969,1,1,2,1,1,1,2,1,1,0,0,0,0
"5954",616514.972954799,193322.791450888,671.543640136719,1,1,2,1,1,1,2,1,1,0,0,0,0
"5955",618531.932452165,193322.791450888,835.651733398438,1,1,2,1,1,1,2,1,1,0,0,0,0
"5956",620548.89194953,193322.791450888,789.520568847656,1,1,2,1,1,1,2,1,1,0,0,0,0
"5957",622565.851446896,193322.791450888,828.068481445312,1,1,2,1,1,1,2,1,1,0,0,0,0
"5958",624582.810944262,193322.791450888,927.248901367188,1,1,2,1,1,1,2,1,1,0,0,0,0
"5959",626599.770441627,193322.791450888,760.124694824219,1,1,2,1,1,1,2,1,1,0,0,0,0
"5960",628616.729938993,193322.791450888,1135.86645507812,1,1,2,1,1,1,2,1,1,0,0,0,0
"5961",630633.689436358,193322.791450888,1053.181640625,1,1,2,1,1,1,2,1,1,0,0,0,0
"5962",632650.648933724,193322.791450888,1097.30883789062,1,1,2,1,1,1,2,1,1,0,0,0,0
"5963",634667.60843109,193322.791450888,831.841857910156,1,1,2,1,1,1,2,1,1,0,0,0,0
"5964",636684.567928455,193322.791450888,923.984130859375,1,1,2,1,1,1,2,1,1,0,0,0,0
"5965",638701.527425821,193322.791450888,1131.4619140625,1,1,2,1,1,1,2,1,1,0,0,0,0
"5966",640718.486923186,193322.791450888,1596.90734863281,1,1,2,1,1,1,2,1,1,0,0,0,0
"5967",642735.446420552,193322.791450888,1361.8447265625,1,1,2,1,1,1,2,1,1,0,0,0,0
"5968",644752.405917917,193322.791450888,1036.99694824219,1,1,2,1,2,1,2,1,2,0,0,0,0
"5969",646769.365415283,193322.791450888,1468.73937988281,1,1,2,1,2,1,2,1,2,0,0,0,0
"5970",648786.324912649,193322.791450888,1799.36511230469,1,1,2,1,2,1,2,1,2,0,0,0,0
"5971",650803.284410014,193322.791450888,1521.59643554688,1,1,2,1,2,1,2,1,2,0,0,0,0
"5972",652820.24390738,193322.791450888,1331.73681640625,1,1,2,1,2,1,2,1,2,0,0,0,0
"5973",654837.203404745,193322.791450888,1352.25817871094,1,1,2,1,2,1,2,1,2,0,0,0,0
"5974",656854.162902111,193322.791450888,1057.56860351562,1,1,2,1,2,1,2,1,2,0,0,0,0
"5975",658871.122399476,193322.791450888,834.045776367188,8,1,2,1,2,1,2,1,2,0,0,0,0
"5976",660888.081896842,193322.791450888,469.003936767578,1,1,2,1,2,1,2,1,2,0,0,0,0
"5977",662905.041394208,193322.791450888,558.863403320312,1,1,2,1,2,1,2,1,2,0,0,0,0
"5978",664922.000891573,193322.791450888,797.971069335938,1,1,2,1,2,1,2,1,2,0,0,0,0
"5979",666938.960388939,193322.791450888,1271.05419921875,1,1,2,1,2,1,2,1,2,0,0,0,0
"5980",668955.919886304,193322.791450888,1664.65563964844,1,1,2,1,2,1,2,1,2,0,0,0,0
"5981",670972.87938367,193322.791450888,985.92236328125,1,1,2,1,2,1,2,1,2,0,0,0,0
"5982",672989.838881035,193322.791450888,1090.69421386719,1,1,2,1,2,1,2,1,2,0,0,0,0
"5983",675006.798378401,193322.791450888,970.916625976562,1,1,2,1,2,1,2,1,2,0,0,0,0
"5984",677023.757875767,193322.791450888,1566.67895507812,1,1,2,1,2,1,2,1,2,0,0,0,0
"5985",679040.717373132,193322.791450888,1880.82373046875,1,1,2,1,2,1,2,1,2,0,0,0,0
"5986",681057.676870498,193322.791450888,2066.75317382812,1,1,2,1,2,1,2,1,2,0,0,0,0
"5987",683074.636367863,193322.791450888,1516.61267089844,1,1,2,1,2,1,2,1,2,0,0,0,0
"5988",685091.595865229,193322.791450888,1195.21667480469,1,1,2,1,2,1,2,1,2,0,0,0,0
"5989",687108.555362595,193322.791450888,1696.79040527344,1,1,2,1,2,1,2,1,2,0,0,0,0
"5990",689125.51485996,193322.791450888,439.061920166016,1,1,2,2,2,1,2,2,2,0,0,0,0
"5991",691142.474357326,193322.791450888,442.825256347656,37,1,2,2,2,1,2,2,2,0,0,0,0
"5992",693159.433854691,193322.791450888,1043.54650878906,1,1,2,2,2,1,2,2,2,0,0,0,0
"5993",695176.393352057,193322.791450888,895.319091796875,1,1,2,2,2,1,2,2,2,0,0,0,0
"5994",697193.352849422,193322.791450888,1040.42700195312,1,1,2,2,2,1,2,2,2,0,0,0,0
"5995",699210.312346788,193322.791450888,1498.52905273438,1,1,2,2,2,1,2,2,2,0,0,0,0
"5996",701227.271844154,193322.791450888,1702.669921875,1,1,2,2,2,1,2,2,2,0,0,0,0
"5997",703244.231341519,193322.791450888,2334.8076171875,1,1,2,2,2,1,2,2,2,0,0,0,0
"5998",705261.190838885,193322.791450888,2211.72241210938,1,1,2,2,2,1,2,2,2,0,0,0,0
"5999",707278.15033625,193322.791450888,2260.87084960938,1,1,2,2,2,1,2,2,2,0,0,0,0
"6000",709295.109833616,193322.791450888,2031.134765625,1,1,2,2,2,1,2,2,2,0,0,0,0
"6001",711312.069330981,193322.791450888,1650.51916503906,1,1,2,2,2,1,2,2,2,0,0,0,0
"6002",713329.028828347,193322.791450888,2065.38842773438,1,1,2,2,2,1,2,2,2,0,0,0,0
"6003",715345.988325713,193322.791450888,1602.69494628906,1,2,2,2,2,2,2,2,2,0,0,0,0
"6004",717362.947823078,193322.791450888,879.502624511719,1,2,2,2,2,2,2,2,2,0,0,0,0
"6005",719379.907320444,193322.791450888,1617.28601074219,1,2,2,2,2,2,2,2,2,0,0,0,0
"6006",721396.866817809,193322.791450888,2224.58349609375,1,2,2,2,2,2,2,2,2,0,0,0,0
"6007",723413.826315175,193322.791450888,2344.9404296875,1,2,2,2,2,2,2,2,2,0,0,0,0
"6008",725430.78581254,193322.791450888,2104.2880859375,1,2,2,2,2,2,2,2,2,0,0,0,0
"6009",727447.745309906,193322.791450888,2086.07983398438,1,2,2,2,2,2,2,2,2,0,0,0,0
"6010",729464.704807272,193322.791450888,2008.08850097656,1,2,2,2,2,2,2,2,2,0,0,0,0
"6011",731481.664304637,193322.791450888,2778.9912109375,1,2,2,2,2,2,2,2,2,0,0,0,0
"6012",733498.623802003,193322.791450888,2687.02685546875,1,2,2,2,2,2,2,2,2,0,0,0,0
"6013",735515.583299368,193322.791450888,2563.65283203125,1,2,2,2,2,2,2,2,2,0,0,0,0
"6014",737532.542796734,193322.791450888,2286.1611328125,1,2,2,2,2,2,2,2,2,0,0,0,0
"6015",739549.5022941,193322.791450888,2550.3994140625,1,2,2,2,2,2,2,2,2,0,0,0,0
"6016",741566.461791465,193322.791450888,2308.509765625,1,2,2,2,2,2,2,2,2,0,0,0,0
"6017",743583.421288831,193322.791450888,2149.5986328125,1,2,2,2,2,2,2,2,2,0,0,0,0
"6018",745600.380786196,193322.791450888,2539.662109375,1,2,2,2,2,2,2,2,2,0,0,0,0
"6019",747617.340283562,193322.791450888,2137.390625,1,2,2,2,2,2,2,2,2,0,0,0,0
"6020",749634.299780927,193322.791450888,1485.28747558594,1,2,2,2,2,2,2,2,2,0,0,0,0
"6021",751651.259278293,193322.791450888,1534.38159179688,1,2,2,2,2,2,2,2,2,0,0,0,0
"6022",753668.218775659,193322.791450888,2384.30078125,1,2,2,2,2,2,2,2,2,0,0,0,0
"6023",755685.178273024,193322.791450888,1775.35620117188,1,2,2,2,2,2,2,2,2,0,0,0,0
"6024",757702.13777039,193322.791450888,986.554443359375,1,2,2,2,2,2,2,2,2,0,0,0,0
"6025",759719.097267755,193322.791450888,573.624389648438,24,2,2,2,2,2,2,2,2,0,0,0,0
"6026",761736.056765121,193322.791450888,837.128540039062,1,2,2,2,2,2,2,2,2,0,0,0,0
"6027",763753.016262486,193322.791450888,1656.9892578125,1,2,2,2,2,2,2,2,2,0,0,0,0
"6028",765769.975759852,193322.791450888,2343.83642578125,1,2,2,2,2,2,2,2,2,0,0,0,0
"6029",767786.935257218,193322.791450888,2254.208984375,1,2,2,2,2,2,2,2,2,0,0,0,0
"6030",769803.894754583,193322.791450888,2046.9794921875,1,2,2,2,2,2,2,2,2,0,0,0,0
"6031",771820.854251949,193322.791450888,2149.32958984375,1,2,2,2,2,2,2,2,2,0,0,0,0
"6032",773837.813749314,193322.791450888,2150.40649414062,1,2,2,2,2,2,2,2,2,0,0,0,0
"6033",775854.77324668,193322.791450888,2183.6064453125,1,2,2,2,2,2,2,2,2,0,0,0,0
"6034",777871.732744045,193322.791450888,2261.611328125,1,2,2,2,2,2,2,2,2,0,0,0,0
"6035",779888.692241411,193322.791450888,1948.35229492188,1,2,2,2,2,2,2,2,2,0,0,0,0
"6036",781905.651738777,193322.791450888,2002.83715820312,1,2,2,2,2,2,2,2,2,0,0,0,0
"6037",783922.611236142,193322.791450888,1845.69274902344,1,2,2,2,2,2,2,2,2,0,0,0,0
"6038",785939.570733508,193322.791450888,1294.51293945312,1,2,2,2,2,2,2,2,2,0,0,0,0
"6039",787956.530230873,193322.791450888,1294.458984375,1,2,2,2,2,2,2,2,2,0,0,0,0
"6040",789973.489728239,193322.791450888,1457.68774414062,1,2,2,2,2,2,2,2,2,0,0,0,0
"6041",791990.449225605,193322.791450888,1701.69677734375,1,2,2,2,2,2,2,2,2,0,0,0,0
"6044",568107.945018025,195338.403175632,433.843566894531,1,1,2,1,1,1,2,1,1,0,0,0,0
"6046",572141.864012757,195338.403175632,429.325134277344,3,1,2,1,1,1,2,1,1,0,0,0,0
"6047",574158.823510122,195338.403175632,454.187438964844,1,1,2,1,1,1,2,1,1,0,0,0,0
"6048",576175.783007488,195338.403175632,510.731170654297,1,1,2,1,1,1,2,1,1,0,0,0,0
"6049",578192.742504853,195338.403175632,565.137573242188,9,1,2,1,1,1,2,1,1,0,0,0,0
"6050",580209.702002219,195338.403175632,574.993530273438,1,1,2,1,1,1,2,1,1,0,0,0,0
"6051",582226.661499585,195338.403175632,515.106262207031,1,1,2,1,1,1,2,1,1,0,0,0,0
"6052",584243.62099695,195338.403175632,516.36865234375,1,1,2,1,1,1,2,1,1,0,0,0,0
"6053",586260.580494316,195338.403175632,537.618774414062,1,1,2,1,1,1,2,1,1,0,0,0,0
"6054",588277.539991681,195338.403175632,621.856079101562,1,1,2,1,1,1,2,1,1,0,0,0,0
"6055",590294.499489047,195338.403175632,627.812072753906,1,1,2,1,1,1,2,1,1,0,0,0,0
"6056",592311.458986412,195338.403175632,646.77001953125,1,1,2,1,1,1,2,1,1,0,0,0,0
"6057",594328.418483778,195338.403175632,632.525573730469,1,1,2,1,1,1,2,1,1,0,0,0,0
"6058",596345.377981144,195338.403175632,667.68701171875,1,1,2,1,1,1,2,1,1,0,0,0,0
"6059",598362.337478509,195338.403175632,659.138000488281,57,1,2,1,1,1,2,1,1,0,0,0,0
"6060",600379.296975875,195338.403175632,634.505249023438,1,1,2,1,1,1,2,1,1,0,0,0,0
"6061",602396.25647324,195338.403175632,570.900024414062,13,1,2,1,1,1,2,1,1,0,0,0,0
"6062",604413.215970606,195338.403175632,508.573638916016,1,1,2,1,1,1,2,1,1,0,0,0,0
"6063",606430.175467971,195338.403175632,588.0927734375,1,1,2,1,1,1,2,1,1,0,0,0,0
"6064",608447.134965337,195338.403175632,571.618713378906,1,1,2,1,1,1,2,1,1,0,0,0,0
"6065",610464.094462703,195338.403175632,618.707397460938,1,1,2,1,1,1,2,1,1,0,0,0,0
"6066",612481.053960068,195338.403175632,711.193481445312,1,1,2,1,1,1,2,1,1,0,0,0,0
"6067",614498.013457434,195338.403175632,769.093383789062,1,1,2,1,1,1,2,1,1,0,0,0,0
"6068",616514.972954799,195338.403175632,838.062194824219,1,1,2,1,1,1,2,1,1,0,0,0,0
"6069",618531.932452165,195338.403175632,835.72607421875,1,1,2,1,1,1,2,1,1,0,0,0,0
"6070",620548.89194953,195338.403175632,843.5185546875,1,1,2,1,1,1,2,1,1,0,0,0,0
"6071",622565.851446896,195338.403175632,815.513366699219,3,1,2,1,1,1,2,1,1,0,0,0,0
"6072",624582.810944262,195338.403175632,693.340515136719,1,1,2,1,1,1,2,1,1,0,0,0,0
"6073",626599.770441627,195338.403175632,981.29345703125,1,1,2,1,1,1,2,1,1,0,0,0,0
"6074",628616.729938993,195338.403175632,952.213317871094,3,1,2,1,1,1,2,1,1,0,0,0,0
"6075",630633.689436358,195338.403175632,888.005249023438,1,1,2,1,1,1,2,1,1,0,0,0,0
"6076",632650.648933724,195338.403175632,1018.75604248047,1,1,2,1,1,1,2,1,1,0,0,0,0
"6077",634667.60843109,195338.403175632,940.943237304688,1,1,2,1,1,1,2,1,1,0,0,0,0
"6078",636684.567928455,195338.403175632,1066.28234863281,1,1,2,1,1,1,2,1,1,0,0,0,0
"6079",638701.527425821,195338.403175632,931.461303710938,1,1,2,1,1,1,2,1,1,0,0,0,0
"6080",640718.486923186,195338.403175632,1292.4912109375,1,1,2,1,1,1,2,1,1,0,0,0,0
"6081",642735.446420552,195338.403175632,1195.64379882812,1,1,2,1,2,1,2,1,2,0,0,0,0
"6082",644752.405917917,195338.403175632,1031.54565429688,1,1,2,1,2,1,2,1,2,0,0,0,0
"6083",646769.365415283,195338.403175632,1551.73095703125,1,1,2,1,2,1,2,1,2,0,0,0,0
"6084",648786.324912649,195338.403175632,1560.82421875,1,1,2,1,2,1,2,1,2,0,0,0,0
"6085",650803.284410014,195338.403175632,1504.22119140625,1,1,2,1,2,1,2,1,2,0,0,0,0
"6086",652820.24390738,195338.403175632,1496.36291503906,1,1,2,1,2,1,2,1,2,0,0,0,0
"6087",654837.203404745,195338.403175632,1607.93310546875,1,1,2,1,2,1,2,1,2,0,0,0,0
"6088",656854.162902111,195338.403175632,1461.66296386719,1,1,2,1,2,1,2,1,2,0,0,0,0
"6089",658871.122399476,195338.403175632,1188.13916015625,1,1,2,1,2,1,2,1,2,0,0,0,0
"6090",660888.081896842,195338.403175632,638.282043457031,1,1,2,1,2,1,2,1,2,0,0,0,0
"6091",662905.041394208,195338.403175632,479.095062255859,8,1,2,1,2,1,2,1,2,0,0,0,0
"6092",664922.000891573,195338.403175632,579.665893554688,1,1,2,1,2,1,2,1,2,0,0,0,0
"6093",666938.960388939,195338.403175632,1104.39331054688,1,1,2,1,2,1,2,1,2,0,0,0,0
"6094",668955.919886304,195338.403175632,1402.69799804688,1,1,2,1,2,1,2,1,2,0,0,0,0
"6095",670972.87938367,195338.403175632,1531.25183105469,1,1,2,1,2,1,2,1,2,0,0,0,0
"6096",672989.838881035,195338.403175632,518.357604980469,1,1,2,1,2,1,2,1,2,0,0,0,0
"6097",675006.798378401,195338.403175632,1729.38391113281,1,1,2,1,2,1,2,1,2,0,0,0,0
"6098",677023.757875767,195338.403175632,1838.85705566406,1,1,2,1,2,1,2,1,2,0,0,0,0
"6099",679040.717373132,195338.403175632,2033.119140625,1,1,2,1,2,1,2,1,2,0,0,0,0
"6100",681057.676870498,195338.403175632,1501.78259277344,1,1,2,1,2,1,2,1,2,0,0,0,0
"6101",683074.636367863,195338.403175632,1020.54437255859,1,1,2,1,2,1,2,1,2,0,0,0,0
"6102",685091.595865229,195338.403175632,1041.70678710938,1,1,2,1,2,1,2,1,2,0,0,0,0
"6103",687108.555362595,195338.403175632,988.715759277344,1,1,2,2,2,1,2,2,2,0,0,0,0
"6105",691142.474357326,195338.403175632,928.954833984375,1,1,2,2,2,1,2,2,2,0,0,0,0
"6106",693159.433854691,195338.403175632,1651.74768066406,1,1,2,2,2,1,2,2,2,0,0,0,0
"6107",695176.393352057,195338.403175632,1709.09521484375,1,1,2,2,2,1,2,2,2,0,0,0,0
"6108",697193.352849422,195338.403175632,1648.873046875,1,1,2,2,2,1,2,2,2,0,0,0,0
"6109",699210.312346788,195338.403175632,2043.82263183594,1,1,2,2,2,1,2,2,2,0,0,0,0
"6110",701227.271844154,195338.403175632,2017.1884765625,1,1,2,2,2,1,2,2,2,0,0,0,0
"6111",703244.231341519,195338.403175632,2140.34155273438,1,1,2,2,2,1,2,2,2,0,0,0,0
"6112",705261.190838885,195338.403175632,1625.98217773438,1,1,2,2,2,1,2,2,2,0,0,0,0
"6113",707278.15033625,195338.403175632,1585.6923828125,1,1,2,2,2,1,2,2,2,0,0,0,0
"6114",709295.109833616,195338.403175632,2320.5361328125,1,1,2,2,2,1,2,2,2,0,0,0,0
"6115",711312.069330981,195338.403175632,1935.6357421875,1,1,2,2,2,1,2,2,2,0,0,0,0
"6116",713329.028828347,195338.403175632,1337.20397949219,1,1,2,2,2,1,2,2,2,0,0,0,0
"6117",715345.988325713,195338.403175632,1674.4609375,1,2,2,2,2,2,2,2,2,0,0,0,0
"6118",717362.947823078,195338.403175632,1092.85864257812,1,2,2,2,2,2,2,2,2,0,0,0,0
"6119",719379.907320444,195338.403175632,1258.90759277344,1,2,2,2,2,2,2,2,2,0,0,0,0
"6120",721396.866817809,195338.403175632,1752.49633789062,1,2,2,2,2,2,2,2,2,0,0,0,0
"6121",723413.826315175,195338.403175632,1948.81091308594,1,2,2,2,2,2,2,2,2,0,0,0,0
"6122",725430.78581254,195338.403175632,2001.06469726562,1,2,2,2,2,2,2,2,2,0,0,0,0
"6123",727447.745309906,195338.403175632,1679.99975585938,1,2,2,2,2,2,2,2,2,0,0,0,0
"6124",729464.704807272,195338.403175632,1221.412109375,1,2,2,2,2,2,2,2,2,0,0,0,0
"6125",731481.664304637,195338.403175632,2031.18835449219,1,2,2,2,2,2,2,2,2,0,0,0,0
"6126",733498.623802003,195338.403175632,1798.22412109375,1,2,2,2,2,2,2,2,2,0,0,0,0
"6127",735515.583299368,195338.403175632,2667.83251953125,1,2,2,2,2,2,2,2,2,0,0,0,0
"6128",737532.542796734,195338.403175632,2578.1044921875,1,2,2,2,2,2,2,2,2,0,0,0,0
"6129",739549.5022941,195338.403175632,2509.91064453125,1,2,2,2,2,2,2,2,2,0,0,0,0
"6130",741566.461791465,195338.403175632,2338.9853515625,1,2,2,2,2,2,2,2,2,0,0,0,0
"6131",743583.421288831,195338.403175632,2725.66748046875,1,2,2,2,2,2,2,2,2,0,0,0,0
"6132",745600.380786196,195338.403175632,2770.29248046875,1,2,2,2,2,2,2,2,2,0,0,0,0
"6133",747617.340283562,195338.403175632,2622.0166015625,1,2,2,2,2,2,2,2,2,0,0,0,0
"6134",749634.299780927,195338.403175632,1628.41650390625,1,2,2,2,2,2,2,2,2,0,0,0,0
"6135",751651.259278293,195338.403175632,1021.16229248047,1,2,2,2,2,2,2,2,2,0,0,0,0
"6136",753668.218775659,195338.403175632,2126.91943359375,1,2,2,2,2,2,2,2,2,0,0,0,0
"6137",755685.178273024,195338.403175632,2115.5625,1,2,2,2,2,2,2,2,2,0,0,0,0
"6138",757702.13777039,195338.403175632,1501.4404296875,1,2,2,2,2,2,2,2,2,0,0,0,0
"6139",759719.097267755,195338.403175632,546.004943847656,1,2,2,2,2,2,2,2,2,0,0,0,0
"6140",761736.056765121,195338.403175632,707.156555175781,1,2,2,2,2,2,2,2,2,0,0,0,0
"6141",763753.016262486,195338.403175632,1308.68115234375,1,2,2,2,2,2,2,2,2,0,0,0,0
"6142",765769.975759852,195338.403175632,1976.24584960938,1,2,2,2,2,2,2,2,2,0,0,0,0
"6143",767786.935257218,195338.403175632,1861.70825195312,1,2,2,2,2,2,2,2,2,0,0,0,0
"6144",769803.894754583,195338.403175632,1909.09814453125,1,2,2,2,2,2,2,2,2,0,0,0,0
"6145",771820.854251949,195338.403175632,1720.61743164062,1,2,2,2,2,2,2,2,2,0,0,0,0
"6146",773837.813749314,195338.403175632,2160.20043945312,1,2,2,2,2,2,2,2,2,0,0,0,0
"6147",775854.77324668,195338.403175632,1601.38098144531,1,2,2,2,2,2,2,2,2,0,0,0,0
"6148",777871.732744045,195338.403175632,1906.71472167969,1,2,2,2,2,2,2,2,2,0,0,0,0
"6149",779888.692241411,195338.403175632,1602.61608886719,1,2,2,2,2,2,2,2,2,0,0,0,0
"6150",781905.651738777,195338.403175632,1301.1748046875,1,2,2,2,2,2,2,2,2,0,0,0,0
"6151",783922.611236142,195338.403175632,1011.9599609375,1,2,2,2,2,2,2,2,2,0,0,0,0
"6152",785939.570733508,195338.403175632,1150.56823730469,37,2,2,2,2,2,2,2,2,0,0,0,0
"6153",787956.530230873,195338.403175632,1660.662109375,1,2,2,2,2,2,2,2,2,0,0,0,0
"6154",789973.489728239,195338.403175632,2627.62622070312,1,2,2,2,2,2,2,2,2,0,0,0,0
"6155",791990.449225605,195338.403175632,2716.82104492188,1,2,2,2,2,2,2,2,2,0,0,0,0
"6158",568107.945018025,197354.014900377,549.255676269531,1,1,2,1,1,1,2,1,1,0,0,0,0
"6162",576175.783007488,197354.014900377,452.481506347656,1,1,2,1,1,1,2,1,1,0,0,0,0
"6163",578192.742504853,197354.014900377,566.000061035156,1,1,2,1,1,1,2,1,1,0,0,0,0
"6164",580209.702002219,197354.014900377,538.337646484375,1,1,2,1,1,1,2,1,1,0,0,0,0
"6165",582226.661499585,197354.014900377,498.881072998047,1,1,2,1,1,1,2,1,1,0,0,0,0
"6166",584243.62099695,197354.014900377,479.831787109375,1,1,2,1,1,1,2,1,1,0,0,0,0
"6167",586260.580494316,197354.014900377,568.537841796875,1,1,2,1,1,1,2,1,1,0,0,0,0
"6168",588277.539991681,197354.014900377,613.024780273438,1,1,2,1,1,1,2,1,1,0,0,0,0
"6169",590294.499489047,197354.014900377,628.574890136719,1,1,2,1,1,1,2,1,1,0,0,0,0
"6170",592311.458986412,197354.014900377,656.312805175781,1,1,2,1,1,1,2,1,1,0,0,0,0
"6171",594328.418483778,197354.014900377,645.13134765625,1,1,2,1,1,1,2,1,1,0,0,0,0
"6172",596345.377981144,197354.014900377,616.793579101562,1,1,2,1,1,1,2,1,1,0,0,0,0
"6173",598362.337478509,197354.014900377,567.780944824219,107,1,2,1,1,1,2,1,1,0,0,0,0
"6174",600379.296975875,197354.014900377,619.331665039062,57,1,2,1,1,1,2,1,1,0,0,0,0
"6175",602396.25647324,197354.014900377,513.304870605469,1,1,2,1,1,1,2,1,1,0,0,0,0
"6176",604413.215970606,197354.014900377,568.301086425781,40,1,2,1,1,1,2,1,1,0,0,0,0
"6177",606430.175467971,197354.014900377,579.187072753906,1,1,2,1,1,1,2,1,1,0,0,0,0
"6178",608447.134965337,197354.014900377,602.924926757812,1,1,2,1,1,1,2,1,1,0,0,0,0
"6179",610464.094462703,197354.014900377,632.461669921875,46,1,2,1,1,1,2,1,1,0,0,0,0
"6180",612481.053960068,197354.014900377,766.436645507812,1,1,2,1,1,1,2,1,1,0,0,0,0
"6181",614498.013457434,197354.014900377,733.169799804688,55,1,2,1,1,1,2,1,1,0,0,0,0
"6182",616514.972954799,197354.014900377,898.344543457031,1,1,2,1,1,1,2,1,1,0,0,0,0
"6183",618531.932452165,197354.014900377,948.118774414062,1,1,2,1,1,1,2,1,1,0,0,0,0
"6184",620548.89194953,197354.014900377,899.280151367188,1,1,2,1,1,1,2,1,1,0,0,0,0
"6185",622565.851446896,197354.014900377,672.16162109375,31,1,2,1,1,1,2,1,1,0,0,0,0
"6186",624582.810944262,197354.014900377,788.569458007812,1,1,2,1,1,1,2,1,1,0,0,0,0
"6187",626599.770441627,197354.014900377,820.52734375,1,1,2,1,1,1,2,1,1,0,0,0,0
"6188",628616.729938993,197354.014900377,721.706909179688,6,1,2,1,1,1,2,1,1,0,0,0,0
"6189",630633.689436358,197354.014900377,887.657043457031,1,1,2,1,1,1,2,1,1,0,0,0,0
"6190",632650.648933724,197354.014900377,1000.96990966797,1,1,2,1,1,1,2,1,1,0,0,0,0
"6191",634667.60843109,197354.014900377,1087.3818359375,1,1,2,1,1,1,2,1,1,0,0,0,0
"6192",636684.567928455,197354.014900377,1231.56298828125,1,1,2,1,1,1,2,1,1,0,0,0,0
"6193",638701.527425821,197354.014900377,857.911376953125,1,1,2,1,1,1,2,1,1,0,0,0,0
"6194",640718.486923186,197354.014900377,801.838684082031,1,1,2,1,1,1,2,1,1,0,0,0,0
"6195",642735.446420552,197354.014900377,868.179748535156,1,1,2,1,2,1,2,1,2,0,0,0,0
"6196",644752.405917917,197354.014900377,1091.47119140625,1,1,2,1,2,1,2,1,2,0,0,0,0
"6197",646769.365415283,197354.014900377,1269.6123046875,1,1,2,1,2,1,2,1,2,0,0,0,0
"6198",648786.324912649,197354.014900377,1470.22973632812,1,1,2,1,2,1,2,1,2,0,0,0,0
"6199",650803.284410014,197354.014900377,1230.32104492188,1,1,2,1,2,1,2,1,2,0,0,0,0
"6200",652820.24390738,197354.014900377,1451.70068359375,1,1,2,1,2,1,2,1,2,0,0,0,0
"6201",654837.203404745,197354.014900377,1389.93139648438,1,1,2,1,2,1,2,1,2,0,0,0,0
"6202",656854.162902111,197354.014900377,1197.20239257812,1,1,2,1,2,1,2,1,2,0,0,0,0
"6203",658871.122399476,197354.014900377,1307.01989746094,1,1,2,1,2,1,2,1,2,0,0,0,0
"6204",660888.081896842,197354.014900377,785.010070800781,1,1,2,1,2,1,2,1,2,0,0,0,0
"6205",662905.041394208,197354.014900377,489.500518798828,23,1,2,1,2,1,2,1,2,0,0,0,0
"6206",664922.000891573,197354.014900377,580.592346191406,1,1,2,1,2,1,2,1,2,0,0,0,0
"6207",666938.960388939,197354.014900377,712.883361816406,1,1,2,1,2,1,2,1,2,0,0,0,0
"6208",668955.919886304,197354.014900377,1569.71203613281,1,1,2,1,2,1,2,1,2,0,0,0,0
"6209",670972.87938367,197354.014900377,844.327087402344,1,1,2,1,2,1,2,1,2,0,0,0,0
"6210",672989.838881035,197354.014900377,495.405578613281,1,1,2,1,2,1,2,1,2,0,0,0,0
"6211",675006.798378401,197354.014900377,988.294616699219,1,1,2,1,2,1,2,1,2,0,0,0,0
"6212",677023.757875767,197354.014900377,1362.04663085938,1,1,2,1,2,1,2,1,2,0,0,0,0
"6213",679040.717373132,197354.014900377,1705.21533203125,1,1,2,1,2,1,2,1,2,0,0,0,0
"6214",681057.676870498,197354.014900377,1639.96948242188,1,1,2,1,2,1,2,1,2,0,0,0,0
"6215",683074.636367863,197354.014900377,1776.97290039062,1,1,2,1,2,1,2,1,2,0,0,0,0
