"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"5788",741566.461791465,189291.568001398,1181.0625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.151857061528323,1.78376855880402,0.00892415205446695,0.992470585637138
"5789",743583.421288831,189291.568001398,1089.93981933594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153147488037698,1.78822375733206,0.00539082885728703,0.992586464100296
"5790",745600.380786196,189291.568001398,1477.57043457031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.157283541628461,1.79214136120659,0.00333021447267901,0.991897990743192
"5791",747617.340283562,189291.568001398,1509.19458007812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.163745940021552,1.79550801272813,0.00252802987813916,0.990511955720129
"5792",749634.299780927,189291.568001398,945.841064453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.172053130256414,1.79832978225583,0.00282317905832996,0.98855279471881
"5793",751651.259278293,189291.568001398,701.78515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.181740225330754,1.80063098368649,0.00409559472309029,0.986155861825288
"5794",753668.218775659,189291.568001398,576.927978515625,89,2,2,2,2,2,2,2,2,0,0,0,0,0.192351803440752,1.80245219750254,0.00625761460629404,0.990748601353838
"5795",755685.178273024,189291.568001398,581.314086914062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.20344661143276,1.8038477203654,0.00924816882478718,0.987681641336346
"5796",757702.13777039,189291.568001398,880.379760742188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.214611343058768,1.80488267777769,0.0130291813112191,0.984590063802622
"5797",759719.097267755,189291.568001398,1007.2978515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.225479797057166,1.80563002796391,0.0175836780121499,0.981609149280469
"5798",761736.056765121,189291.568001398,984.223754882812,42,2,2,2,2,2,2,2,2,0,0,0,0,0.235753249781591,1.8061676563256,0.0229151583848206,0.97886309916941
"5799",763753.016262486,189291.568001398,841.921142578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.245218059004125,1.80657571753143,0.0290478359576278,0.976464285669405
"5800",765769.975759852,189291.568001398,1066.75903320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.253757380330359,1.80693433359148,0.0360273977911389,0.974513546667814
"5801",767786.935257218,189291.568001398,1214.89270019531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.261355232836805,1.80732170741699,0.043921975870669,0.973101288395506
"5802",769803.894754583,189291.568001398,1390.66845703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.268092668298383,1.80781266724752,0.0528230640168057,0.972309146281541
"5803",771820.854251949,189291.568001398,1435.73498535156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.27413713902874,1.80847762111962,0.0628461453473768,0.972211963889568
"5804",773837.813749314,189291.568001398,1749.79504394531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.27972707453721,1.8093818738037,0.0741308092715149,0.972879872335629
"5805",775854.77324668,189291.568001398,1770.02404785156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.285154060566431,1.8105852415111,0.0868401263421534,0.974380280112971
"5806",777871.732744045,189291.568001398,2468.26440429688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.29074489742708,1.81214189132674,0.101159010998173,0.976779609558223
"5807",779888.692241411,189291.568001398,2691.85498046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.296845327276787,1.81410033130552,0.117291239378766,0.98014463745889
"5808",781905.651738777,189291.568001398,2280.625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.303806534824659,1.81650348179857,0.135454713236048,0.984543312263389
"5809",783922.611236142,189291.568001398,1677.15209960938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.311974809706416,1.81938876720963,0.155874494622569,0.990044930233271
"5810",785939.570733508,189291.568001398,1832.92932128906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.321684139150817,1.82278817861163,0.178773121930454,0.989011934590766
"5811",787956.530230873,189291.568001398,1867.85974121094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.333251051372603,1.82672827037774,0.204357828348534,0.996364106268524
"5812",789973.489728239,189291.568001398,2534.37890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.346970778720965,1.83123006740694,0.232804623938353,1.0049220269968
"5813",791990.449225605,189291.568001398,2247.70629882812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.363113744965486,1.83630887310515,0.264239874497417,1.01473918138868
"5817",570124.904515391,191307.179726143,491.375061035156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.621916411199635,2.13601777868021,0.177189629895659,0.32077412179456
"5818",572141.864012757,191307.179726143,502.817932128906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.605526095421705,2.12641284178669,0.166024077490347,0.291245564183524
"5819",574158.823510122,191307.179726143,561.106323242188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.590794052112746,2.11484236867954,0.156872274263254,0.265552793645841
"5820",576175.783007488,191307.179726143,575.562194824219,8,1,2,1,1,1,2,1,1,0,0,0,0,0.577660067253562,2.10138626862265,0.149545967827748,0.243322410531109
"5821",578192.742504853,191307.179726143,619.425231933594,18,1,2,1,1,1,2,1,1,0,0,0,0,0.566053792817553,2.08618668302576,0.143866706104765,0.224196078762204
"5822",580209.702002219,191307.179726143,556.599609375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.55589796944363,2.06944476354404,0.13966565243851,0.20784250711627
"5823",582226.661499585,191307.179726143,557.025329589844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.547111095799434,2.05141370910587,0.136781844200296,0.193965519195828
"5824",584243.62099695,191307.179726143,611.425537109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.539609531517949,2.03238839045111,0.13505936723256,0.182309144163037
"5825",586260.580494316,191307.179726143,646.263732910156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.533309060462316,2.01269227180022,0.134343920121048,0.172660643129963
"5826",588277.539991681,191307.179726143,579.580810546875,44,1,2,1,1,1,2,1,1,0,0,0,0,0.528125965531483,1.99266266441034,0.134479252690277,0.164852239547944
"5827",590294.499489047,191307.179726143,624.394653320312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.523977678334082,1.97263555582337,0.135303980661227,0.158762144977448
"5828",592311.458986412,191307.179726143,688.025817871094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.520783069818639,1.95293130688603,0.136649290506497,0.15431532291346
"5829",594328.418483778,191307.179726143,676.599548339844,20,1,2,1,1,1,2,1,1,0,0,0,0,0.518462443926175,1.93384238040912,0.13833803434156,0.151484336856772
"5830",596345.377981144,191307.179726143,745.993408203125,3,1,2,1,1,1,2,1,1,0,0,0,0,0.516937287680001,1.91562398053805,0.140185649891787,0.150290586141182
"5831",598362.337478509,191307.179726143,784.786865234375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.516129819724339,1.89848809262212,0.142003204335285,0.150806232936985
"5832",600379.296975875,191307.179726143,833.886962890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.515962366938816,1.88260099084041,0.143602643957334,0.153157148211011
"5833",602396.25647324,191307.179726143,857.125183105469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.516356587204259,1.86808389719786,0.144804043943841,0.157527231244067
"5834",604413.215970606,191307.179726143,522.900634765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.517232547622291,1.85501618655562,0.145444327101035,0.164164461438052
"5835",606430.175467971,191307.179726143,798.606201171875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.518507663588877,1.84344036693619,0.145386610383963,0.173388992086918
"5836",608447.134965337,191307.179726143,521.787902832031,49,1,2,1,1,1,2,1,1,0,0,0,0,0.520095507246788,1.83336802260813,0.14452910894372,0.185603451770435
"5837",610464.094462703,191307.179726143,594.29248046875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.521904506032088,1.83411388246007,0.142812440649465,0.20130531733159
"5838",612481.053960068,191307.179726143,628.781982421875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.52383657491615,1.82646235176003,0.140224270937912,0.221100669567533
"5839",614498.013457434,191307.179726143,662.243041992188,10,1,2,1,1,1,2,1,1,0,0,0,0,0.525785760356012,1.82033316315385,0.136800524857115,0.24571771981684
"5840",616514.972954799,191307.179726143,867.120300292969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.527637019421726,1.81566148562719,0.132622835036725,0.276017118346706
"5841",618531.932452165,191307.179726143,951.918823242188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.529265311687774,1.81237447801166,0.12781241741197,0.312994355217981
"5842",620548.89194953,191307.179726143,985.039001464844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.530535239304077,1.81039237815717,0.122521073074425,0.357768161966006
"5843",622565.851446896,191307.179726143,1003.62811279297,1,1,2,1,1,1,2,1,1,0,0,0,0,0.531301524055535,1.80962806011829,0.116920405133204,0.411548640932166
"5844",624582.810944262,191307.179726143,1055.13525390625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.531410647394228,1.80998525691992,0.117805369232812,0.475579143238229
"5845",626599.770441627,191307.179726143,873.8916015625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.530703985026328,1.81135574230911,0.111703531150776,0.551041841451839
"5846",628616.729938993,191307.179726143,922.699829101562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.529022723645674,1.81361586861272,0.105841339086387,0.6389078724163
"5847",630633.689436358,191307.179726143,1137.24926757812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.526214735469413,1.81662297107689,0.100379563200745,0.739721287396004
"5848",632650.648933724,191307.179726143,1159.12524414062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.522143391742314,1.82021226168512,0.0954560321574787,0.85334833460046
"5849",634667.60843109,191307.179726143,882.238037109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.516698014622172,1.8241949242748,0.0911847169229589,0.976299560722071
"5850",636684.567928455,191307.179726143,867.96435546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.509805310829658,1.82835815385117,0.0876571264626793,2.79481681622275
"5851",638701.527425821,191307.179726143,1348.23291015625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.501440738892426,1.83246781826937,0.0849453116593293,4.61546085949093
"5852",640718.486923186,191307.179726143,1240.73413085938,1,1,2,1,2,1,2,1,1,0,0,0,1,0.491638404437869,1.83627422884117,0.0831057423770685,8.12528760531312
"5853",642735.446420552,191307.179726143,1047.15185546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.480497852870406,1.82981599545044,0.0821834010361082,8.62621052115977
"5854",644752.405917917,191307.179726143,957.181762695312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.468186146437361,1.83208161993365,0.0822155786339096,5.1321705781159
"5855",646769.365415283,191307.179726143,1258.30590820312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.454933964091315,1.83337887515888,0.0832350261830686,3.3151383053634
"5856",648786.324912649,191307.179726143,1746.13745117188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.441025176161813,1.83352589890511,0.0852722805407666,1.51647779793997
"5857",650803.284410014,191307.179726143,1694.01171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.426780349837752,1.83238611988159,0.0883571381819004,1.41231385864654
"5858",652820.24390738,191307.179726143,1479.82397460938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.412535753207809,1.82987914311569,0.0925193941071878,1.32151957687815
"5859",654837.203404745,191307.179726143,880.026611328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.398620383845255,1.8354056125127,0.0977891003894684,1.24370557665374
"5860",656854.162902111,191307.179726143,645.051330566406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.385334084766739,1.8297897891362,0.10419673144564,1.17792086738268
"5861",658871.122399476,191307.179726143,468.997009277344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.372929741728089,1.82286447343343,0.111773763906279,1.12289559317084
"5862",660888.081896842,191307.179726143,472.165618896484,45,1,2,1,2,1,2,1,2,0,0,0,0,0.361601857164202,1.81481162128953,0.11374764315011,1.07723778556038
"5863",662905.041394208,191307.179726143,725.100769042969,3,1,2,1,2,1,2,1,2,0,0,0,0,0.351482633713706,1.80585851174503,0.123061829291829,1.03957230261169
"5864",664922.000891573,191307.179726143,1333.78259277344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.34264538962136,1.79626088795391,0.133562180645767,1.00862606435577
"5865",666938.960388939,191307.179726143,1796.78405761719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.33511402675391,1.78628501391337,0.145312621472061,0.990544335270975
"5866",668955.919886304,191307.179726143,1898.91137695312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.3288766495464,1.77619067774922,0.158407212038322,0.968301261632684
"5867",670972.87938367,191307.179726143,570.386901855469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.323901386983492,1.76621686322957,0.172983689583626,0.950227141764112
"5868",672989.838881035,191307.179726143,1186.78173828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.320152922868916,1.75657124736643,0.189239529017991,0.935569649399261
"5869",675006.798378401,191307.179726143,1627.30615234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.317609014001706,1.74742400299002,0.207450169831213,0.923714282189797
"5870",677023.757875767,191307.179726143,1797.65869140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.316277189199569,1.73890574156806,0.227988984816879,0.914166111600746
"5871",679040.717373132,191307.179726143,2221.06616210938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.316212761331837,1.7311089411293,0.25134850600484,0.906530578784564
"5872",681057.676870498,191307.179726143,1877.1923828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.317540233342486,1.72409192570689,0.278162233977876,0.900495768245734
"5873",683074.636367863,191307.179726143,2290.81494140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.320481203317499,1.71788439369984,0.309225809685461,0.895817092782282
"5874",685091.595865229,191307.179726143,2189.68823242188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.325393073599577,1.71249358613902,0.345515113227789,0.892304540273706
"5875",687108.555362595,191307.179726143,1608.42260742188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.332824296766569,1.70791037590578,0.388196617601014,0.889812263755952
"5876",689125.51485996,191307.179726143,1106.552734375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.343593395787438,1.70411478213991,0.438621770545653,0.888230149641718
"5877",691142.474357326,191307.179726143,450.973205566406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.358899927892155,1.70108062318986,0.498292311905562,0.887476963548024
"5878",693159.433854691,191307.179726143,524.327209472656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.380474265081168,1.69877918953949,0.5687780762405,0.887494688311949
"5879",695176.393352057,191307.179726143,973.793701171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.410766161917104,1.69718193600569,0.6515654744538,0.888243703860577
"5880",697193.352849422,191307.179726143,1354.1826171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.453153546664501,1.69626226327341,0.74781863280817,0.889698500422347
"5881",699210.312346788,191307.179726143,1040.62622070312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.512110626093649,1.69599649227632,2.02960434740818,0.891843661697802
"5882",701227.271844154,191307.179726143,1050.9091796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.593173602859875,1.6963641429767,4.48292773691583,0.89466990502845
"5883",703244.231341519,191307.179726143,1113.43591308594,1,1,2,1,2,1,2,2,2,0,0,1,0,0.702332524151988,1.69734762306513,5.96293065400804,0.898170025870218
"5884",705261.190838885,191307.179726143,1256.27514648438,1,1,2,2,2,1,2,2,2,0,0,0,0,0.844459573308196,1.69893142130224,3.48474141144583,0.90233466886711
"5885",707278.15033625,191307.179726143,1970.37231445312,1,1,2,2,2,1,2,2,2,0,0,0,0,1.02128320132373,1.70110089150848,2.17147851797865,0.907147940473545
"5886",709295.109833616,191307.179726143,1782.45593261719,1,1,2,2,2,1,2,2,2,0,0,0,0,1.22937944872911,1.70384071096213,0.854569955162684,0.91258298703056
"5887",711312.069330981,191307.179726143,2181.27416992188,1,1,2,2,2,1,2,2,2,0,0,0,0,5.81586258082079,1.70713310325516,0.721840748421273,0.918597779617823
"5888",713329.028828347,191307.179726143,2846.40771484375,1,2,2,2,2,2,2,2,2,0,0,0,0,5.65085884510061,1.71095593034081,0.594979317048458,0.925131457312952
"5889",715345.988325713,191307.179726143,1959.76916503906,1,2,2,2,2,2,2,2,2,0,0,0,0,1.06889599703225,1.71528077931526,0.482551074777393,0.932101661137927
"5890",717362.947823078,191307.179726143,1102.24499511719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.874515614186727,1.7200711921493,0.385835111103438,0.939403316044543
"5891",719379.907320444,191307.179726143,2200.634765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.695731967698843,1.72528120523979,0.304731362107602,0.946909265178567
"5892",721396.866817809,191307.179726143,2445.97998046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.557120896502665,1.73085437350613,0.238167083706756,0.954473018545348
"5893",723413.826315175,191307.179726143,2750.298828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.44812041746316,1.73672344430737,0.184455224346672,0.961933655563998
"5894",725430.78581254,191307.179726143,2417.65576171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.364374332641021,1.74281081496851,0.141647764400395,0.969122648607512
"5895",727447.745309906,191307.179726143,2335.9658203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.301151498032394,1.74902985277247,0.107830197152055,0.975872101234487
"5896",729464.704807272,191307.179726143,2777.59301757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.254161008603146,1.75528708097582,0.0812920656687588,0.982023675601131
"5897",731481.664304637,191307.179726143,2444.92016601562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.219860005091082,1.76148514660131,0.0605901006583065,0.987437364766634
"5898",733498.623802003,191307.179726143,2276.38256835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.195475839875309,1.7675263972012,0.0445489464823172,0.984624257417801
"5899",735515.583299368,191307.179726143,2142.1259765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.178902329776969,1.77331681806576,0.0322332838374746,0.987997284447235
"5900",737532.542796734,191307.179726143,1842.03881835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.168559674361132,1.77877003110087,0.0229102157633019,0.990458850809731
"5901",739549.5022941,191307.179726143,1789.9208984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.163259345924024,1.78381104067745,0.0160113088531364,0.992002530114519
"5902",741566.461791465,191307.179726143,2158.86376953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.162088882604454,1.78837943324157,0.0110985210895465,0.992655355626132
"5903",743583.421288831,191307.179726143,1557.38537597656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.164319536677011,1.79243179303656,0.00783552748205585,0.992475011316071
"5904",745600.380786196,191307.179726143,2044.68395996094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.169335494602372,1.7959431770652,0.0059645806927815,0.991545487965445
"5905",747617.340283562,191307.179726143,1823.61938476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.176582643159585,1.79890758607962,0.00528842249330785,0.989971697958562
"5906",749634.299780927,191307.179726143,1451.3505859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.185535234213719,1.8013374617066,0.00565654762890744,0.987873577409065
"5907",751651.259278293,191307.179726143,1922.26416015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.19567909332206,1.80326232110432,0.00695510682588862,0.985380179994347
"5908",753668.218775659,191307.179726143,1512.42822265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.206509733636059,1.8047267013564,0.00909979993576426,0.989848803372685
"5909",755685.178273024,191307.179726143,979.299133300781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.217542867176994,1.80578762175001,0.0120311903893557,0.986746137336169
"5910",757702.13777039,191307.179726143,564.495422363281,3,2,2,2,2,2,2,2,2,0,0,0,0,0.228333667976117,1.80651178275466,0.0157119414357452,0.983640662601568
"5911",759719.097267755,191307.179726143,584.976928710938,64,2,2,2,2,2,2,2,2,0,0,0,0,0.238500207788044,1.80697270879369,0.0201255278099524,0.98066042049954
"5912",761736.056765121,191307.179726143,1428.54016113281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.247746181665722,1.80724801287953,0.0252760189766166,0.97792334436083
"5913",763753.016262486,191307.179726143,1607.63330078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.255878578133132,1.8074169210309,0.0311885701760115,0.975536619837509
"5914",765769.975759852,191307.179726143,1603.47387695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.262817249156098,1.80755814930879,0.0379103007397705,0.973596973428196
"5915",767786.935257218,191307.179726143,1719.79174804688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.268595082305195,1.80774818173883,0.045511285668673,0.972191688287087
"5916",769803.894754583,191307.179726143,1863.85424804688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.273349250668306,1.80805995750934,0.0540854307425986,0.971400131833975
"5917",771820.854251949,191307.179726143,2020.06127929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.277305437126975,1.80856194335444,0.063751034231655,0.971295583609671
