"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"10069",620428.675820548,187576.153767573,1013.90728759766,1,1,2,1,1,1,2,1,2,0,0,0,1,0.147189480601852,0.345391245454835,0.263556893774938,0.964242131107685
"10070",621938.056106656,187576.153767573,1006.92779541016,1,1,2,1,1,1,1,1,1,0,1,0,0,0.111624604158078,0.720822882609113,0.295155097089552,0.138464251493974
"10071",623447.436392764,187576.153767573,971.924438476562,1,1,2,1,1,1,1,1,1,0,1,0,0,0.114669093845517,0.758022736843029,0.341642464588112,0.139684076995714
"10072",624956.816678872,187576.153767573,1127.71069335938,1,1,2,1,1,1,2,1,2,0,0,0,1,0.150876671286118,0.254829768713874,0.402620493918865,1.16857011592787
"10073",626466.19696498,187576.153767573,1148.44555664062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.354624202418687,0.00684893083901373,0.359975670395329,0.152591020623018
"10074",627975.577251089,187576.153767573,854.894287109375,1,1,2,1,1,2,2,1,1,1,0,0,0,0.813047558463308,0.123308130702698,0.0940851760506461,0.00341062228693412
"10075",629484.957537197,187576.153767573,980.889038085938,1,1,2,1,1,2,2,1,1,1,0,0,0,0.710053856424834,0.377784181744425,0.123225533677017,0.00386661197900791
"10076",630994.337823305,187576.153767573,1076.15283203125,1,1,2,1,1,1,1,2,1,0,1,1,0,0.524331027350669,0.676195065932777,1.66057903399643,0.124512420174597
"10077",632503.718109413,187576.153767573,1256.11218261719,1,1,2,1,1,2,1,1,1,1,1,0,0,0.643996526414039,0.702526047941713,0.204931088572674,0.229707156066473
"10078",634013.098395521,187576.153767573,959.558227539062,1,1,2,1,1,2,2,1,1,1,0,0,0,0.883777253110561,0.539158921211231,0.119569581798988,0.475731175404628
"10079",635522.478681629,187576.153767573,1255.76232910156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.180192277336059,0.235485105088343,0.299039908891879,0.385245018400319
"10080",637031.858967737,187576.153767573,1179.44689941406,1,1,2,1,1,1,2,2,1,0,0,1,0,0.00244339582895522,0.27902916660808,1.58935177585237,0.295694444161646
"10081",638541.239253845,187576.153767573,1416.8828125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.116427860017371,0.126075588163998,0.334823445387182,0.14077338288514
"10082",640050.619539953,187576.153767573,1935.580078125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.362894745145612,0.15953381762129,0.0963122394479062,0.010237508301496
"10083",641559.999826061,187576.153767573,1559.0517578125,1,1,2,1,1,2,2,1,1,1,0,0,0,0.495893612691993,0.230344540403577,0.147649065694934,0.125783740572935
"10084",643069.380112169,187576.153767573,1215.66906738281,1,1,2,1,1,2,2,1,1,1,0,0,0,0.549952641674049,0.364728706917721,0.28139780013065,0.423760973460977
"10085",644578.760398277,187576.153767573,1213.0390625,1,1,2,1,2,2,1,1,2,1,1,0,0,0.865219915596638,0.904823219590885,0.315165444665369,0.687299319880419
"10086",646088.140684385,187576.153767573,1912.9130859375,1,1,2,1,2,1,1,1,1,0,1,0,1,0.245253358411263,1.01003054558358,0.0838921323466759,0.491120391702632
"10087",647597.520970493,187576.153767573,1697.01391601562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.283416957804881,0.472135865079759,0.149009961615764,0.76825436626093
"10088",649106.901256601,187576.153767573,1516.0205078125,1,1,2,1,2,1,1,2,1,0,1,1,1,0.273795799008588,0.787068258473158,1.73579493653208,0.627642426110292
"10089",650616.281542709,187576.153767573,1231.703125,1,1,2,1,2,1,1,1,2,0,1,0,0,0.269790435103833,0.852754812912923,0.132837889899831,0.511773761729986
"10090",652125.661828817,187576.153767573,1201.05297851562,1,1,2,1,2,2,2,1,2,1,0,0,0,1.10769766570828,0.397154146898368,0.000629489984090367,0.425466750783393
"10091",653635.042114925,187576.153767573,814.115051269531,1,1,2,1,2,1,1,1,2,0,1,0,0,0.222708089395438,1.03865510622142,0.000646842278459209,0.559076591076825
"10092",655144.422401033,187576.153767573,526.889526367188,1,1,2,1,2,1,1,1,1,0,1,0,1,0.092525303710145,0.907788780174483,0.000669656226420413,0.649368864017387
"10093",656653.802687141,187576.153767573,483.484924316406,1,1,2,1,2,1,1,1,2,0,1,0,0,0.0765656433783656,1.04105277614461,0.0344932332933604,0.767836868534155
"10094",658163.182973249,187576.153767573,828.49853515625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0928286397988415,0.259711263318202,0.0743733162679122,0.628848690249731
"10095",659672.563259357,187576.153767573,1268.04760742188,1,1,2,1,2,2,2,1,2,1,0,0,0,1.08692449185883,0.201644897005992,0.0665735403607187,0.631697357941673
"10096",661181.943545465,187576.153767573,1363.95080566406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.312805401915766,0.120674697659335,0.0955060918463307,0.443124530874982
"10097",662691.323831573,187576.153767573,1882.94641113281,1,1,2,1,2,1,2,2,1,0,0,1,1,0.146979650709373,0.223437442171338,1.663662708249,0.615799006462662
"10098",664200.704117681,187576.153767573,1194.64404296875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.000663007636861701,0.493974096030325,0.0786276501041718,0.594793531939044
"10099",665710.084403789,187576.153767573,1037.55407714844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.000597153499089642,0.741225311499306,0.000854875908821534,0.697634146666361
"10100",667219.464689897,187576.153767573,1589.65246582031,1,1,2,1,2,1,1,1,1,0,1,0,1,0.171670697514191,0.590405950565914,0.1130949395644,0.8461560083101
"10101",668728.844976005,187576.153767573,1930.14331054688,1,1,2,1,2,1,1,1,2,0,1,0,0,0.267023861991135,0.45254609778305,0.14352460510525,0.552426690437647
"10102",670238.225262113,187576.153767573,1564.22497558594,1,1,2,1,2,1,2,1,1,0,0,0,1,0.259326805637445,0.79227325231023,0.218729154206804,0.804709215158364
"10103",671747.605548221,187576.153767573,898.983520507812,3,1,2,1,2,1,2,1,2,0,0,0,0,0.174377114721293,0.466676610734942,0.210490804393561,0.636385342508576
"10104",673256.985834329,187576.153767573,1407.43908691406,1,1,2,1,2,2,2,1,2,1,0,0,0,1.19720041325182,0.239130890766218,0.120930589387179,0.492030878389964
"10105",674766.366120437,187576.153767573,1629.34301757812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.504718881656833,0.3964067785947,0.157760235184991,0.251906352597923
"10106",676275.746406545,187576.153767573,1235.57250976562,1,1,2,1,2,2,1,2,2,1,1,1,0,1.3339072386466,1.21000486880216,1.53028767752945,0.372300102918009
"10107",677785.126692653,187576.153767573,2283.22729492188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0773738191940399,0.651548576112297,0.0786935880594775,0.412346535739734
"10108",679294.506978761,187576.153767573,2574.37475585938,1,1,2,1,2,1,1,1,1,0,1,0,1,0.100940409246917,1.10539040337816,0.227067597136051,1.03020838884901
"10109",680803.887264869,187576.153767573,2143.169921875,1,1,2,1,2,2,2,1,2,1,0,0,0,1.33206629921362,0.407362983886912,0.306720794610537,0.691654769330733
"10110",682313.267550977,187576.153767573,1885.04125976562,1,1,2,1,2,1,2,1,1,0,0,0,1,0.159585045808795,0.263944981065377,0.20003686471726,1.04229503445535
"10111",683822.647837085,187576.153767573,2141.46044921875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0003975427245229,0.251440723080089,0.0883601799349282,0.834255313542808
"10112",685332.028123193,187576.153767573,2194.75024414062,1,1,2,1,2,1,2,1,1,0,0,0,1,0.000437923400967429,0.449691445432835,0.131286499374842,1.14391417467376
"10113",686841.408409301,187576.153767573,1569.97998046875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.178834505862538,0.337892889528021,0.104749268433283,1.36012373536417
"10114",688350.788695409,187576.153767573,1833.47253417969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.223748235327666,0.215432651929,0.120075027518592,0.322961778113444
"10115",689860.168981517,187576.153767573,1224.83911132812,1,1,2,1,2,1,1,1,2,0,1,0,0,0.357051018000753,1.51225729576535,0.20392399576926,0.136706974102778
"10116",691369.549267625,187576.153767573,475.588989257812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.307046174951198,0.506563487705109,0.0623258418326191,0.202420910017829
"10117",692878.929553733,187576.153767573,832.120178222656,1,1,2,1,2,2,2,1,2,1,0,0,0,1.04013360240222,0.277432806739929,0.0488809660308467,0.276534746885308
"10118",694388.309839841,187576.153767573,2138.20190429688,1,1,2,1,2,1,2,2,1,0,0,1,1,0.0686878535515647,0.000408447298081974,0.871954239675518,1.36474709780163
"10119",695897.690125949,187576.153767573,2137.625,1,1,2,1,2,1,2,2,1,0,0,1,1,0.00145546047250849,0.000349255820795985,0.794623240321673,1.42922377441792
"10120",697407.070412057,187576.153767573,2280.54736328125,1,1,2,1,2,1,2,2,2,0,0,1,0,0.174875914645402,0.000306245431812843,1.00412531580348,0.299658919700474
"10121",698916.450698165,187576.153767573,2292.84033203125,1,1,2,1,2,2,2,1,2,1,0,0,0,1.06995441465339,0.0995080371929977,0.225941291666784,0.354459439651393
"10122",700425.830984273,187576.153767573,1521.99096679688,1,1,2,1,2,1,1,1,1,0,1,0,1,0.0709725853651421,1.81005775290669,0.0145078578679505,1.51436694074005
"10123",701935.211270381,187576.153767573,1653.70874023438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00382939884895437,0.315567202864003,0.0178517796322584,0.318834285666838
"10124",703444.591556489,187576.153767573,2195.703125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00497102808660488,0.312544664455007,0.0214632498733609,0.000201250344583536
"10125",704953.971842597,187576.153767573,2519.52734375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00648166039772405,0.479438246690109,0.226347190863755,0.0815568667787328
"10126",706463.352128705,187576.153767573,2859.34057617188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00847313218837054,0.815487840287971,0.126789838398062,0.646333539508331
"10127",707972.732414813,187576.153767573,2835.11206054688,1,1,2,2,2,1,1,1,1,0,1,1,1,0.0804689009697361,1.21643228088285,0.401162239715198,1.08231729982504
"10128",709482.112700921,187576.153767573,2895.66552734375,1,1,2,2,2,1,1,2,1,0,1,0,1,0.318081171943285,1.19807912539403,0.661420197483885,1.02846360768125
"10129",710991.492987029,187576.153767573,2651.36108398438,1,1,2,2,2,1,1,2,1,0,1,0,1,0.573115125624001,1.38176626979772,0.410139270495591,0.956636644523179
"10130",712500.873273137,187576.153767573,2067.48999023438,1,1,2,2,2,1,2,2,1,0,0,0,1,0.664714269793695,0.738650154316089,0.458196318427805,0.722352609219877
"10131",714010.253559245,187576.153767573,2267.72314453125,1,2,2,2,2,2,1,2,1,0,1,0,1,0.459003114418686,1.29254323538045,0.385111352464673,1.06064151935909
"10132",715519.633845353,187576.153767573,1908.98095703125,1,2,2,2,2,2,2,1,2,0,0,1,0,0.463258631365896,0.691214711899833,0.845980993675604,0.4543734694774
"10133",717029.014131461,187576.153767573,2477.20825195312,1,2,2,2,2,1,2,2,1,1,0,0,1,0.531631815722986,0.444600934078936,0.796380914337476,1.23370786568577
"10134",718538.394417569,187576.153767573,2723.16064453125,1,2,2,2,2,1,2,1,2,1,0,1,0,0.591690321059954,0.560878011260574,0.536373891954069,0.597394590208956
"10135",720047.774703677,187576.153767573,1857.02001953125,1,2,2,2,2,2,1,2,2,0,1,0,0,0.388552888064285,1.30737862692471,0.319444487219345,0.340316677703249
"10136",721557.154989785,187576.153767573,2591.51684570312,1,2,2,2,2,1,2,2,1,1,0,0,1,0.61132727702377,0.500232853091782,0.390781216167359,0.929271953505898
"10137",723066.535275893,187576.153767573,2365.04565429688,1,2,2,2,2,1,2,2,1,1,0,0,1,0.744380234752931,0.374810834574575,0.482905096806205,1.07653549235267
"10138",724575.915562001,187576.153767573,2337.24755859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.497400327204072,0.254426007414255,0.351393861345798,0.388881405757231
"10139",726085.295848109,187576.153767573,2149.68115234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.624338329619751,0.322459153876628,0.323444091721455,0.33460473990257
"10140",727594.676134217,187576.153767573,1571.78576660156,1,2,2,2,2,1,1,1,2,1,1,1,0,0.514248703546826,1.41369498905928,0.93325524124657,0.428332311281655
"10141",729104.056420325,187576.153767573,1942.96435546875,1,2,2,2,2,2,2,1,2,0,0,1,0,0.600383034724535,0.557364088590367,0.873652808131597,0.260109114178693
"10142",730613.436706433,187576.153767573,2083.57958984375,1,2,2,2,2,2,1,2,2,0,1,0,0,0.235487720378738,1.00900952742661,0.425684119415691,0.318715611617321
"10143",732122.816992542,187576.153767573,1811.98315429688,1,2,2,2,2,2,2,2,1,0,0,0,1,0.119040124026495,0.609830787906453,0.499312257376612,1.06604540878332
"10144",733632.19727865,187576.153767573,2136.52001953125,1,2,2,2,2,2,1,1,1,0,1,1,1,0.534822768117096,1.02732380267785,1.15081298926187,0.889253928862824
"10145",735141.577564758,187576.153767573,1922.82153320312,1,2,2,2,2,1,1,2,1,1,1,0,1,0.761645975118146,1.05200520992131,0.636970521283101,1.04613104810279
"10146",736650.957850866,187576.153767573,1740.60717773438,1,2,2,2,2,1,2,1,2,1,0,1,0,0.970016131621204,0.58421382905727,1.60187245247433,0.634022311776556
"10147",738160.338136974,187576.153767573,1223.73083496094,1,2,2,2,2,2,2,2,1,0,0,0,1,0.210539447052422,0.504795689897648,0.308269623616006,0.5292521581154
"10148",739669.718423082,187576.153767573,1130.16101074219,1,2,2,2,2,2,2,2,1,0,0,0,1,0.276754657314106,0.638948200969948,0.421683770688745,0.517286352529391
"10149",741179.09870919,187576.153767573,1079.9921875,1,2,2,2,2,2,1,2,1,0,1,0,1,0.52163908058175,0.990199362320795,0.434252589648116,0.534955545782016
"10150",742688.478995298,187576.153767573,987.567504882812,1,2,2,2,2,1,2,2,1,1,0,0,1,1.11512164264016,0.681306069952076,0.317620516275246,0.597814717235182
"10151",744197.859281406,187576.153767573,832.762573242188,1,2,2,2,2,2,1,2,1,0,1,0,1,0.53705396298521,0.856228988349654,0.431235666345644,0.862070889629464
"10152",745707.239567514,187576.153767573,870.4072265625,1,2,2,2,2,1,1,1,2,1,1,1,0,1.12462868297994,0.628765712382384,1.71199507158839,0.555892045404216
"10153",747216.619853622,187576.153767573,643.629272460938,1,2,2,2,2,2,1,2,1,0,1,0,1,0.655013857627691,0.535235101859496,0.46362644996625,0.69040033625449
"10154",748726.00013973,187576.153767573,604.230712890625,1,2,2,2,2,1,1,2,1,1,1,0,1,0.867582043942169,0.784886350132336,0.310252345139531,0.521938749795909
"10155",750235.380425838,187576.153767573,590.373413085938,1,2,2,2,2,1,2,1,1,1,0,1,1,0.817967050482491,0.647222676980841,1.9320045480377,0.799147151976003
"10156",751744.760711946,187576.153767573,603.078063964844,1,2,2,2,2,1,2,2,2,1,0,0,0,0.861351336748666,0.613255482622073,0.295313576224198,0.444459993607711
"10157",753254.140998054,187576.153767573,671.705322265625,1,2,2,2,2,1,1,2,1,1,1,0,1,0.911557854972281,0.688559090496694,0.282716571311138,1.06254102804151
"10158",754763.521284162,187576.153767573,1022.64208984375,1,2,2,2,2,1,1,1,2,1,1,1,0,0.869651482963848,0.690713052572492,1.67803337091271,0.788996706503301
"10159",756272.90157027,187576.153767573,1359.95617675781,1,2,2,2,2,2,2,2,1,0,0,0,1,0.298904179661732,0.661429010725233,0.532724383283204,0.690790423393089
"10160",757782.281856378,187576.153767573,1816.00964355469,1,2,2,2,2,2,2,2,1,0,0,0,1,0.103011726915937,0.223806393555787,0.471105198483911,0.893420255125873
"10161",759291.662142486,187576.153767573,1344.03051757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.315508616834657,0.161008559610504,0.455255822314277,0.250206467611523
"10162",760801.042428594,187576.153767573,968.52099609375,1,2,2,2,2,1,2,2,2,1,0,0,0,1.1165785183616,0.330589590657485,0.448146105210255,0.133289790186428
"10163",762310.422714702,187576.153767573,1351.63098144531,1,2,2,2,2,2,2,1,2,0,0,1,0,0.364239083404899,0.536728630416492,1.57134472781697,0.132483924543153
"10164",763819.80300081,187576.153767573,1395.63415527344,1,2,2,2,2,1,2,2,2,1,0,0,0,1.14169535277068,0.588536945809877,0.407251886056534,0.00116001232808956
"10165",765329.183286918,187576.153767573,1351.43286132812,11,2,2,2,2,2,2,2,2,0,0,0,0,0.381764580508636,0.596134790327656,0.323391400764696,0.378334436369774
"10166",766838.563573026,187576.153767573,1199.68603515625,1,2,2,2,2,2,2,2,1,0,0,0,1,0.32736457246306,0.762455539540525,0.309821185337593,0.715033213691286
"10167",768347.943859134,187576.153767573,1379.77856445312,1,2,2,2,2,2,1,2,1,0,1,0,1,0.287331961776249,0.67074195311946,0.211727715681595,0.545918469705193
"10168",769857.324145242,187576.153767573,1464.76831054688,1,2,2,2,2,2,1,2,2,0,1,0,0,0.387858529516303,0.544645388469793,0.206222118385988,0.897251685995913
"10169",771366.70443135,187576.153767573,1533.45166015625,1,2,2,2,2,1,1,2,1,1,1,0,1,1.10014664233753,0.788336737880215,0.247174241767418,0.802889274450491
"10170",772876.084717458,187576.153767573,1309.47875976562,1,2,2,2,2,2,2,2,1,0,0,0,1,0.567336565176784,0.534366501594806,0.332116683194064,0.804713123001176
"10171",774385.465003566,187576.153767573,1554.6689453125,1,2,2,2,2,1,2,1,1,1,0,1,1,0.867297915820332,0.294483921540506,1.43059323672391,1.06081479691729
"10172",775894.845289674,187576.153767573,1691.89440917969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.889571099672098,0.221739018989716,0.460168337852063,0.404712814912427
"10173",777404.225575782,187576.153767573,1814.19580078125,1,2,2,2,2,1,1,2,2,1,1,0,0,0.739482381596787,1.14284247379347,0.342537002002549,0.461852598407465
"10174",778913.60586189,187576.153767573,2045.75842285156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.681910805003977,0.596858490016482,0.378063432734933,0.549292085561069
"10175",780422.986147998,187576.153767573,2477.12719726562,1,2,2,2,2,1,2,2,2,1,0,0,0,0.943200049725282,0.405350912699107,0.38253122866051,0.648054661293107
"10176",781932.366434106,187576.153767573,2047.00415039062,1,2,2,2,2,2,1,1,1,0,1,1,1,0.610876677148853,0.519393889165645,0.859215939943048,0.849250546263679
"10177",783441.746720214,187576.153767573,1616.63891601562,7,2,2,2,2,1,1,2,2,1,1,0,0,0.719803632957891,0.482829086484287,0.623904856764083,0.707047678212846
"10178",784951.127006322,187576.153767573,1877.533203125,1,2,2,2,2,1,1,2,2,1,1,0,0,0.689492583970083,0.785406197923013,0.618254569883114,0.506872828268979
"10179",786460.50729243,187576.153767573,2096.5322265625,1,2,2,2,2,1,2,1,1,1,0,1,1,0.796348517558719,0.496335414777752,0.965751299688705,0.870634876964283
"10180",787969.887578538,187576.153767573,2231.79907226562,1,2,2,2,2,2,2,2,1,0,0,0,1,0.439159548323178,0.402915722245019,0.489696374958321,0.653401413633276
"10181",789479.267864646,187576.153767573,2485.82861328125,1,2,2,2,2,2,1,2,2,0,1,0,0,0.364022992886517,0.812472217831318,0.476196995918701,0.415281110795751
"10182",790988.648150754,187576.153767573,2817.02734375,1,2,2,2,2,2,1,1,2,0,1,1,0,0.346875623709821,0.630877995967716,0.865454565465797,0.132182731328662
"10187",569109.746092876,189077.14122217,565.12451171875,1,1,2,1,1,1,1,2,1,0,1,1,0,0.229338561948849,0.676078671472621,1.40992556250513,0.113449156039156
"10188",570619.126378984,189077.14122217,556.118957519531,1,1,2,1,1,1,1,1,1,0,1,0,0,0.148938216527136,0.496069308746838,0.154491648294818,0.00205237439242139
"10189",572128.506665092,189077.14122217,612.213134765625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0794909118622105,0.174691167545029,0.00207938263130934,0.311220659188884
"10190",573637.8869512,189077.14122217,589.537109375,1,1,2,1,1,1,1,1,2,0,1,0,1,0.00343995452494625,0.236697073669183,0.00193109511787212,1.11902081829685
"10191",575147.267237308,189077.14122217,634.075073242188,1,1,2,1,1,1,1,1,1,0,1,0,0,0.305692037542937,0.231623719188499,0.00180419660031785,0.34560473321794
"10192",576656.647523416,189077.14122217,576.937133789062,1,1,2,1,1,2,2,1,1,1,0,0,0,0.937580185133815,0.77755965593558,0.102070693789723,0.383827639827373
"10193",578166.027809524,189077.14122217,572.356262207031,1,1,2,1,1,1,2,1,2,0,0,0,1,0.295569470467418,0.643317315289934,0.24806740149646,0.898217139734139
"10194",579675.408095632,189077.14122217,575.643310546875,7,1,2,1,1,2,1,1,2,1,1,0,1,1.05549154635666,0.731140758498979,0.374468994953447,1.06221440310008
"10195",581184.78838174,189077.14122217,597.625305175781,7,1,2,1,1,1,2,2,1,0,0,1,0,0.152668513109349,0.540002172732035,1.32830348488515,0.379466120793148
"10196",582694.168667848,189077.14122217,674.306274414062,1,1,2,1,1,1,1,1,2,0,1,0,1,0.0994172659061903,0.655896773518768,0.408013845013588,1.14842183506006
