"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"12791",599297.351815036,214593.927950322,537.968566894531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0036435234433869,0.00742926234546233,0.0017514728785214,0.00158264167507938
"12792",600806.732101144,214593.927950322,544.376342773438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0036908406388837,0.00747378225484787,0.00170901609910798,0.0019143399905876
"12793",602316.112387252,214593.927950322,518.918334960938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0037349331702084,0.00752493924886623,0.00165650339647902,0.00232901034093685
"12794",603825.49267336,214593.927950322,572.455871582031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00377484528653239,0.00758142215743265,0.00159391260578052,0.00284702097466473
"12795",605334.872959468,214593.927950322,529.638000488281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0038097759466192,0.00764190508505715,0.00152161729858542,0.00349364682481552
"12796",606844.253245576,214593.927950322,495.368743896484,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00383911320664053,0.0077050602119769,0.00144038076958388,0.00430031467133701
"12797",608353.633531684,214593.927950322,497.817626953125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00386246310895164,0.00776957203030328,0.00135132902005569,0.00530608679483674
"12798",609863.013817792,214593.927950322,505.593444824219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00387967088501845,0.0078341526963822,0.00125590421619143,0.00655897339106142
"12799",611372.3941039,214593.927950322,529.70654296875,6,1,2,1,1,1,2,1,1,0,0,0,0,0.00389083282567342,0.0078975580870108,0.00115580220219614,0.00811709355109358
"12800",612881.774390008,214593.927950322,523.405639648438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00389629790447198,0.00795860407022146,0.00105289939647329,0.0100111507177312
"12801",614391.154676116,214593.927950322,540.8818359375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00389665908206299,0.00801618244760306,0.000949175540053427,0.0124374103925646
"12802",615900.534962224,214593.927950322,585.744079589844,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00389273506931137,0.00806927599991175,0.000846639148041259,0.0153112054237277
"12803",617409.915248332,214593.927950322,692.062622070312,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00388554408036867,0.00811697207445219,0.000855880834150957,0.0189890563265717
"12804",618919.29553444,214593.927950322,699.600708007812,3,1,2,1,2,1,2,1,1,0,0,0,1,0.00387627167434388,0.00815847419252431,0.000754082768262453,0.0233314329395215
"12805",620428.675820548,214593.927950322,777.124389648438,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0038662351050871,0.00819311122666267,0.000659782359801267,0.0628222344048557
"12806",621938.056106656,214593.927950322,758.410766601562,3,1,2,1,2,1,2,1,1,0,0,0,1,0.00385684664882932,0.00822034379645984,0.000574709240074314,0.155721726457102
"12807",623447.436392764,214593.927950322,712.987365722656,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00384957817323641,0.00823976765216927,0.000500451531576566,0.199609615837382
"12808",624956.816678872,214593.927950322,745.931640625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00384592879485932,0.00825111394911095,0.000438493026660202,0.27923495356795
"12809",626466.19696498,214593.927950322,753.037231445312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00384739691256547,0.00825424645411677,0.000390272831011445,0.212157335231334
"12810",627975.577251089,214593.927950322,732.149291992188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00385545727814577,0.00824915585879248,0.000357266408831572,0.0395045131222336
"12811",629484.957537197,214593.927950322,697.018798828125,3,1,2,1,2,1,2,1,2,0,0,0,0,0.00387154314428246,0.00823595149467481,0.00034108799114827,0.00495135301021247
"12812",630994.337823305,214593.927950322,749.111938476562,4,1,2,1,2,1,2,1,2,0,0,0,0,0.00389703297398997,0.00821485084534464,0.000343616072694846,0.00410875659116368
"12813",632503.718109413,214593.927950322,836.95068359375,3,1,2,1,2,1,2,1,2,0,0,0,0,0.00393324074704817,0.00818616732494837,0.000367146158300261,0.00342219189740242
"12814",634013.098395521,214593.927950322,773.562133789062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00398140858256901,0.00815029683836602,0.000414577979465064,0.00286087297541741
"12815",635522.478681629,214593.927950322,753.986877441406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00404270022326213,0.00810770365471729,0.000489648057406974,0.00240030275774297
"12816",637031.858967737,214593.927950322,797.268920898438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00411819389735075,0.00805890611438112,0.000597222677404854,0.00202099491018162
"12817",638541.239253845,214593.927950322,711.793884277344,3,1,2,1,2,1,2,1,2,0,0,0,0,0.00420887318605411,0.00800446265342581,0.000743670820828052,0.00170744294082841
"12818",640050.619539953,214593.927950322,747.557495117188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0043156147761519,0.00794495857279116,0.000937340655766924,0.00153935449283635
"12819",641559.999826061,214593.927950322,667.884338378906,6,1,2,1,2,1,2,1,2,0,0,0,0,0.00443917236903444,0.00788099390803874,0.00105514337417308,0.00130575195650961
"12820",643069.380112169,214593.927950322,765.13916015625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00458015655150458,0.0078131726745957,0.00135352268356499,0.00111152111805106
"12821",644578.760398277,214593.927950322,782.869018554688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0047390111070497,0.00774209367854392,0.00173441171921281,0.000949538715480498
"12822",646088.140684385,214593.927950322,636.031616210938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00491598704435815,0.00766834299907461,0.00221947288660209,0.00081409429220165
"12823",647597.520970493,214593.927950322,611.366760253906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00511111650394574,0.00759248816978323,0.00283685781554733,0.000700608323259233
"12824",649106.901256601,214593.927950322,638.231750488281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00532418960252969,0.00751507401522663,0.00362302427158388,0.000605403310328699
"12825",650616.281542709,214593.927950322,613.386108398438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00555473807861636,0.00743662003880147,0.00462495301735436,0.000525520472275698
"12826",652125.661828817,214593.927950322,626.039916992188,8,1,2,1,2,1,2,1,2,0,0,0,0,0.00580203017169076,0.00735761920936331,0.00590277553415017,0.000458574149050726
"12827",653635.042114925,214593.927950322,682.256591796875,3,1,2,1,2,1,2,1,2,0,0,0,0,0.00606508134983208,0.00727853795758636,0.00753276832850682,0.000402636655237193
"12828",655144.422401033,214593.927950322,780.226257324219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00634268516752874,0.00719981716875938,0.00961057759757914,0.000356147354461143
"12829",656653.802687141,214593.927950322,761.14892578125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00663346761715042,0.00712187394583449,0.0122543955154656,0.000317840822388609
"12830",658163.182973249,214593.927950322,577.044006347656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0069359668528125,0.00704510391409868,0.0156076193079521,0.000286689967095482
"12831",659672.563259357,214593.927950322,551.682983398438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00724873823395004,0.00696988384551632,0.0200109928303245,0.000261860826512488
"12832",661181.943545465,214593.927950322,524.750793457031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00757048246991671,0.0068965743951668,0.0251880734235762,0.000242676457944325
"12833",662691.323831573,214593.927950322,502.345367431641,79,1,2,1,2,1,2,1,2,0,0,0,0,0.00790019252774681,0.00682552276274621,0.0317519693049973,0.000228587889904129
"12834",664200.704117681,214593.927950322,431.405883789062,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00823731321308947,0.00675706511727019,0.0398795772912685,0.00021915054421108
"12835",665710.084403789,214593.927950322,427.678314208984,10,1,2,2,2,1,2,1,2,0,0,1,0,0.00858190626712788,0.00669152865138098,0.0498240858087962,0.000214004879358431
"12836",667219.464689897,214593.927950322,500.773681640625,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00893481370631919,0.00662923316156514,0.0622061466979149,0.000212860275123032
"12837",668728.844976005,214593.927950322,451.275115966797,4,1,2,2,2,1,2,1,2,0,0,1,0,0.00929781312021776,0.00657049208075602,0.0756325731703265,0.000215481390617963
"12838",670238.225262113,214593.927950322,628.543701171875,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00967376072554692,0.00651561291900724,0.106648123587131,0.000221676397664595
"12839",671747.605548221,214593.927950322,619.90771484375,1,1,2,2,2,1,2,1,2,0,0,1,0,0.0100667209539157,0.00646489709510314,0.2849055625874,0.000231286629757518
"12840",673256.985834329,214593.927950322,601.093811035156,1,1,2,2,2,1,2,2,2,0,0,0,0,0.01048208486293,0.00641863916627493,0.215001100693122,0.000244177302761187
"12841",674766.366120437,214593.927950322,536.174072265625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0109266832423296,0.00637712548397575,0.0921698104248424,0.000260229063313876
"12842",676275.746406545,214593.927950322,463.514251708984,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0114089034627873,0.00634063232056857,0.00723932587720276,0.000279330209219778
"12843",677785.126692653,214593.927950322,738.948303222656,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0119388214827578,0.00630942352466517,0.017173138240166,0.000301369505521941
"12844",679294.506978761,214593.927950322,468.839569091797,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0125283617105459,0.011735544413203,0.118684169812379,0.0091728451983386
"12847",683822.647837085,214593.927950322,908.011352539062,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0148062701629493,0.0062421114893762,0.257251962994261,0.000416349718090723
"12848",685332.028123193,214593.927950322,1333.79138183594,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0157986821959686,0.00624063845851062,0.0199528651663747,0.000451005780292718
"12849",686841.408409301,214593.927950322,1236.44311523438,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0169470648553022,0.00624559893892571,0.0031407386804198,0.000487625697494995
"12850",688350.788695409,214593.927950322,1033.349609375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0180949822572383,0.00625707942123237,0.00295716810556284,0.000525962591163552
"12851",689860.168981517,214593.927950322,799.9462890625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0197294529084396,0.0062751268001858,0.00282434704825794,0.000565743296782769
"12852",691369.549267625,214593.927950322,890.521911621094,1,1,2,2,2,1,2,2,2,0,0,0,0,0.021596293752802,0.00629974499917813,0.00273338483234537,0.000606670858850085
"12853",692878.929553733,214593.927950322,1180.54870605469,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0237406223138746,0.00633089182652047,0.0026768547296795,0.000648428524219724
"12854",694388.309839841,214593.927950322,1150.9150390625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0262180329792616,0.00636847613235571,0.00264839049858299,0.000690685095142366
"12855",695897.690125949,214593.927950322,1329.73828125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0290934355728122,0.00641235533801785,0.00264238856542248,0.00073310140820439
"12856",697407.070412057,214593.927950322,984.865478515625,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0324365722770327,0.0064623334133985,0.00265379757328401,0.000775337619213634
"12857",698916.450698165,214593.927950322,1460.38012695312,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0363140876919555,0.00651815938183459,0.00267798144030773,0.000817060906963537
"12858",700425.830984273,214593.927950322,1452.64599609375,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0407800069557151,0.00657952643546049,0.00271064447705609,0.000857953169202686
"12859",701935.211270381,214593.927950322,1319.9677734375,1,2,2,2,2,1,2,2,2,1,0,0,0,0.045868746046834,0.00664607174604124,0.00274780785908245,0.000897718277636073
"12860",703444.591556489,214593.927950322,1138.55432128906,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0515953022904995,0.00671737705612345,0.00278582634112286,0.000936088487207355
"12861",704953.971842597,214593.927950322,896.566162109375,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0579639419108767,0.00679297013204031,0.00282143314493547,0.000972829655978353
"12862",706463.352128705,214593.927950322,898.343688964844,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0661795771370546,0.00687232715308081,0.00285180010329858,0.00100774501957714
"12863",707972.732414813,214593.927950322,1035.70324707031,1,2,2,2,2,1,2,2,2,1,0,0,0,0.181269818746913,0.00695487609936628,0.00287459998284965,0.00104067736949979
"12864",709482.112700921,214593.927950322,1259.9765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.242531990950564,0.00704000118424508,0.0028880588447521,0.00107150959702646
"12865",710991.492987029,214593.927950322,1169.76940917969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0095863510482931,0.00712704835523644,0.00289098847299592,0.00110016367353987
"12866",712500.873273137,214593.927950322,900.007995605469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00170593552714101,0.00721533186093085,0.00288279214272758,0.0011265982342437
"12867",714010.253559245,214593.927950322,1493.72998046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00151750986065671,0.00730414185042045,0.00286344089220317,0.00115080500855271
"12868",715519.633845353,214593.927950322,1863.36474609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00135769712597514,0.00739275293774496,0.00283342142449304,0.00117280439248463
"12869",717029.014131461,214593.927950322,1152.37854003906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00122303518242213,0.00748043362785179,0.00279366020918076,0.00119264048486483
"12870",718538.394417569,214593.927950322,1597.63330078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00111039293461259,0.00756645646429558,0.00274543081337046,0.00121037591130121
"12871",720047.774703677,214593.927950322,1973.63977050781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00101698876805877,0.00765010872419918,0.00269025271447059,0.0012260867409291
"12872",721557.154989785,214593.927950322,1436.5,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000940387192459116,0.00773070345480114,0.00262978982876951,0.00123985776533735
"12873",723066.535275893,214593.927950322,454.267700195312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000878480037212205,0.00780759062015163,0.00256575593644708,0.00125177836183188
"12874",724575.915562001,214593.927950322,987.274291992188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000829457403818455,0.00788016810794301,0.00249983243842782,0.00126193910910375
"12875",726085.295848109,214593.927950322,1442.53784179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000791772372369631,0.00794789233653344,0.00243360183088178,0.00127042926669818
"12876",727594.676134217,214593.927950322,1669.08740234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000764102356094483,0.00801028820198892,0.00236849827950867,0.00127733517386432
"12877",729104.056420325,214593.927950322,1899.65808105469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000745309097621091,0.00806695811495854,0.00230577497654913,0.00128273957096796
"12878",730613.436706433,214593.927950322,1763.912109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000734398649582848,0.00811758989737283,0.00224648671385111,0.00128672179945796
"12879",732122.816992542,214593.927950322,1474.92004394531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000730482290220121,0.00816196333869711,0.00219148534352804,0.00128935879557552
"12880",733632.19727865,214593.927950322,1143.26391601562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000732739175647415,0.00819995524958823,0.00214142548016892,0.00129072675936847
"12881",735141.577564758,214593.927950322,1940.6728515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000740381588228715,0.00823154289562301,0.0020967778318439,0.00129090335468039
"12882",736650.957850866,214593.927950322,1977.37329101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000752623849642259,0.00825680574323592,0.00205784781853972,0.00128997027808066
"12883",738160.338136974,214593.927950322,1953.03076171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000768656252168861,0.00827592550179602,0.00202479753721655,0.00128801602556861
"12884",739669.718423082,214593.927950322,1646.84033203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000787625626881588,0.00828918449746708,0.00199766957171669,0.00128513868559418
"12885",741179.09870919,214593.927950322,1165.54284667969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000808624302176235,0.00829696246374623,0.00197641155729029,0.00128144859554545
"12886",742688.478995298,214593.927950322,1479.79931640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000830689098211232,0.00829973187819995,0.00196090075282388,0.00127707071606853
"12887",744197.859281406,214593.927950322,1161.97241210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000852811560484909,0.00829805201303587,0.00195096813051135,0.00127214660264842
"12888",745707.239567514,214593.927950322,894.896362304688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000873959815975189,0.00829256189731827,0.00194642166183822,0.00126683588547236
"12889",747216.619853622,214593.927950322,602.258422851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000893111271639211,0.00828397240987589,0.00194706857200483,0.00126131720484536
"12890",748726.00013973,214593.927950322,467.153015136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000909293994541801,0.00827305773377006,0.00195273637164609,0.00125578858797561
"12891",750235.380425838,214593.927950322,957.609985351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00092163323109354,0.00826064640562602,0.00196329247770292,0.00125046729112697
"12892",751744.760711946,214593.927950322,1285.76123046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000929398411485543,0.00824761218662296,0.00197866222715191,0.00124558916621296
"12893",753254.140998054,214593.927950322,647.602233886719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000932045413696516,0.00823486496737082,0.00199884508738018,0.00124140764033641
"12894",754763.521284162,214593.927950322,479.126434326172,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000929249025148919,0.00822334189742812,0.00202392888921117,0.00123819241848858
"12895",756272.90157027,214593.927950322,477.981750488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000920921498143416,0.00821399890322963,0.00205410195997771,0.00123622803220196
"12896",757782.281856378,214593.927950322,570.353454589844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000907214737210994,0.00820780272719222,0.00208966311434702,0.00123581235979764
"12897",759291.662142486,214593.927950322,1720.98583984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000888505715649872,0.00820572358729949,0.00213102956292626,0.00123725523719368
"12898",760801.042428594,214593.927950322,1548.16162109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000865366829847193,0.00820872852200151,0.00217874291102552,0.00124087726300065
"12899",762310.422714702,214593.927950322,2136.15844726562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000838524688307081,0.00821777545118688,0.00223347352747544,0.00124700887934669
"12900",763819.80300081,214593.927950322,2051.6455078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00080881200219632,0.00823380795148054,0.00229602365088697,0.00125598978242141
"12901",765329.183286918,214593.927950322,2188.9638671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000777117644901323,0.00825775071420147,0.0023673296549241,0.00126816868608488
"12902",766838.563573026,214593.927950322,1892.87438964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000744339595316118,0.00829050562777229,0.00244846390542156,0.00128390342992297
"12903",768347.943859134,214593.927950322,2081.18530273438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000711344532184064,0.00833294840378978,0.0025406366054063,0.00130356139142851
"12904",769857.324145242,214593.927950322,2609.1708984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000678936550841023,0.00838592564773835,0.00264519793864977,0.00132752013175412
"12905",771366.70443135,214593.927950322,2588.61938476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000647836094555079,0.00845025226167993,0.00276364069134989,0.00135616817651321
"12906",772876.084717458,214593.927950322,2563.21630859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00061866895619217,0.00852670905728126,0.00289760336046563,0.00138990580784603
"12907",774385.465003566,214593.927950322,2407.4169921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000591964261811949,0.00861604045322705,0.00304887355285012,0.00142914572161197
