"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"7055",767786.935257218,211463.29697359,1278.55261230469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.146393816277005,0.123926335491599,0.089551150473186,0.0649429766367769
"7056",769803.894754583,211463.29697359,1646.11779785156,1,2,2,2,2,2,1,2,2,0,1,0,0,0.149901105771013,3.38281064584906,0.0929662678776159,0.0665898872752204
"7057",771820.854251949,211463.29697359,1672.49877929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153766371278403,0.228316187977008,0.0966708782357646,0.0682379883310418
"7058",773837.813749314,211463.29697359,1965.36853027344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.157985697262951,0.0614897549672746,0.100676637246886,0.0698922466928421
"7059",775854.77324668,211463.29697359,1996.39672851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.162555579146273,0.0633795209818376,0.104995503079596,0.0715581909227843
"7060",777871.732744045,211463.29697359,1767.32507324219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.16747274535829,0.0653348166145904,0.109639545334171,0.0732418360685076
"7061",779888.692241411,211463.29697359,2604.66967773438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.172733997169347,0.0900913374071028,0.114620730558116,0.139780096362104
"7062",781905.651738777,211463.29697359,1805.86364746094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.178336065008029,0.0694354862615107,0.11995068337557,0.113327133417703
"7063",783922.611236142,211463.29697359,1960.66589355469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.21455959991954,0.0715770449178177,0.125640423579333,0.0784648244789367
"7064",785939.570733508,211463.29697359,2054.39086914062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.317182521760702,0.07377650100204,0.131700081202215,0.0802864949399333
"7065",787956.530230873,211463.29697359,2072.7666015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.197150810168966,0.0760313863225388,0.138138593598716,0.082160598580137
"7070",568107.945018025,213478.908698335,934.156677246094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.121099716453601,0.0823303668385526,0.108235718832138,0.0584585790176252
"7071",570124.904515391,213478.908698335,797.750244140625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.115494443930611,0.0796305966787594,0.0972805009198709,0.059842081978726
"7072",572141.864012757,213478.908698335,698.087768554688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.110169103626589,0.0770535492717033,0.0874420591112852,0.061834668830756
"7073",574158.823510122,213478.908698335,634.774475097656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.105119991170177,0.0746017276761552,0.0786478447560022,0.064500755158093
"7077",582226.661499585,213478.908698335,510.150634765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.087595837672937,0.0660661227059359,0.054551355304663,0.083930652230402
"7078",584243.62099695,213478.908698335,454.469177246094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0838576865468917,0.0642482998564001,0.0495038644808854,0.091732252039344
"7079",586260.580494316,213478.908698335,442.569488525391,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0803660294317657,0.0625538980935841,0.0451162503955248,0.101141918113779
"7080",588277.539991681,213478.908698335,440.536926269531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0771154792221464,0.063800488220336,0.0413184522034364,0.112458946663965
"7081",590294.499489047,213478.908698335,461.350677490234,62,1,2,1,1,1,2,1,1,0,0,0,0,0.0741007492669632,0.0622321267469189,0.0380470119716822,0.126043210567822
"7082",592311.458986412,213478.908698335,523.449768066406,3,1,2,1,1,1,2,1,1,0,0,0,0,0.0713167371335117,0.0607887290105988,0.0352453375182675,0.142322495113109
"7083",594328.418483778,213478.908698335,552.268798828125,39,1,2,1,1,1,2,1,1,0,0,0,0,0.0687586104319449,0.0594662301509356,0.0328637069990661,0.161797943220056
"7084",596345.377981144,213478.908698335,529.412963867188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0664218958293255,0.0582602891705371,0.0308591079772281,0.185046935316506
"7085",598362.337478509,213478.908698335,510.487487792969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.064302572411374,0.0571663352862418,0.0291949849675012,0.212724367046812
"7086",600379.296975875,213478.908698335,552.136657714844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0623971706083499,0.0561796056710581,0.0278409532344738,0.245563867645938
"7087",602396.25647324,213478.908698335,566.925415039062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0607028780034774,0.0552951750329033,0.0267725235934673,0.284375276089144
"7088",604413.215970606,213478.908698335,545.074951171875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0592176534979468,0.0545079777066677,0.025970873174632,0.330026530554845
"7089",606430.175467971,213478.908698335,530.125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0579403515226134,0.0538128231301149,0.218237454329543,0.383403252987404
"7090",608447.134965337,213478.908698335,504.200988769531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0568708582666119,0.0532044057350475,0.385269849695741,0.439965259947522
"7091",610464.094462703,213478.908698335,512.063537597656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.05601024223939,0.0526773104153553,0.209658316230698,0.813179199192579
"7092",612481.053960068,213478.908698335,520.320129394531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0553609218954671,0.0522260148348948,0.0252481723073544,1.5008876827568
"7093",614498.013457434,213478.908698335,597.94921875,3,1,2,1,2,1,2,1,2,0,0,0,0,0.0549268535294539,0.0518448899106337,0.0256916714143481,6.48665710670383
"7094",616514.972954799,213478.908698335,692.512634277344,15,1,2,1,2,1,2,1,2,0,0,0,0,0.054713743191044,0.0515281998490163,0.0264074716130836,35.111460480372
"7095",618531.932452165,213478.908698335,708.312072753906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0547292869713284,0.0512701031235306,0.0274192040774348,0.714669674325319
"7096",620548.89194953,213478.908698335,793.326049804688,6,1,2,1,2,1,2,1,2,0,0,0,0,1.42214995311009,0.0510646557552065,0.0287590447767088,2.98274791651291
"7097",622565.851446896,213478.908698335,776.6943359375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.330199999171811,0.0509058181908561,0.0304691017982987,0.617772667131903
"7098",624582.810944262,213478.908698335,746.687622070312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.193624914281711,0.0507874669620581,0.0326031704320741,0.434389396629884
"7099",626599.770441627,213478.908698335,798.807189941406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0573180482305828,0.0507034121474052,0.0352289108992298,0.396319008051544
"7100",628616.729938993,213478.908698335,780.86767578125,9,1,2,1,2,1,2,1,2,0,0,0,0,0.0586834863303125,0.0506474214493182,0.0384305003212275,5.55980808219095
"7101",630633.689436358,213478.908698335,819.161743164062,3,1,2,1,2,1,2,1,2,0,0,0,0,0.0603839868892078,0.0506132514352431,0.0423117948508267,1.51981383585681
"7102",632650.648933724,213478.908698335,866.4501953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0624515164777588,0.0505946861846097,0.04699999977215,0.247913124611383
"7103",634667.60843109,213478.908698335,792.700805664062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0649237218595615,0.0505855832350748,0.0526497689381409,0.136779320754549
"7104",636684.567928455,213478.908698335,733.688354492188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0678447296983587,0.050579926345218,0.0594475165842907,0.11572969321873
"7105",638701.527425821,213478.908698335,758.868957519531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.071266048339928,0.0505718842018885,0.0645157501043296,0.0982403669016313
"7106",640718.486923186,213478.908698335,757.044738769531,6,1,2,1,2,1,2,1,2,0,0,0,0,0.0752475760238926,0.0505558738170513,0.0735710428054544,0.0837353964250906
"7107",642735.446420552,213478.908698335,822.802124023438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0798587149977858,0.134161219472088,0.084379084926055,0.0717165700925878
"7108",644752.405917917,213478.908698335,783.619934082031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0851795827033722,0.243486392038293,0.0972596697883696,0.0617594746247209
"7109",646769.365415283,213478.908698335,627.33251953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0913022976445342,0.209540648743816,0.112579915625947,0.0557611181921356
"7110",648786.324912649,213478.908698335,704.280639648438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0983322962804909,0.0503129192590409,0.130754717502915,0.0484336455228295
"7111",650803.284410014,213478.908698335,622.2763671875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.106389605761693,0.0501866712580113,0.152244084798355,0.0423798079446879
"7112",652820.24390738,213478.908698335,713.682739257812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.115609954622779,0.0500278522295791,0.293150612610086,0.0373703250006877
"7113",654837.203404745,213478.908698335,674.233154296875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.126145554454903,0.0498343883126407,0.399927442622972,0.0332179050372407
"7114",656854.162902111,213478.908698335,684.044982910156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.138165347351007,0.0496048940688926,0.361952689746341,0.0297703697208999
"7115",658871.122399476,213478.908698335,571.980712890625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.151854522292567,0.0493386878751504,0.28158251653468,0.0269044553847458
"7116",660888.081896842,213478.908698335,538.312683105469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.167413205011798,0.0490357935327056,0.327320386224653,0.0245204789860584
"7117",662905.041394208,213478.908698335,442.148376464844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.185054431176414,0.0486969278094312,0.379288704110163,0.0225378768055191
"7118",664922.000891573,213478.908698335,433.300323486328,1,1,2,1,2,1,2,1,2,0,0,0,0,0.205001704649511,0.0483234741926414,0.440988400145476,0.0208915395682525
"7119",666938.960388939,213478.908698335,448.901123046875,20,1,2,1,2,1,2,1,2,0,0,0,0,0.227486324675448,0.0479174436795654,0.503965543441698,0.0195288361399421
"7120",668955.919886304,213478.908698335,600.100219726562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.252743989236476,0.0474814239360465,0.681302475373502,0.0184072137792388
"7121",670972.87938367,213478.908698335,514.574951171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.281009321334995,0.0470185185839673,1.16328906944215,0.0174922715381337
"7122",672989.838881035,213478.908698335,580.452453613281,6,1,2,2,2,1,2,2,2,0,0,0,0,0.312507073195772,0.0465322787112764,19.4203793928432,0.0167562169128886
"7124",677023.757875767,213478.908698335,733.981018066406,1,1,2,2,2,1,2,2,2,0,0,0,0,0.385978276854519,0.0455057903252142,0.524877411020602,0.0157354747586025
"7125",679040.717373132,213478.908698335,1036.6875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.428243720508002,0.0449742029139048,0.544200367467029,0.0154183018645971
"7126",681057.676870498,213478.908698335,467.109558105469,1,1,2,2,2,1,2,1,2,0,0,1,0,0.471101176877015,0.0444364495180371,1.64812024824684,0.135693223143912
"7127",683074.636367863,213478.908698335,435.413299560547,1,1,2,2,2,1,2,2,2,0,0,0,0,0.715007990904421,0.0605095932421813,0.78040287014999,0.224666626665045
"7128",685091.595865229,213478.908698335,884.663452148438,1,1,2,2,2,2,2,2,2,1,0,0,0,1.25971255639133,0.0928105873244884,0.379376576456973,0.0861797896931866
"7129",687108.555362595,213478.908698335,889.417846679688,1,1,2,2,2,2,2,2,2,1,0,0,0,1.19487320296064,0.0769170537130069,0.276031823858135,0.015193419153921
"7130",689125.51485996,213478.908698335,726.767333984375,1,2,2,2,2,2,2,2,2,0,0,0,0,1.46151900182916,0.0423165434716239,0.245826838548114,0.0153663555183685
"7131",691142.474357326,213478.908698335,981.683471679688,1,2,2,2,2,2,2,2,2,0,0,0,0,1.00880549567174,0.041816977702113,0.219707892202047,0.0156233113383303
"7132",693159.433854691,213478.908698335,1377.85522460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.637531885895576,0.0413381386395919,0.197154729544019,0.0159623078349969
"7133",695176.393352057,213478.908698335,1525.7734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.603962535961852,0.0408839639120295,0.177701148440543,0.0163821042035468
"7134",697193.352849422,213478.908698335,1089.10534667969,1,2,2,2,2,1,2,2,2,1,0,0,0,1.64631084062835,0.0404581593480855,0.208711338480977,0.0168820344155322
"7135",699210.312346788,213478.908698335,1535.68688964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.762025955096616,0.0400641887929339,0.332682376931591,0.0174618583816658
"7136",701227.271844154,213478.908698335,1339.85717773438,1,2,2,2,2,1,2,2,2,1,0,0,0,2.12764204677091,0.0397052709190692,0.19240788555272,0.0181216236943639
"7137",703244.231341519,213478.908698335,1011.81188964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.469239209647025,0.0393843821390282,0.123321585108746,0.0188615353328886
"7138",705261.190838885,213478.908698335,1066.646484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.336754284213649,0.0391042646553052,0.114086197186077,0.0196818317591733
"7139",707278.15033625,213478.908698335,925.948486328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.358826169328448,0.0532785760671854,0.106130762169736,0.0205826667803708
"7140",709295.109833616,213478.908698335,1801.92370605469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.339536394769918,0.100227092068957,0.0992803900007322,0.0215639974116898
"7141",711312.069330981,213478.908698335,1128.01196289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.340109666148468,0.0604684152510391,0.0933864838961547,0.0226254787346917
"7142",713329.028828347,213478.908698335,1544.02270507812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.244868944411753,0.0384389189670205,0.0883230985774797,0.0237663673963441
"7143",715345.988325713,213478.908698335,1627.37280273438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.228016027097979,0.0383965998247929,0.0839836607339246,0.0249854359098717
"7144",717362.947823078,213478.908698335,1728.34326171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.224832349532938,0.0384074421646869,0.0802780870463668,0.114087758846694
"7145",719379.907320444,213478.908698335,2130.70703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.225152340093839,0.0384730073961145,0.104741697141339,0.0580270415774204
"7146",721396.866817809,213478.908698335,919.549438476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.213026148585259,0.0385947628708937,0.0880721638288632,0.0380384892659319
"7147",723413.826315175,213478.908698335,548.980041503906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.178516184666725,0.0387740982169295,0.0799314137063127,0.0305984295534308
"7148",725430.78581254,213478.908698335,1325.82250976562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.169751314691261,0.0390123398799484,0.0704403741572038,0.0321689412077759
"7149",727447.745309906,213478.908698335,1872.97387695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.162144769817404,0.0393107636532999,0.0689750251971188,0.0337973062503143
"7150",729464.704807272,213478.908698335,1829.70251464844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.155581536489881,0.0396706050448023,0.0678331744269617,0.03547794138934
"7151",731481.664304637,213478.908698335,1860.01477050781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.149960498858472,0.0400930673895044,0.123170453126582,0.0372047654667341
"7152",733498.623802003,213478.908698335,1321.03955078125,1,2,2,2,2,2,2,1,2,0,0,1,0,0.145193126787206,0.0534186881002784,3.15801764316368,0.0389712998540215
"7153",735515.583299368,213478.908698335,2200.87451171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.141202200968088,0.304449214545742,0.0997701449212463,0.0407707880736275
"7154",737532.542796734,213478.908698335,1745.6923828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.137920603540558,0.117283236746711,0.0660310888525301,0.0425963309223904
"7155",739549.5022941,213478.908698335,1464.74462890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.146052608863325,0.0424323290238468,0.0661886381669491,0.0444410325889827
"7156",741566.461791465,213478.908698335,1400.26220703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.159338106690793,0.0431851005189542,0.0665670960450141,0.0462981526978905
"7157",743583.421288831,213478.908698335,1646.39709472656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160645193693905,0.0440072059166499,0.0671597771701314,0.048161258924372
"7158",745600.380786196,213478.908698335,1221.06530761719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130838116681665,0.0448996623663949,0.0679621126665415,0.0500243748292168
"7159",747617.340283562,213478.908698335,815.807189941406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130376136420126,0.0458634413704122,0.0689714414072554,0.0518821178570384
"7160",749634.299780927,213478.908698335,479.02001953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130376132786069,0.0468994587972341,0.0701868342689539,0.0537298230013
"7161",751651.259278293,213478.908698335,686.509033203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130815158250889,0.0480085635530256,0.0716089448543162,0.0555636484171317
"7162",753668.218775659,213478.908698335,481.340026855469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.131673785129383,0.0491915250965804,0.0732398810327569,0.233116646720412
"7163",755685.178273024,213478.908698335,509.061279296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.132935615520089,0.050449019992899,0.0750830923123421,0.388518838005598
"7164",757702.13777039,213478.908698335,688.559997558594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.134586843991623,0.0710053332094452,0.0771432685762011,0.226700880399977
"7165",759719.097267755,213478.908698335,1552.44543457031,1,2,2,2,2,2,1,2,2,0,1,0,0,0.152730899581774,3.17686474279886,0.0794262461196876,0.111550598630103
"7166",761736.056765121,213478.908698335,2436.80029296875,1,2,2,2,2,1,2,2,2,1,0,0,0,2.33743031254263,0.0862471811252603,0.0819389172312261,0.071289732228526
"7167",763753.016262486,213478.908698335,2292.83862304688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.219095601146076,0.0562338039716733,0.084689139789583,0.0631865214300023
"7168",765769.975759852,213478.908698335,2199.61401367188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144879640742024,0.0578698437339374,0.0876856435225364,0.0647704314805422
"7169",767786.935257218,213478.908698335,2105.36791992188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148336407081608,0.120808169055325,0.0909379297068537,0.0663443195253127
"7170",769803.894754583,213478.908698335,1902.54113769531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.152135007521043,0.254323563913699,0.0944561612103085,0.0679126631114146
"7171",771820.854251949,213478.908698335,2615.92211914062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.169229405610345,0.0632311260990361,0.098251039911245,0.0694806093412497
"7172",773837.813749314,213478.908698335,2384.51611328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.175704195853032,0.0622477888682612,0.102333668714629,0.0710538964120402
"7173",775854.77324668,213478.908698335,1970.01794433594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.165538428337108,0.064109161850723,0.106715395658782,0.0726387725607993
"7174",777871.732744045,213478.908698335,2265.8212890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.170662495903819,0.0660351496258305,0.13735702403714,0.191386034757193
"7175",779888.692241411,213478.908698335,1995.80981445312,1,2,2,2,2,2,2,2,1,0,0,0,1,0.176108500047535,0.204631696594605,0.116421684985364,3.09709570349169
"7176",781905.651738777,213478.908698335,1826.48657226562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.181872650792566,0.115712548351291,0.121768478186161,0.150943641103309
"7177",783922.611236142,213478.908698335,1562.71044921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.187950975018914,0.0721850273037576,0.127458370868996,0.0792324519491895
"7178",785939.570733508,213478.908698335,2057.16162109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.228291215480627,0.0743526252865408,0.133500867583343,0.0809812260815497
"7179",787956.530230873,213478.908698335,1813.52087402344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.201032871529772,0.0765753349888515,0.13990434832411,0.0827853532906377
"7184",568107.945018025,215494.52042308,1044.08874511719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.119629831697746,0.0790733937742252,0.106894420842394,0.0641528106702152
"7185",570124.904515391,215494.52042308,945.0380859375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.114101056044784,0.0765343514915393,0.0962148424880903,0.0660018984012439
"7186",572141.864012757,215494.52042308,797.068542480469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.108856120933706,0.0741161480415579,0.0866276606672076,0.0685425179834182
"7187",574158.823510122,215494.52042308,817.206970214844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.103891101527707,0.0718205947322963,0.0780608801267652,0.0718547504513325
"7188",576175.783007488,215494.52042308,828.825622558594,6,1,2,1,1,1,2,1,1,0,0,0,0,0.0992015745117419,0.410788756313903,0.0704392842523157,0.0760408347685216
"7191",582226.661499585,215494.52042308,435.368835449219,12,1,2,1,1,1,2,1,1,0,0,0,0,0.0867363210040551,0.0638739022469114,0.0546713156535178,0.0952884510265523
"7192",584243.62099695,215494.52042308,520.942565917969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.083098008953095,0.0621924817344584,0.0497637846762545,0.104596262906921
"7193",586260.580494316,215494.52042308,460.894104003906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0797090084941854,0.0634223836495822,0.0455012827615721,0.11579465753547
