"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"5920",777871.732744045,191307.179726143,2044.77233886719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.317661486038584,1.78566363603297,0.102190670825203,0.93780877007149
"5921",779888.692241411,191307.179726143,2194.63525390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.322067340200489,1.78757419709408,0.118173475658089,0.94073872449497
"5922",781905.651738777,191307.179726143,2208.52392578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.327503179063905,1.78995456131022,0.136234290186998,0.944582112631249
"5923",783922.611236142,191307.179726143,1955.33703613281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.334356134389007,1.79284259945565,0.156613369615122,0.94940831572678
"5924",785939.570733508,191307.179726143,1522.31323242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.342991528440072,1.79627080337436,0.179549877026639,0.955290043539737
"5925",787956.530230873,191307.179726143,1759.51684570312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.353748998901271,1.80026627375345,0.205268664870643,0.962302312153188
"5926",789973.489728239,191307.179726143,1908.36352539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.366940048216138,1.79527718143334,0.233963557879998,0.970520532012658
"5927",791990.449225605,191307.179726143,1531.78869628906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.382845767575582,1.80010026708444,0.265777735599353,0.97274419563612
"5931",570124.904515391,193322.791450888,434.7890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.653049490417623,2.04058140481564,0.176711238715424,0.269337446211489
"5932",572141.864012757,193322.791450888,475.055541992188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.638008423150616,2.03058784001624,0.167076337661789,0.241746826927991
"5933",574158.823510122,193322.791450888,554.911437988281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.624548548176387,2.01926208799988,0.15928408750505,0.21795670153949
"5934",576175.783007488,193322.791450888,602.831115722656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.612607036793691,2.00668352571641,0.15315466840357,0.197553707775522
"5935",578192.742504853,193322.791450888,560.538024902344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.60211233396636,1.99297246895137,0.148519899375867,0.180153805221526
"5936",580209.702002219,193322.791450888,543.62451171875,33,1,2,1,1,1,2,1,1,0,0,0,0,0.59298695568265,1.97828711794618,0.145221960042274,0.165411966817015
"5937",582226.661499585,193322.791450888,501.831176757812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.585149757753224,1.96281820549932,0.14311077941798,0.153027417848042
"5938",584243.62099695,193322.791450888,565.137451171875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.578517686053661,1.9467816408869,0.142040541726866,0.142745911909719
"5939",586260.580494316,193322.791450888,574.606811523438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.573007049567191,1.93040965759115,0.141865761970202,0.134360263350095
"5940",588277.539991681,193322.791450888,513.792724609375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.568534376143088,1.91394114050158,0.142437404638531,0.12771004900721
"5941",590294.499489047,193322.791450888,529.937377929688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.56501691910485,1.89761189939754,0.143599551017312,0.122681137639048
"5942",592311.458986412,193322.791450888,544.76318359375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.562372882942785,1.88164565194743,0.145187146207937,0.119205529422685
"5943",594328.418483778,193322.791450888,679.274658203125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.560521430205663,1.86624637953612,0.147025349973843,0.117261888204446
"5944",596345.377981144,193322.791450888,669.924194335938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.559382521027225,1.85159253919089,0.148930946424291,0.116877113527473
"5945",598362.337478509,193322.791450888,687.29248046875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.558876623072099,1.83783338544883,0.150716111957981,0.118129312569716
"5946",600379.296975875,193322.791450888,939.844970703125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.558924314734271,1.82508741526544,0.152194589142348,0.12115257785385
"5947",602396.25647324,193322.791450888,843.469177246094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.559445790048572,1.8134427336536,0.153189980222405,0.126144037500465
"5948",604413.215970606,193322.791450888,521.781066894531,20,1,2,1,1,1,2,1,1,0,0,0,0,0.560360262107852,1.80295897522663,0.153545499644596,0.133373699362926
"5949",606430.175467971,193322.791450888,515.361572265625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.561585255138804,1.79367032122435,0.153134177059456,0.143197626503584
"5950",608447.134965337,193322.791450888,537.413452148438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.563035776136777,1.79443797184496,0.151868260236909,0.156074903384319
"5951",610464.094462703,193322.791450888,625.08740234375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.564623367241475,1.78705334768234,0.149706504412127,0.172588576240672
"5952",612481.053960068,193322.791450888,844.711242675781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.566255061450489,1.78094336695973,0.146658196228159,0.193470085972646
"5953",614498.013457434,193322.791450888,726.206237792969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.567832297490273,1.77607059144991,0.142783146701472,0.219625329804
"5954",616514.972954799,193322.791450888,671.543640136719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.569249894002163,1.77238805262945,0.138187445442419,0.25215793538708
"5955",618531.932452165,193322.791450888,835.651733398438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.570395236140684,1.76984078230899,0.139473052401297,0.29238134503053
"5956",620548.89194953,193322.791450888,789.520568847656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.571147884381739,1.76836626739622,0.133485074414138,0.341806900096438
"5957",622565.851446896,193322.791450888,828.068481445312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.571379868161032,1.76789388845943,0.12727110250196,0.402093934636195
"5958",624582.810944262,193322.791450888,927.248901367188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.57095696513048,1.76834348151881,0.121035599148294,0.474952402499612
"5959",626599.770441627,193322.791450888,760.124694824219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.569741276441029,1.76962324313089,0.114973508100794,0.561985122578852
"5960",628616.729938993,193322.791450888,1135.86645507812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.567595373291465,1.77162728373214,0.10926147179528,0.664428492851229
"5961",630633.689436358,193322.791450888,1053.181640625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.564388193382004,1.77423322110316,0.104052568196653,0.782762968737057
"5962",632650.648933724,193322.791450888,1097.30883789062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.560002694438849,1.77730028494842,0.0994745729296718,0.911077624345794
"5963",634667.60843109,193322.791450888,831.841857910156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.55434502088928,1.78066845739793,0.0956312734902158,1.06230385771395
"5964",636684.567928455,193322.791450888,923.984130859375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.547354620067342,1.78415917938528,0.092606066542446,1.21836605567832
"5965",638701.527425821,193322.791450888,1131.4619140625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.539014390023334,1.78757808508324,0.0904669662928539,3.0236379423492
"5966",640718.486923186,193322.791450888,1596.90734863281,1,1,2,1,2,1,2,1,1,0,0,0,1,0.529359613716076,1.79072006813922,0.0892722026103974,4.82512629449347
"5967",642735.446420552,193322.791450888,1361.8447265625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.518484221008614,1.79337673153916,0.0890757297677387,8.259740567893
"5968",644752.405917917,193322.791450888,1036.99694824219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.506542918778004,1.79534594636167,0.0899321396470463,6.48724235002831
"5969",646769.365415283,193322.791450888,1468.73937988281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.493748022735291,1.79644288577788,0.0919006335260923,3.0711315789366
"5970",648786.324912649,193322.791450888,1799.36511230469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.480360441388873,1.79651157023256,0.0950478338900023,1.31914868434276
"5971",650803.284410014,193322.791450888,1521.59643554688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.46667514603174,1.79543572558802,0.0994493134946808,1.22935354761194
"5972",652820.24390738,193322.791450888,1331.73681640625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.45300245623883,1.79314767754205,0.105189800540451,1.15494019562403
"5973",654837.203404745,193322.791450888,1352.25817871094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.439647350273868,1.78963411903528,0.112362112301809,1.09416751745392
"5974",656854.162902111,193322.791450888,1057.56860351562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.426889532675301,1.78493789503905,0.121065000998095,1.04505740650453
"5975",658871.122399476,193322.791450888,834.045776367188,8,1,2,1,2,1,2,1,2,0,0,0,0,0.414966982229632,1.77915541567976,0.131400281429387,1.00565464749958
"5976",660888.081896842,193322.791450888,469.003936767578,1,1,2,1,2,1,2,1,2,0,0,0,0,0.404065126377084,1.77242986431342,0.136734046252708,0.974178447236483
"5977",662905.041394208,193322.791450888,558.863403320312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.394312777607516,1.76494091844854,0.149650036054225,0.95463255588223
"5978",664922.000891573,193322.791450888,797.971069335938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.385784797463412,1.75689214874121,0.164329548114724,0.93330693614552
"5979",666938.960388939,193322.791450888,1271.05419921875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.378510444243006,1.74849752104651,0.180863198112183,0.916418482108687
"5980",668955.919886304,193322.791450888,1664.65563964844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.372485762329639,1.73996845259921,0.199354248245174,0.903035603993664
"5981",670972.87938367,193322.791450888,985.92236328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.367688286881136,1.73150267076434,0.219931292976331,0.892427137754698
"5982",672989.838881035,193322.791450888,1090.69421386719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.364092715037521,1.7232757466845,0.24276532664509,0.884025627664864
"5983",675006.798378401,193322.791450888,970.916625976562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.361686885551979,1.71543571575449,0.268090501517667,0.877393762702139
"5984",677023.757875767,193322.791450888,1566.67895507812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.360488252876014,1.70810074907208,0.296227282849643,0.872196173776666
"5985",679040.717373132,193322.791450888,1880.82373046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.360561934569989,1.70135948332638,0.327606178454826,0.868176785033881
"5986",681057.676870498,193322.791450888,2066.75317382812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.362042330852325,1.69527339440293,0.362789718965922,0.865141089942676
"5987",683074.636367863,193322.791450888,1516.61267089844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.3651613119422,1.68988051760214,0.402489726315172,0.862942481231497
"5988",685091.595865229,193322.791450888,1195.21667480469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.370287118895972,1.68519985048871,0.447575875056463,0.861471777575295
"5989",687108.555362595,193322.791450888,1696.79040527344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.377979445447124,1.68123588334938,0.49906986864381,0.860649197946239
"5990",689125.51485996,193322.791450888,439.061920166016,1,1,2,1,2,1,2,1,2,0,0,0,0,0.389067466837924,1.67798284577486,0.558117145488778,0.860418162476484
"5991",691142.474357326,193322.791450888,442.825256347656,37,1,2,1,2,1,2,1,2,0,0,0,0,0.404758160084924,1.6754284025691,0.625925302226795,0.860740416088507
"5992",693159.433854691,193322.791450888,1043.54650878906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.426780445670231,1.67355665649041,0.70365669434593,0.861592068669066
"5993",695176.393352057,193322.791450888,895.319091796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.457563206451876,1.67235040935864,0.792264578664136,0.862960223596039
"5994",697193.352849422,193322.791450888,1040.42700195312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.500426479488959,1.67179269592328,0.897111206292644,0.864839929688384
"5995",699210.312346788,193322.791450888,1498.52905273438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.559723869806524,1.67186764128016,2.17526851768413,0.867231246603634
"5996",701227.271844154,193322.791450888,1702.669921875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.640779121728278,1.67256070985836,4.63632079678539,0.870136267245473
"5997",703244.231341519,193322.791450888,2334.8076171875,1,1,2,1,2,1,2,2,2,0,0,1,0,0.749270598615557,1.67385841982114,4.68387381780155,0.873555999220496
"5998",705261.190838885,193322.791450888,2211.72241210938,1,1,2,2,2,1,2,2,2,0,0,0,0,0.889723984711764,1.67574759801664,2.20478630608929,0.877487075560214
"5999",707278.15033625,193322.791450888,2260.87084960938,1,1,2,2,2,1,2,2,2,0,0,0,0,1.06362289356158,1.67821425270786,0.897069654258132,0.881918344671191
"6000",709295.109833616,193322.791450888,2031.134765625,1,1,2,2,2,1,2,2,2,0,0,0,0,2.75242014565703,1.68124214769433,0.769520532305183,0.886827478345728
"6001",711312.069330981,193322.791450888,1650.51916503906,1,1,2,2,2,1,2,2,2,0,0,0,0,7.43050591424947,1.68481117362721,0.64681662320823,0.892177826754297
"6002",713329.028828347,193322.791450888,2065.38842773438,1,2,2,2,2,2,2,2,2,0,0,0,0,4.29337953622144,1.68889562982227,0.535165070954493,0.897915827073666
"6003",715345.988325713,193322.791450888,1602.69494628906,1,2,2,2,2,2,2,2,2,0,0,0,0,1.10687070193868,1.69346255022497,0.436517977478814,0.903969319949166
"6004",717362.947823078,193322.791450888,879.502624511719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.91255281653292,1.69847022614703,0.3515998373073,0.910247126742307
"6005",719379.907320444,193322.791450888,1617.28601074219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.735714953372542,1.7038670904656,0.280145759489334,0.916640176416618
"6006",721396.866817809,193322.791450888,2224.58349609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.595837054648034,1.7095911272187,0.221170341578746,0.92302434037319
"6007",723413.826315175,193322.791450888,2344.9404296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.484901790649098,1.71556995179433,0.173232209279365,0.929264947864141
"6008",725430.78581254,193322.791450888,2104.2880859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.39903136062412,1.72172166722335,0.134709347790218,0.935222740616554
"6009",727447.745309906,193322.791450888,2086.07983398438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.333836196356464,1.72795654193385,0.104017948453661,0.940760820862461
"6010",729464.704807272,193322.791450888,2008.08850097656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.285232178985458,1.73417947838342,0.0797367818710324,0.945751992039168
"6011",731481.664304637,193322.791450888,2778.9912109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.249780400646635,1.74029315896471,0.060654993272486,0.950085817374746
"6012",733498.623802003,193322.791450888,2687.02685546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.22474363233846,1.74620167698444,0.045774763186136,0.953674742758742
"6013",735515.583299368,193322.791450888,2563.65283203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.208008486396552,1.75181439851632,0.0342919792126684,0.956458740917205
"6014",737532.542796734,193322.791450888,2286.1611328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.197961405985469,1.75704976580792,0.025568424906228,0.958408111025554
"6015",739549.5022941,193322.791450888,2550.3994140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.19336192014861,1.76183875081483,0.0191026901585329,0.959524278844166
"6016",741566.461791465,193322.791450888,2308.509765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.193230948303553,1.76612769898855,0.0145033545357875,0.959838653479063
"6017",743583.421288831,193322.791450888,2149.5986328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.196759656517858,1.76988036376674,0.0114659353781579,0.959409779908291
"6018",745600.380786196,193322.791450888,2539.662109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.203239594389934,1.77307901207108,0.00975397510721132,0.958319162731534
"6019",747617.340283562,193322.791450888,2137.390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.212013528771818,1.77572456895197,0.00918408504779977,0.956666217261729
"6020",749634.299780927,193322.791450888,1485.28747558594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.222446155222597,1.77783585371042,0.00961452628385628,0.954562828552678
"6021",751651.259278293,193322.791450888,1534.38159179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.233913483030041,1.77944803062494,0.0109368383516484,0.952127973066889
"6022",753668.218775659,193322.791450888,2384.30078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.245808720285006,1.78061044818901,0.0130700307830012,0.94948279164543
"6023",755685.178273024,193322.791450888,1775.35620117188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.257561057207654,1.78138406849108,0.0159568801176895,0.946746409142094
"6024",757702.13777039,193322.791450888,986.554443359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.268662328469067,1.78183869338942,0.0195619043136328,0.944032689499162
"6025",759719.097267755,193322.791450888,573.624389648438,24,2,2,2,2,2,2,2,2,0,0,0,0,0.278695687718928,1.78205017947876,0.0238706133792888,0.941448008584446
"6026",761736.056765121,193322.791450888,837.128540039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.287360544221534,1.78209780430581,0.0288896638024463,0.939090032062181
"6027",763753.016262486,193322.791450888,1656.9892578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.294489160130478,1.7820619074457,0.034647580422456,0.937047409840823
"6028",765769.975759852,193322.791450888,2343.83642578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.300052220600711,1.78202188742254,0.041195754625311,0.935400246119127
"6029",767786.935257218,193322.791450888,2254.208984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.304152893770279,1.78205459384071,0.048609478231918,0.934221174705979
"6030",769803.894754583,193322.791450888,2046.9794921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.307010894649453,1.78223311715468,0.0569888191333332,0.933576859910417
"6031",771820.854251949,193322.791450888,2149.32958984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.308939481575566,1.78262594860052,0.0664591759275157,0.933529748647758
"6032",773837.813749314,193322.791450888,2150.40649414062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.310318968541635,1.78329646103272,0.077171353620618,0.934139913459327
"6033",775854.77324668,193322.791450888,2183.6064453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.311570248960813,1.78430264777788,0.0893009737451125,0.935466843166226
"6034",777871.732744045,193322.791450888,2261.611328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.313131159954537,1.78569705037542,0.103046968634344,0.937571053224643
"6035",779888.692241411,193322.791450888,1948.35229492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.315437512312326,1.78752680600631,0.118628816444702,0.940515398435266
"6036",781905.651738777,193322.791450888,2002.83715820312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.318909520595779,1.78983375012144,0.136282064069311,0.944365975193429
"6037",783922.611236142,193322.791450888,1845.69274902344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.323943396333908,1.79265451793172,0.156251583778368,0.949192499558329
"6038",785939.570733508,193322.791450888,1294.51293945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.330907144425535,1.79602059886848,0.178781960079458,0.955068043622699
"6039",787956.530230873,193322.791450888,1294.458984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.340139176568362,1.79995830998446,0.204104482596811,0.962068010502511
"6040",789973.489728239,193322.791450888,1457.68774414062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.351948208557726,1.79494065165921,0.232420546935751,0.970268234170315
"6041",791990.449225605,193322.791450888,1701.69677734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.366612986795668,1.79971694159953,0.263881968503409,0.972488095793414
"6044",568107.945018025,195338.403175632,433.843566894531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.668026848308746,1.98508139889129,0.182596395469436,0.295189422522073
"6046",572141.864012757,195338.403175632,429.325134277344,3,1,2,1,1,1,2,1,1,0,0,0,0,0.637778156674755,1.96668891771156,0.162809751054059,0.233945172311066
"6047",574158.823510122,195338.403175632,454.187438964844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.62504366875352,1.9562819766565,0.155702091648737,0.209472721948923
"6048",576175.783007488,195338.403175632,510.731170654297,1,1,2,1,1,1,2,1,1,0,0,0,0,0.613815742208487,1.9451488083571,0.150212213617576,0.18853850609917
"6049",578192.742504853,195338.403175632,565.137573242188,9,1,2,1,1,1,2,1,1,0,0,0,0,0.604018433519481,1.93338039643479,0.146175400710645,0.170752809873845
"6050",580209.702002219,195338.403175632,574.993530273438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.59557025135502,1.92108946871516,0.143436708039295,0.155765457233416
"6051",582226.661499585,195338.403175632,515.106262207031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.588386203035291,1.90840696409076,0.141847730065841,0.143271771796342
"6052",584243.62099695,195338.403175632,516.36865234375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.582379336754508,1.89547747043633,0.141262583724858,0.133015258304802
