"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"5970",648786.324912649,193322.791450888,1799.36511230469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0621280243996995,0.0636097632802753,0.0448961269667107,0.213071592789102
"5971",650803.284410014,193322.791450888,1521.59643554688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0569454623129509,0.0632978323993614,0.0467589675483637,0.172143692848177
"5972",652820.24390738,193322.791450888,1331.73681640625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0518012812775559,0.0626344491187941,0.0491933377090025,0.139401565489946
"5973",654837.203404745,193322.791450888,1352.25817871094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0468093605008389,0.0616157761519816,0.0522426064154046,0.113391433388182
"5974",656854.162902111,193322.791450888,1057.56860351562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0420713697531455,0.0602542387306077,0.0559541494399863,0.0928208136537003
"5975",658871.122399476,193322.791450888,834.045776367188,8,1,2,1,2,1,2,1,2,0,0,0,0,0.0376711572827801,0.0585777388738452,0.0603784344212845,0.0765889885883489
"5976",660888.081896842,193322.791450888,469.003936767578,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0336714778590604,0.0566276508677518,0.0626192633740202,0.0637876326234726
"5977",662905.041394208,193322.791450888,558.863403320312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0301133137312267,0.0544558204446669,0.0681806599932534,0.0559514547943478
"5978",664922.000891573,193322.791450888,797.971069335938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0270176167255173,0.052120917174697,0.0745367886004512,0.0474060689409854
"5979",666938.960388939,193322.791450888,1271.05419921875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0243889722987914,0.0496845573405491,0.0817414910178753,0.0406800581809603
"5980",668955.919886304,193322.791450888,1664.65563964844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0222205276777223,0.0472076125797578,0.0898574872503412,0.0353749344685598
"5981",670972.87938367,193322.791450888,985.92236328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0204995526668701,0.0447470529889853,0.0989627659776362,0.0311844363324114
"5982",672989.838881035,193322.791450888,1090.69421386719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0192131803996644,0.04235356100382,0.109159436799838,0.0278745705161872
"5983",675006.798378401,193322.791450888,970.916625976562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0183541486319072,0.0400700208018101,0.120585067883925,0.025267134413573
"5984",677023.757875767,193322.791450888,1566.67895507812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0179266770012073,0.0379308639978254,0.133426375134972,0.0232266969500517
"5985",679040.717373132,193322.791450888,1880.82373046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0179529443261892,0.0359621562841435,0.147935033485436,0.0216505638938346
"5986",681057.676870498,193322.791450888,2066.75317382812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0184809782890928,0.0341822515678895,0.164445348216088,0.0204611501130934
"5987",683074.636367863,193322.791450888,1516.61267089844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0195951740006317,0.0326028201001569,0.183393499913336,0.019600221444012
"5988",685091.595865229,193322.791450888,1195.21667480469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0214311744544911,0.0312300676956565,0.205337943809309,0.0190245550855879
"5989",687108.555362595,193322.791450888,1696.79040527344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0241975337251024,0.0300659934878615,0.230980130860405,0.0187026575195635
"5990",689125.51485996,193322.791450888,439.061920166016,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0282074715565567,0.0291095727899179,0.261183821525113,0.018612257106143
"5991",691142.474357326,193322.791450888,442.825256347656,37,1,2,1,2,1,2,1,2,0,0,0,0,0.0339250499296377,0.0283577908186635,0.296989706364661,0.0187383508928872
"5992",693159.433854691,193322.791450888,1043.54650878906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0420309878017736,0.0278064867322448,0.339619792573611,0.019071632916703
"5993",695176.393352057,193322.791450888,895.319091796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0535134539658431,0.0274509930995957,0.390463341159434,0.0196071673162949
"5994",697193.352849422,193322.791450888,1040.42700195312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0697872884907924,0.0272865733427629,0.466114062325187,0.0203431973480787
"5995",699210.312346788,193322.791450888,1498.52905273438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0928376247492725,0.0273086700923751,0.578010778512503,0.0212800043547338
"5996",701227.271844154,193322.791450888,1702.669921875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.125356139423588,0.0275129826702844,0.719987969573929,0.0224187521028883
"5997",703244.231341519,193322.791450888,2334.8076171875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.170757900958915,0.0278953940817268,0.793289335548881,0.0237602745254755
"5998",705261.190838885,193322.791450888,2211.72241210938,1,1,2,2,2,1,2,2,2,0,0,0,0,0.232919592623601,0.0284517687634769,0.636628736677072,0.0253037909481559
"5999",707278.15033625,193322.791450888,2260.87084960938,1,1,2,2,2,1,2,2,2,0,0,0,0,0.315739387151564,0.0291776432955165,0.512202991787106,0.027045563435955
"6000",709295.109833616,193322.791450888,2031.134765625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.422440955531371,0.0300678342590284,0.410178558128701,0.0289775454557373
"6001",711312.069330981,193322.791450888,1650.51916503906,1,1,2,2,2,1,2,2,2,0,0,0,0,0.752682555442942,0.031115990812091,0.340111959744189,0.0310861070356631
"6002",713329.028828347,193322.791450888,2065.38842773438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.931706165533577,0.0323141242266984,0.280447565356675,0.0333509541789059
"6003",715345.988325713,193322.791450888,1602.69494628906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.542130973250538,0.0336521519426261,0.230601994810168,0.0357443827217546
"6004",717362.947823078,193322.791450888,879.502624511719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.422408986068521,0.0351174985446711,0.189640131869648,0.0382310116120554
"6005",719379.907320444,193322.791450888,1617.28601074219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.331107245318893,0.0366947990307079,0.156456428720678,0.0407681213507426
"6006",721396.866817809,193322.791450888,2224.58349609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.265444394915499,0.0383657492692773,0.129892576658614,0.0433066771757543
"6007",723413.826315175,193322.791450888,2344.9404296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.216611135483283,0.0401091433025206,0.108818814912417,0.0457930460616125
"6008",725430.78581254,193322.791450888,2104.2880859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.180606932297094,0.0419011263385561,0.092205444361767,0.0481713306894656
"6009",727447.745309906,193322.791450888,2086.07983398438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154251887082902,0.0437156759806998,0.0791667899981386,0.050386156435695
"6010",729464.704807272,193322.791450888,2008.08850097656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.135130190404726,0.045525303625183,0.0689717047629922,0.05238567565344
"6011",731481.664304637,193322.791450888,2778.9912109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.121458035409116,0.0473019452567673,0.0610325376126142,0.0541245117421932
"6012",733498.623802003,193322.791450888,2687.02685546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.111939642216017,0.0490179890993063,0.0548851155984854,0.0555663626030745
"6013",735515.583299368,193322.791450888,2563.65283203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.105639871193333,0.0506473700122116,0.0501670242019095,0.0566860199035121
"6014",737532.542796734,193322.791450888,2286.1611328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.101881648268302,0.0521666500457332,0.0465974749433834,0.0574706300337761
"6015",739549.5022941,193322.791450888,2550.3994140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.100167117084299,0.0535560030457551,0.0439599717327505,0.0579201119637322
"6016",741566.461791465,193322.791450888,2308.509765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.100118349949909,0.0548000290718956,0.0420880187867372,0.0580467413643543
"6017",743583.421288831,193322.791450888,2149.5986328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.101433316499845,0.0558883405755782,0.0408536819751816,0.0578739953709069
"6018",745600.380786196,193322.791450888,2539.662109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.103853784819356,0.0568158844064639,0.0401586474698337,0.0574348177057088
"6019",747617.340283562,193322.791450888,2137.390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.107142991397257,0.0575829886170045,0.03992738559891,0.0567695035852153
"6020",749634.299780927,193322.791450888,1485.28747558594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.111071825405111,0.0581951473819279,0.0401020541118209,0.0559234165254553
"6021",751651.259278293,193322.791450888,1534.38159179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.115412737643727,0.0586625782109182,0.0406388239522959,0.0549447373149899
"6022",753668.218775659,193322.791450888,2384.30078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.119940567606401,0.0589996009021429,0.0415053604920185,0.0538824143129192
"6023",755685.178273024,193322.791450888,1775.35620117188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.124439077587593,0.0592238962887523,0.0426792342883917,0.0527844406944053
"6024",757702.13777039,193322.791450888,986.554443359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.128711397345738,0.0593557047261595,0.04414706589984,0.0516965355411289
"6025",759719.097267755,193322.791450888,573.624389648438,24,2,2,2,2,2,2,2,2,0,0,0,0,0.132592083615975,0.0594170202679693,0.0459042317705861,0.0506612583326757
"6026",761736.056765121,193322.791450888,837.128540039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.135958327648813,0.0594308279799412,0.0479549771392651,0.0497175455472469
"6027",763753.016262486,193322.791450888,1656.9892578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.13873813052329,0.059420420519955,0.0503128013322838,0.0489006269090086
"6028",765769.975759852,193322.791450888,2343.83642578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.140913980352599,0.0594088176411843,0.0530010026373047,0.0482422584957212
"6029",767786.935257218,193322.791450888,2254.208984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.142521534273823,0.0594183001098641,0.0560532934654552,0.047771199858831
"6030",769803.894754583,193322.791450888,2046.9794921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.143643784611819,0.0594700587679973,0.0595144185232724,0.0475138606559924
"6031",771820.854251949,193322.791450888,2149.32958984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144401943041269,0.0595839508083045,0.0634407246380277,0.0474950465107507
"6032",773837.813749314,193322.791450888,2150.40649414062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144944667516733,0.059778349068277,0.0679006360349754,0.0477387412043981
"6033",775854.77324668,193322.791450888,2183.6064453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.145437259949341,0.0600700662756855,0.0729749796302694,0.0482688704469471
"6034",777871.732744045,193322.791450888,2261.611328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.146052155386279,0.0604743344447745,0.0787570793785121,0.0491099994753945
"6035",779888.692241411,193322.791450888,1948.35229492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.146961540292216,0.0610048196560029,0.0853524969228328,0.0502879213562404
"6036",781905.651738777,193322.791450888,2002.83715820312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148332419324776,0.0616736538344099,0.0928782398660055,0.0518300945923339
"6037",783922.611236142,193322.791450888,1845.69274902344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.150324005319041,0.0624914674759933,0.101461194263175,0.053765887615327
"6038",785939.570733508,193322.791450888,1294.51293945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153086994656073,0.0634674102235684,0.111235476527127,0.0561265848432363
"6039",787956.530230873,193322.791450888,1294.458984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.156764120739601,0.0617303887196065,0.122338367778921,0.058945105767021
"6040",789973.489728239,193322.791450888,1457.68774414062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.161491330135172,0.0629480034284841,0.13490453894611,0.0622553872966382
"6041",791990.449225605,193322.791450888,1701.69677734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.167398962987691,0.0643283264960671,0.149058465428385,0.0631041637979074
"6044",568107.945018025,195338.403175632,433.843566894531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.136553714280604,0.118354012996226,0.0824995854869328,0.158027312975045
"6046",572141.864012757,195338.403175632,429.325134277344,3,1,2,1,1,1,2,1,1,0,0,0,0,0.124131143387469,0.112932098709862,0.073876964433495,0.130956345890774
"6047",574158.823510122,195338.403175632,454.187438964844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.118951051811832,0.109871788652757,0.0707965684401559,0.120321218606746
"6048",576175.783007488,195338.403175632,510.731170654297,1,1,2,1,1,1,2,1,1,0,0,0,0,0.114408060738446,0.106603687984563,0.0684233825760914,0.111303201065849
"6049",578192.742504853,195338.403175632,565.137573242188,9,1,2,1,1,1,2,1,1,0,0,0,0,0.110462423842724,0.103155327401237,0.0666816947546446,0.103697783165837
"6050",580209.702002219,195338.403175632,574.993530273438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.107073917552657,0.0995603539722484,0.0655016977776766,0.097328322185325
"6051",582226.661499585,195338.403175632,515.106262207031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.104202475581393,0.0958574244129198,0.064817665424371,0.0920456625772536
"6052",584243.62099695,195338.403175632,516.36865234375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.101808611276378,0.092088826095243,0.0645658785224841,0.0877270197187905
"6053",586260.580494316,195338.403175632,537.618774414062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0998536631831798,0.0882989217938372,0.0646824782098238,0.0842746078438453
"6054",588277.539991681,195338.403175632,621.856079101562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.098299901354212,0.0845325301268147,0.0651014438127844,0.0816143506768806
"6055",590294.499489047,195338.403175632,627.812072753906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0971105309227275,0.0808333571780343,0.065752920510699,0.0796949103800548
"6056",592311.458986412,195338.403175632,646.77001953125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0962496260753443,0.0772425854054708,0.0665621463680967,0.0784872098276174
"6057",594328.418483778,195338.403175632,632.525573730469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0956820223179609,0.0737977052055203,0.0674492342174515,0.077984599434132
"6058",596345.377981144,195338.403175632,667.68701171875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0953731882533292,0.0705316456786842,0.0683300341981607,0.0782038262756672
"6059",598362.337478509,195338.403175632,659.138000488281,57,1,2,1,1,1,2,1,1,0,0,0,0,0.0952890904033148,0.0674722285269177,0.0691182228876784,0.0791869950770909
"6060",600379.296975875,195338.403175632,634.505249023438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0953960564678557,0.0646419370892228,0.0697286285205389,0.0810047646248444
"6061",602396.25647324,195338.403175632,570.900024414062,13,1,2,1,1,1,2,1,1,0,0,0,0,0.095660634558655,0.0620579651413295,0.070081616451442,0.0837610972788834
"6062",604413.215970606,195338.403175632,508.573638916016,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0960494393250441,0.0624554784405558,0.070108149996406,0.0875999710380553
"6063",606430.175467971,195338.403175632,588.0927734375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0965289716019424,0.060238114588317,0.0697549505198566,0.092714566663367
"6064",608447.134965337,195338.403175632,571.618713378906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0970653973987883,0.0583133163818552,0.0689890571365934,0.0993595386748694
"6065",610464.094462703,195338.403175632,618.707397460938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0976242757447741,0.0566802013463979,0.0678010759596676,0.107867023228511
"6066",612481.053960068,195338.403175632,711.193481445312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.09817023384471,0.0553346752429459,0.0662065364760406,0.118666927954481
"6067",614498.013457434,195338.403175632,769.093383789062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0986666024354814,0.0542699079912866,0.0642450307318616,0.132311607639605
"6068",616514.972954799,195338.403175632,838.062194824219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0990750437592379,0.0534766602162291,0.0619771555524493,0.149504047441032
"6069",618531.932452165,195338.403175632,835.72607421875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0993552279544134,0.0529434393229654,0.0621830838226967,0.171127281486879
"6070",620548.89194953,195338.403175632,843.5185546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0994646386853755,0.0526564801829843,0.0593411492296264,0.198272195154446
"6071",622565.851446896,195338.403175632,815.513366699219,3,1,2,1,1,1,2,1,1,0,0,0,0,0.0993586121138783,0.0525995616031899,0.0564479088451569,0.232262607792488
"6072",624582.810944262,195338.403175632,693.340515136719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0989907302222272,0.0527536862447639,0.0535989447393931,0.274675060572284
"6073",626599.770441627,195338.403175632,981.29345703125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0983136941508427,0.0530966689063823,0.0508819287204329,0.327331423892811
"6074",628616.729938993,195338.403175632,952.213317871094,3,1,2,1,1,1,2,1,1,0,0,0,0,0.0972807888412577,0.0536026958788775,0.0483733399673969,0.39222435088443
"6075",630633.689436358,195338.403175632,888.005249023438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0958480101133324,0.0542419352664002,0.046137118468469,0.467980483200975
"6076",632650.648933724,195338.403175632,1018.75604248047,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0939768542642413,0.0549802924286256,0.0442250786528719,0.604993803902849
"6077",634667.60843109,195338.403175632,940.943237304688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0916376674549413,0.055779412558293,0.0426787122235795,0.911236596924784
"6078",636684.567928455,195338.403175632,1066.28234863281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0888133238848107,0.0565970296643704,0.0415319284024691,0.930622348169219
"6079",638701.527425821,195338.403175632,931.461303710938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0855028643857512,0.0573877438153921,0.0408142958573139,0.560550708036313
"6080",640718.486923186,195338.403175632,1292.4912109375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0817246079367877,0.0581042737397401,0.0405544271495112,0.398380598687654
"6081",642735.446420552,195338.403175632,1195.64379882812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0775181834745489,0.0586991799159409,0.0407832443072071,0.316756114055581
"6082",644752.405917917,195338.403175632,1031.54565429688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0729449548775683,0.0591269881882248,0.0415369516308888,0.253893014366096
"6083",646769.365415283,195338.403175632,1551.73095703125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0680864533749098,0.0593465740660969,0.0428595999981752,0.202951216867866
"6084",648786.324912649,195338.403175632,1560.82421875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0630406890299054,0.0593236050250687,0.0448051488813681,0.162250079537487
"6085",650803.284410014,195338.403175632,1504.22119140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0579165522367063,0.0590327955145858,0.0474389211776752,0.130076927649743
"6086",652820.24390738,195338.403175632,1496.36291503906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0528268704158129,0.0584597186003968,0.0508383129300779,0.104833964258199
"6087",654837.203404745,195338.403175632,1607.93310546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0478809694593357,0.0576019460852365,0.0550925833437277,0.0851192152996915
"6088",656854.162902111,195338.403175632,1461.66296386719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0431777259084919,0.0564693552758377,0.0603015354134275,0.0697557002453967
"6089",658871.122399476,195338.403175632,1188.13916015625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.038800039331935,0.0550835369690988,0.0635502703181403,0.0603602379832464
"6090",660888.081896842,195338.403175632,638.282043457031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0348114111523994,0.0534763504231315,0.0704363236346807,0.0503467664309435
"6091",662905.041394208,195338.403175632,479.095062255859,8,1,2,1,2,1,2,1,2,0,0,0,0,0.0312549463145956,0.0516877777614,0.0784892013514144,0.0425740210805166
"6092",664922.000891573,195338.403175632,579.665893554688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.028154695172808,0.0497633133638213,0.087806379267256,0.0365253467385441
"6093",666938.960388939,195338.403175632,1104.39331054688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0255189281360756,0.0477511689438651,0.098482325766764,0.0318068700816478
"6094",668955.919886304,195338.403175632,1402.69799804688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0233447599715159,0.0456995758982831,0.110609215628374,0.0281208337740852
"6095",670972.87938367,195338.403175632,1531.25183105469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.021623539994951,0.0436544262250218,0.124280833426974,0.0252430824159785
"6096",672989.838881035,195338.403175632,518.357604980469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.020346576653052,0.0416574230286905,0.139600416675822,0.0230051930122436
