"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"6184",620548.89194953,197354.014900377,899.280151367188,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.94638179778806,-0.570492804722199,-1.08650724113149,-1.24901177847081
"6185",622565.851446896,197354.014900377,672.16162109375,31,1,2,1,1,1,2,1,1,0,0,0,0,-0.947177820607278,-0.570449825496452,-1.0937895278853,-1.16354194610347
"6186",624582.810944262,197354.014900377,788.569458007812,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.948662474669826,-0.569863450780134,-1.10087017033736,-1.06166063565509
"6187",626599.770441627,197354.014900377,820.52734375,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.950942019754148,-0.568795729668047,-1.10753277976292,-0.942357936433048
"6188",628616.729938993,197354.014900377,721.706909179688,6,1,2,1,1,1,2,1,1,0,0,0,0,-0.954123619769166,-0.567319035340723,-1.11359099869587,-0.813641163379314
"6189",630633.689436358,197354.014900377,887.657043457031,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.958311460252834,-0.565516737524794,-1.11889033526086,-0.65487215767105
"6190",632650.648933724,197354.014900377,1000.96990966797,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.963601114826021,-0.563483413732547,-1.12330544403116,-0.490786657203197
"6191",634667.60843109,197354.014900377,1087.3818359375,1,1,2,1,2,1,2,1,1,0,0,0,1,-0.970072227640709,-0.56132436774168,-1.12673389074346,-0.482808890967643
"6192",636684.567928455,197354.014900377,1231.56298828125,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.97777985510446,-0.559154243845573,-1.12908759189103,-0.408187128195625
"6193",638701.527425821,197354.014900377,857.911376953125,1,1,2,1,2,1,2,1,1,0,0,0,1,-0.98674513811909,-0.557094580451722,-1.13028302212075,-0.400959740527673
"6194",640718.486923186,197354.014900377,801.838684082031,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.99694631193309,-0.555270239611843,-1.13023104341332,-0.470783252776206
"6195",642735.446420552,197354.014900377,868.179748535156,1,1,2,1,2,1,2,1,1,0,0,0,1,-1.00831133482169,-0.553804776313466,-1.1288269460145,-0.356543924813681
"6196",644752.405917917,197354.014900377,1091.47119140625,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.02071354041091,-0.552814960852649,-1.12594109460519,-0.474153529725125
"6197",646769.365415283,197354.014900377,1269.6123046875,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.03397160286693,-0.552404819280134,-1.12141050452304,-0.485903889061624
"6198",648786.324912649,197354.014900377,1470.22973632812,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.04785469185457,-0.552659685139538,-1.1150317629433,-0.560968546824354
"6199",650803.284410014,197354.014900377,1230.32104492188,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.06209299343327,-0.553640833898877,-1.10655596562204,-0.621089981724393
"6200",652820.24390738,197354.014900377,1451.70068359375,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.0763928808392,-0.555381277875334,-1.09568674223648,-0.668685170401875
"6201",654837.203404745,197354.014900377,1389.93139648438,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.09045511564548,-0.557883222838324,-1.082082933594,-0.706076476103888
"6202",656854.162902111,197354.014900377,1197.20239257812,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.10399376839573,-0.561117531105638,-1.07242453260966,-0.729492181738875
"6203",658871.122399476,197354.014900377,1307.01989746094,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.11675326806211,-0.565025318673667,-1.05366163655216,-0.753870443182425
"6204",660888.081896842,197354.014900377,785.010070800781,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.12852122583043,-0.569521567824952,-1.03134406315269,-0.772767069138319
"6205",662905.041394208,197354.014900377,489.500518798828,23,1,2,1,2,1,2,1,2,0,0,0,0,-1.13913539050789,-0.574500401378601,-1.00514761463632,-0.787424326897247
"6206",664922.000891573,197354.014900377,580.592346191406,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.14848409363768,-0.579841479530981,-0.97480139466408,-0.798803060009576
"6207",666938.960388939,197354.014900377,712.883361816406,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.15650055450336,-0.585416875400372,-0.940114442796426,-0.80763575944776
"6208",668955.919886304,197354.014900377,1569.71203613281,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.16315216518788,-0.591097775520433,-0.900995830877685,-0.814476202804169
"6209",670972.87938367,197354.014900377,844.327087402344,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.16842618638433,-0.596760432367366,-0.857462471538876,-0.81974104873525
"6210",672989.838881035,197354.014900377,495.405578613281,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.17231311797536,-0.602290946180873,-0.809630317883872,-0.823742803727323
"6211",675006.798378401,197354.014900377,988.294616699219,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.17478844494707,-0.607588640415362,-0.75768777965272,-0.826715162057733
"6212",677023.757875767,197354.014900377,1362.04663085938,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.1757926323102,-0.612567984056551,-0.70185437984366,-0.828832155114001
"6213",679040.717373132,197354.014900377,1705.21533203125,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.17520826909588,-0.61715917511512,-0.642331710981589,-0.830222500853817
"6214",681057.676870498,197354.014900377,1639.96948242188,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.17283220096466,-0.621307614070508,-0.579256360706098,-0.830980334166023
"6215",683074.636367863,197354.014900377,1776.97290039062,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.16833935093848,-0.624972557610758,-0.512664952809331,-0.831173261738912
"6216",685091.595865229,197354.014900377,1552.73962402344,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.16123371887353,-0.628125256201511,-0.442479917275701,-0.830848473294461
"6217",687108.555362595,197354.014900377,1005.76440429688,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.15078090612557,-0.630746855278761,-0.442802075586995,-0.830037469118741
"6219",691142.474357326,197354.014900377,1287.02661132812,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.11512098158906,-0.634358373848865,-0.451607077323294,-0.827026356060609
"6220",693159.433854691,197354.014900377,1699.16369628906,1,1,2,1,2,1,2,2,2,0,0,1,0,-1.08627364196985,-0.63534213314422,-0.444574896036186,-0.824841813098335
"6221",695176.393352057,197354.014900377,1980.88671875,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.0464782141574,-0.635779576313067,-0.436006602382307,-0.82220747871362
"6222",697193.352849422,197354.014900377,2283.05786132812,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.991925624050431,-0.635674816044431,-0.468074816997087,-0.819123603187504
"6223",699210.312346788,197354.014900377,1858.92126464844,1,1,2,2,2,1,2,1,2,0,0,1,0,-0.917897601703374,-0.635033618493937,-0.406805621449506,-0.815591865637123
"6224",701227.271844154,197354.014900377,1618.7451171875,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.819175364203034,-0.633863339416854,-0.508093670087727,-0.811617845222758
"6225",703244.231341519,197354.014900377,1977.6162109375,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.69116423984218,-0.632173217180441,-0.449328420275349,-0.807213476520056
"6226",705261.190838885,197354.014900377,2220.38818359375,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.531492649089641,-0.629974975383097,-0.542445536064882,-0.802399404734634
"6227",707278.15033625,197354.014900377,1176.42517089844,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.341645681379064,-0.627283674264752,-0.557047036442052,-0.797207107177755
"6228",709295.109833616,197354.014900377,1886.14501953125,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.371284585282527,-0.624118735706591,-0.647432344035722,-0.791680608147898
"6229",711312.069330981,197354.014900377,1852.04162597656,1,1,2,2,2,2,2,2,2,1,0,0,0,-0.417079421640508,-0.62050505133238,-0.731033947870272,-0.785877592616192
"6230",713329.028828347,197354.014900377,2308.11572265625,1,2,2,2,2,1,2,2,2,1,0,0,0,-0.334148912804498,-0.616474068224849,-0.806748190833602,-0.779869727307119
"6231",715345.988325713,197354.014900377,1822.54052734375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.599109477784175,-0.612064734391222,-0.873957844138811,-0.773742031124987
"6232",717362.947823078,197354.014900377,1138.89086914062,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.699362986058267,-0.607324179522621,-0.932507827438799,-0.767591201320359
"6233",719379.907320444,197354.014900377,948.497741699219,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.848470632647261,-0.602308009257769,-0.982653853410741,-0.761522892428424
"6234",721396.866817809,197354.014900377,1374.31909179688,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.968591725965619,-0.597080106092135,-1.0249753967817,-0.755648050941512
"6235",723413.826315175,197354.014900377,2171.68676757812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.06274681336447,-0.591711858974277,-1.0602559068152,-0.750078514484868
"6236",725430.78581254,197354.014900377,2585.60888671875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.13498405225344,-0.586280786129615,-1.08936397280535,-0.744922173043511
"6237",727447.745309906,197354.014900377,2070.650390625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18936808779316,-0.580868568831888,-1.11316300143532,-0.74027804691131
"6238",729464.704807272,197354.014900377,1580.82470703125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.22947572523122,-0.575558572286997,-1.13245522238833,-0.736231652484937
"6239",731481.664304637,197354.014900377,1015.23229980469,5,2,2,2,2,2,2,2,2,0,0,0,0,-1.25823424829013,-0.57043298623775,-1.14795344908982,-0.732851001220057
"6240",733498.623802003,197354.014900377,1233.99731445312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.27794417905687,-0.565569764427588,-1.16027168157302,-0.730183514632072
"6241",735515.583299368,197354.014900377,1948.03869628906,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.29038041833022,-0.561039571610871,-1.1699272233701,-0.728254049988364
"6242",737532.542796734,197354.014900377,2979.71801757812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.29691372134316,-0.556902954576551,-1.17734910251849,-0.727064130395303
"6243",739549.5022941,197354.014900377,2309.60009765625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.29862558007444,-0.553207938131361,-1.18288931533142,-0.726592371869258
"6244",741566.461791465,197354.014900377,2171.46850585938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.29640605002299,-0.549988210186883,-1.18683468042831,-0.726796008773135
"6245",743583.421288831,197354.014900377,2238.470703125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.29103128690041,-0.54726200712338,-1.18941798406055,-0.727613344584212
"6246",745600.380786196,197354.014900377,1966.01770019531,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.28322004172237,-0.54503174862131,-1.19082770240964,-0.728966901249196
"6247",747617.340283562,197354.014900377,1547.68725585938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.27366903488943,-0.543284408031979,-1.19121597876082,-0.730767008993408
"6248",749634.299780927,197354.014900377,1259.98559570312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.26306766169614,-0.541992547389205,-1.19070477997747,-0.73291556934563
"6249",751651.259278293,197354.014900377,1041.74243164062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.25209361305111,-0.541115901037424,-1.18939031090102,-0.735309735984765
"6250",753668.218775659,197354.014900377,1347.09924316406,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.24139275702708,-0.540603362086589,-1.18734586434337,-0.737845288245959
"6251",755685.178273024,197354.014900377,2207.49829101562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.23154855184832,-0.540395212701666,-1.18462334942113,-0.740419516921735
"6252",757702.13777039,197354.014900377,1583.42761230469,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.22304766528101,-0.540425441702149,-1.18125378060445,-0.742933496395818
"6253",759719.097267755,197354.014900377,929.801208496094,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21624878357786,-0.540624008569591,-1.17724702497875,-0.745293675456958
"6254",761736.056765121,197354.014900377,559.882690429688,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21136058890876,-0.540918938195779,-1.1725910948896,-0.747412775613432
"6255",763753.016262486,197354.014900377,1273.36791992188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20843278299831,-0.541238161592243,-1.16725123911542,-0.749210035385041
"6256",765769.975759852,197354.014900377,1776.98950195312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20736136795121,-0.541511050492928,-1.16116903493002,-0.750610878380788
"6257",767786.935257218,197354.014900377,1713.29357910156,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20790679489415,-0.541669625033923,-1.15426162785652,-0.751546110361612
"6258",769803.894754583,197354.014900377,1547.908203125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20972158803759,-0.541649441017718,-1.1464212202553,-0.751950766251389
"6259",771820.854251949,197354.014900377,1309.82629394531,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21238295780482,-0.541390185111653,-1.13751488809625,-0.751762734115917
"6260",773837.813749314,197354.014900377,1560.68298339844,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.2154257962742,-0.540836022017687,-1.12738481742149,-0.750921282441134
"6261",775854.77324668,197354.014900377,1141.21948242188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21837215409551,-0.539935747244909,-1.11584910230655,-0.749365612950154
"6262",777871.732744045,197354.014900377,1291.28686523438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.22075454269593,-0.538642803208713,-1.10270333227139,-0.747033556787347
"6263",779888.692241411,197354.014900377,1067.23999023438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.22213184871682,-0.536915215869827,-1.08772331043003,-0.743860529456078
"6264",781905.651738777,197354.014900377,991.749938964844,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.22209798204948,-0.534715505015503,-1.070669368802,-0.739778860502461
"6265",783922.611236142,197354.014900377,1685.40795898438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.22028439420301,-0.532010614524806,-1.05129285901502,-0.734717617142497
"6266",785939.570733508,197354.014900377,1984.35864257812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21635821239514,-0.528771900348971,-1.02934545239704,-0.728603044628585
"6267",787956.530230873,197354.014900377,2095.1376953125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.2100179578223,-0.524975204081956,-1.00459180998441,-0.721359746039619
"6268",789973.489728239,197354.014900377,1938.970703125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20098874286482,-0.520601029319025,-0.976825867915873,-0.712912714382658
"6269",791990.449225605,197354.014900377,1952.58227539062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18901858004414,-0.515634826793537,-0.945890302158184,-0.792712528149227
"6272",568107.945018025,199369.626625122,489.212066650391,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.855917806547177,-0.431616777130558,-1.03522331911048,-1.40720443489847
"6273",570124.904515391,199369.626625122,525.606079101562,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.871233818746998,-0.439702774135957,-1.04489833294388,-1.44214827184728
"6274",572141.864012757,199369.626625122,436.181060791016,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.88482290686633,-0.528980796836432,-1.05265938047552,-1.47225258940775
"6277",578192.742504853,199369.626625122,442.381378173828,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.915942971354984,-0.472975491473771,-1.06622956333473,-1.53798001123252
"6278",580209.702002219,199369.626625122,510.000793457031,14,1,2,1,1,1,2,1,1,0,0,0,0,-0.923386936856552,-0.481332760123433,-1.06805247679283,-1.55307129452931
"6279",582226.661499585,199369.626625122,497.837432861328,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.929525414235166,-0.489612301687799,-1.06877770420454,-1.56533571981007
"6280",584243.62099695,199369.626625122,520.749755859375,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.934460165732959,-0.497762105629556,-1.06855629909406,-1.57504328149678
"6281",586260.580494316,199369.626625122,579.593444824219,17,1,2,1,1,1,2,1,1,0,0,0,0,-0.938295656800611,-0.505729082633878,-1.06754577577216,-1.58240734204905
"6282",588277.539991681,199369.626625122,672.974426269531,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.941138403009082,-0.513460402982583,-1.06591447357507,-1.58758378400825
"6283",590294.499489047,199369.626625122,597.724304199219,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.943096454204162,-0.520904801265475,-1.06384472317756,-1.59067009635642
"6284",592311.458986412,199369.626625122,543.937194824219,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.944278905311763,-0.51902742743644,-1.06153410573373,-1.59170356258526
"6285",594328.418483778,199369.626625122,546.994262695312,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.944795343757091,-0.526253924819222,-1.05919413364029,-1.59065784892773
"6286",596345.377981144,199369.626625122,555.069702148438,70,1,2,1,1,1,2,1,1,0,0,0,0,-0.944755173784151,-0.533022008484094,-1.05704583868697,-1.58743734673786
"6287",598362.337478509,199369.626625122,539.893188476562,27,1,2,1,1,1,2,1,1,0,0,0,0,-0.944266795792726,-0.539295360917822,-1.05531205552157,-1.58186862313538
"6288",600379.296975875,199369.626625122,513.799682617188,58,1,2,1,1,1,2,1,1,0,0,0,0,-0.943436660741081,-0.545043962934263,-1.05420663115812,-1.57368830501936
"6289",602396.25647324,199369.626625122,559.687744140625,118,1,2,1,1,1,2,1,1,0,0,0,0,-0.942368261099579,-0.550244232416106,-1.0539213284605,-1.56252670572934
"6290",604413.215970606,199369.626625122,623.71240234375,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.94116115531011,-0.554878984272931,-1.05461173419511,-1.54788657934866
"6291",606430.175467971,199369.626625122,728.3994140625,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.939910146526301,-0.558937269581947,-1.05638391116973,-1.52911670790139
"6292",608447.134965337,199369.626625122,556.007446289062,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.938704743581161,-0.562414157842476,-1.05928372525976,-1.50538088848895
"6293",610464.094462703,199369.626625122,791.098876953125,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.937629019265969,-0.565310526196357,-1.06329063684319,-1.47562482547235
"6294",612481.053960068,199369.626625122,804.132385253906,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.936761947051425,-0.567632913829427,-1.06831723974741,-1.43854721193461
"6295",614498.013457434,199369.626625122,846.787475585938,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.936178243941141,-0.569393489213855,-1.0742150120603,-1.39258727741588
"6296",616514.972954799,199369.626625122,923.681640625,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.935949678341553,-0.570610162990526,-1.07435771475865,-1.3359470898262
"6297",618531.932452165,199369.626625122,926.194885253906,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.936146723783273,-0.571306860622391,-1.08188413030788,-1.26666614211913
"6298",620548.89194953,199369.626625122,880.781860351562,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.936840359470828,-0.571513946890312,-1.08960378882743,-1.18275809396316
"6299",622565.851446896,199369.626625122,706.845581054688,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.938103745145257,-0.571268769347294,-1.09724943107361,-1.08243815639437
"6300",624582.810944262,199369.626625122,654.100341796875,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.940013439260116,-0.570616260828678,-1.10457222717055,-0.96451588313715
"6301",626599.770441627,199369.626625122,723.818725585938,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.942649795247129,-0.569609513520776,-1.1113527636383,-0.838929585445726
"6302",628616.729938993,199369.626625122,741.018798828125,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.946096170824583,-0.568310211344172,-1.11740616627247,-0.678694889636721
"6303",630633.689436358,199369.626625122,966.794128417969,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.950436630965439,-0.566788787024843,-1.12258149886345,-0.513474597767543
"6304",632650.648933724,199369.626625122,1018.21905517578,1,1,2,1,2,1,2,1,1,0,0,0,1,-0.955751927453954,-0.565124159701301,-1.12675632923796,-0.342812646708525
"6305",634667.60843109,199369.626625122,875.368347167969,1,1,2,1,2,1,2,1,1,0,0,0,1,-0.962113705754958,-0.563402913245101,-1.12982773286399,-0.416146791412378
"6306",636684.567928455,199369.626625122,1141.65600585938,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.969577125350017,-0.56171779925524,-1.13170102158437,-0.383639003750108
"6307",638701.527425821,199369.626625122,1053.36254882812,1,1,2,1,2,1,2,1,1,0,0,0,1,-0.978172372184593,-0.56016549487736,-1.13227724851373,-0.417593596579263
"6308",640718.486923186,199369.626625122,903.409057617188,9,1,2,1,2,1,2,1,2,0,0,0,0,-0.987895861640433,-0.558843614117967,-1.13144019562994,-0.416883889242469
"6309",642735.446420552,199369.626625122,740.573486328125,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.998702224338639,-0.557847057901074,-1.12904323567241,-0.468081988927242
"6310",644752.405917917,199369.626625122,887.168090820312,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.01049836049393,-0.557263883788659,-1.12489628302251,-0.56422201762219
"6311",646769.365415283,199369.626625122,1271.84228515625,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.0231408575599,-0.557170967941491,-1.11875309105504,-0.560930806414163
"6312",648786.324912649,199369.626625122,1042.34729003906,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.03643782097555,-0.557629803996183,-1.11029948511371,-0.62246311765915
"6313",650803.284410014,199369.626625122,1358.2919921875,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.05015564501156,-0.558682820877791,-1.09914380734437,-0.670989209624995
"6314",652820.24390738,199369.626625122,1090.12158203125,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.06403049917908,-0.560350592567762,-1.08481194492304,-0.708937075098024
"6315",654837.203404745,199369.626625122,1494.09069824219,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.07778345618141,-0.562630252571299,-1.07370983016922,-0.732857392433599
"6316",656854.162902111,199369.626625122,1522.35217285156,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.09113743053789,-0.565495318001607,-1.05291828428507,-0.757310001005673
