"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"6950",785939.570733508,209447.685248846,2256.23461914062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.09637068834897,-1.08549575641522,-0.960093254674162,-1.04879697791718
"6951",787956.530230873,209447.685248846,2144.9296875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.09305354128275,-1.08253499592757,-0.936049650938094,-1.04082954337767
"6955",566090.98552066,211463.29697359,1069.10607910156,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.01705180142189,-1.11590806917227,-1.02166708729597,-0.904033265066271
"6956",568107.945018025,211463.29697359,744.608276367188,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.02997102574928,-1.08015551238475,-1.03375588419162,-0.942710097962646
"6957",570124.904515391,211463.29697359,436.873748779297,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04095245918472,-1.08458115513291,-1.043618438388,-0.975019182894858
"6958",572141.864012757,211463.29697359,430.244079589844,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.05007215488924,-1.08863178676553,-1.05144808693278,-1.00159256261638
"6962",580209.702002219,211463.29697359,466.004058837891,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.0698323230258,-1.09501240254761,-1.06627414489571,-1.06265100935203
"6963",582226.661499585,211463.29697359,443.43701171875,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.07114655664515,-1.13705177315706,-1.06683357414044,-1.06897228696835
"6964",584243.62099695,211463.29697359,442.388946533203,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.07126410590962,-1.13748386881876,-1.06654960424444,-1.07229224470934
"6965",586260.580494316,211463.29697359,445.813385009766,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.07032991793984,-1.14049875483647,-1.06565171527683,-1.07268694763369
"6966",588277.539991681,211463.29697359,443.769165039062,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.06850043453633,-1.10219093586603,-1.06438456131869,-1.07009746253886
"6967",590294.499489047,211463.29697359,509.632080078125,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.06594346056846,-1.10313173727179,-1.06300639890601,-1.06431628702438
"6968",592311.458986412,211463.29697359,499.162811279297,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.0628369346467,-1.10377223097331,-1.06178436473829,-1.05496793298099
"6969",594328.418483778,211463.29697359,528.399963378906,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.05936630995107,-1.1041364820624,-1.06098626249072,-1.04148286851521
"6970",596345.377981144,211463.29697359,527.987487792969,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.0557203859235,-1.10425030252826,-1.06086894938113,-1.02306527525281
"6971",598362.337478509,211463.29697359,552.612731933594,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.05208561557773,-1.10414108473372,-1.06166395898194,-0.998657406964014
"6972",600379.296975875,211463.29697359,608.456115722656,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04863913127226,-1.10383759597585,-1.06356158724706,-0.966907921867004
"6973",602396.25647324,211463.29697359,575.487915039062,3,1,2,1,1,1,2,1,1,0,0,0,0,-1.04554095450621,-1.1033697220314,-1.06669519683105,-0.926160440195711
"6974",604413.215970606,211463.29697359,534.119262695312,5,1,2,1,1,1,2,1,1,0,0,0,0,-1.04292604506051,-1.10276815211364,-1.07112783289942,-0.87449293225501
"6975",606430.175467971,211463.29697359,513.61279296875,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04089696332898,-1.10206400343909,-1.07684327008557,-0.809849132600296
"6976",608447.134965337,211463.29697359,510.400390625,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.0395179370862,-1.10128839015244,-1.08374324278307,-0.730278389548897
"6977",610464.094462703,211463.29697359,524.581665039062,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.03881102689029,-1.10047194806488,-1.09165184093128,-0.634244291811264
"6978",612481.053960068,211463.29697359,555.693359375,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.03875488087667,-1.09964433280223,-1.10032697092736,-0.521014732097008
"6979",614498.013457434,211463.29697359,539.156127929688,14,1,2,1,1,1,2,1,1,0,0,0,0,-1.03928628920229,-1.09883371380096,-1.10947757773831,-0.391200777945843
"6980",616514.972954799,211463.29697359,630.925537109375,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04030443634089,-1.09806628948512,-1.1187842603373,-0.328991006329844
"6981",618531.932452165,211463.29697359,765.661987304688,1,1,2,1,1,1,2,1,2,0,0,0,1,-1.04167745829411,-1.09736584945376,-1.12792024892806,-0.143925034326482
"6982",620548.89194953,211463.29697359,743.481079101562,1,1,2,1,2,1,2,1,1,0,0,0,1,-1.04325068998984,-1.09675340743182,-1.13656962128313,-0.172952456005317
"6983",622565.851446896,211463.29697359,808.001098632812,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.04485586956515,-1.0962469242328,-1.13811879497381,-0.29791310960042
"6984",624582.810944262,211463.29697359,781.643493652344,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.04632056296783,-1.09586113350864,-1.14544418246611,-0.362187786620411
"6985",626599.770441627,211463.29697359,868.938171386719,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.04747717250502,-1.0956074753348,-1.15139062970667,-0.502765369358841
"6986",628616.729938993,211463.29697359,975.668090820312,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.04817106435077,-1.09549413456218,-1.15573036891066,-0.621797957714657
"6987",630633.689436358,211463.29697359,998.086303710938,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.04826754809924,-1.09552617326015,-1.15823702879461,-0.724051416716996
"6988",632650.648933724,211463.29697359,961.819396972656,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.0476576198801,-1.09570574027769,-1.15866004882725,-0.809910374717321
"6989",634667.60843109,211463.29697359,971.907470703125,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.04626250097513,-1.13550526406538,-1.15669262637162,-0.880730952995412
"6990",636684.567928455,211463.29697359,778.768493652344,1,1,2,1,2,1,1,1,2,0,1,0,0,-1.04403704301707,0.777506462743321,-1.15193265287167,-0.938375772728853
"6991",638701.527425821,211463.29697359,839.125061035156,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.04097202412742,-1.13680971246792,-1.14383538377926,-0.984856073781546
"6992",640718.486923186,211463.29697359,863.9248046875,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.03709524241018,-1.09785588517114,-1.1316565768362,-1.0221002594521
"6993",642735.446420552,211463.29697359,995.307373046875,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.03247115625605,-1.09872311565659,-1.12238089046072,-1.05183016680485
"6994",644752.405917917,211463.29697359,849.862915039062,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.0271986709956,-1.09970548723615,-1.10041698580708,-1.06999947472663
"6995",646769.365415283,211463.29697359,718.086486816406,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.02140658233788,-1.10079254309446,-1.07093764914727,-1.09015495922622
"6996",648786.324912649,211463.29697359,621.231079101562,5,1,2,1,2,1,2,1,2,0,0,0,0,-1.01524621041269,-1.10197288411632,-1.03192207360597,-1.10610130544377
"6997",650803.284410014,211463.29697359,578.656494140625,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.00888093013178,-1.10323426204516,-0.980925054704787,-1.11871317587514
"6998",652820.24390738,211463.29697359,823.40478515625,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.00247262922059,-1.10456364088136,-0.915188097422486,-1.12867761153209
"6999",654837.203404745,211463.29697359,786.684265136719,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.996165567248607,-1.10594723837367,-0.83193520526881,-1.13652859226271
"7000",656854.162902111,211463.29697359,662.469177246094,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.990068585159785,-1.10737056065924,-0.728917539243072,-1.14267843595474
"7001",658871.122399476,211463.29697359,505.406677246094,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.984237010734071,-1.10881844282283,-0.605197118622791,-1.14744414216674
"7002",660888.081896842,211463.29697359,464.017822265625,12,1,2,1,2,1,2,1,2,0,0,0,0,-0.978655801163555,-1.11027510653394,-0.462002374285894,-1.15106858998183
"7003",662905.041394208,211463.29697359,503.231140136719,31,1,2,1,2,1,2,1,2,0,0,0,0,-0.973225368913853,-1.11172424327045,-0.259422082952909,-1.15373721894571
"7004",664922.000891573,211463.29697359,531.455139160156,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.967751122255217,-1.11314912832282,-0.213881375990818,-1.15559102006653
"7006",668955.919886304,211463.29697359,490.498352050781,35,1,2,2,2,1,2,1,2,0,0,1,0,-0.955383004727535,-1.11585807283945,1.06708079550293,-1.15725426259987
"7007",670972.87938367,211463.29697359,545.501708984375,41,1,2,2,2,1,2,1,2,0,0,1,0,-0.947584045326833,-1.11710806864327,2.02115539905441,-1.15720390665797
"7009",675006.798378401,211463.29697359,499.588134765625,6,1,2,2,2,1,2,2,2,0,0,0,0,-0.925707644878284,-1.11931612609273,-0.588616156862816,-1.15556786883198
"7010",677023.757875767,211463.29697359,1106.02673339844,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.910089724595119,-1.12024284431308,-0.672020142185436,-1.15404278367498
"7011",679040.717373132,211463.29697359,1467.98693847656,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.890135007072419,-1.16153852807386,-0.745953218304953,-1.1520776273049
"7012",681057.676870498,211463.29697359,1240.59216308594,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.864776359818556,-1.16221261697515,-0.804952573046984,-1.14969339704942
"7013",683074.636367863,211463.29697359,550.556762695312,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.832815698811379,-1.16302454147813,-0.851391603257861,-1.1469120969727
"7014",685091.595865229,211463.29697359,509.004943847656,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.792928200290089,-1.12245258775211,-0.887490553034346,-1.1437588218272
"7015",687108.555362595,211463.29697359,495.84326171875,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.743687804406206,-1.12257800809422,-0.915210934957016,-1.14026342428979
"7016",689125.51485996,211463.29697359,469.094116210938,32,1,2,2,2,1,2,2,2,0,0,0,0,-0.683630495496931,-1.1225179390812,-0.936231630515815,-1.1364616818485
"7017",691142.474357326,211463.29697359,772.530029296875,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.611377057863849,-1.12226872801521,-0.951969335743774,-1.13239587980773
"7018",693159.433854691,211463.29697359,1159.33447265625,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.5258352231801,-1.12182907412755,-0.963617886836234,-1.12811475046929
"7019",695176.393352057,211463.29697359,1335.30688476562,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.42648101320506,-1.12120016053629,-0.972189703568552,-1.12367275383152
"7020",697193.352849422,211463.29697359,1259.263671875,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.358277930567655,-1.12038576971571,-0.978550114015945,-1.11912874592353
"7021",699210.312346788,211463.29697359,1449.01672363281,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.269101428287992,-1.11939237772387,-0.983440883202282,-1.11454414694976
"7022",701227.271844154,211463.29697359,1068.0244140625,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.215699125429996,-1.11822922008578,-0.987492906141834,-1.1099807803208
"7023",703244.231341519,211463.29697359,1096.4931640625,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.203783930206886,-1.11690832002816,-0.991230268258657,-1.10549859343572
"7024",705261.190838885,211463.29697359,1275.40417480469,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.303187320897792,-1.11544446803944,-0.995069120108833,-1.10115348321123
"7025",707278.15033625,211463.29697359,1500.720703125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.392297405237355,-1.11385514081256,-0.99931522774508,-1.09699543083593
"7026",709295.109833616,211463.29697359,1835.2158203125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.51185209401637,-1.11216034780698,-1.00416372029866,-1.09306710430883
"7027",711312.069330981,211463.29697359,1636.638671875,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.593714630154496,-1.11038239515345,-1.00970358415136,-1.08940302248292
"7028",713329.028828347,211463.29697359,1958.94445800781,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.692153424640347,-1.1085455595194,-1.01592807816843,-1.08602930201572
"7029",715345.988325713,211463.29697359,1708.708984375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.775941489626984,-1.10667566881067,-1.02275078133466,-1.08296394046089
"7030",717362.947823078,211463.29697359,1638.99597167969,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.845557796875636,-1.10479959199761,-1.03002575498816,-1.08021753413344
"7031",719379.907320444,211463.29697359,1009.49304199219,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.902123826876783,-1.10294464655058,-1.03756954890316,-1.07779429408737
"7032",721396.866817809,211463.29697359,705.012084960938,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.947075913390284,-1.1011379384388,-1.04518260460246,-1.07569320928767
"7033",723413.826315175,211463.29697359,486.175872802734,51,2,2,2,2,2,2,2,2,0,0,0,0,-0.98192122984906,-1.11387031557658,-1.05266795614148,-1.07390921116483
"7034",725430.78581254,211463.29697359,1027.20690917969,1,2,2,2,2,2,1,2,2,0,1,0,0,-1.00808622379446,0.773004964335044,-1.05984582401581,-1.07243421425619
"7035",727447.745309906,211463.29697359,2010.00415039062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.02684267034849,-1.13704574597496,-1.0665635157584,-1.07125793857391
"7036",729464.704807272,211463.29697359,2177.63989257812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03928909913019,-1.09488831979711,-1.07270078214615,-1.0703684556732
"7037",731481.664304637,211463.29697359,1684.8759765625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04636698645347,-1.09367226560842,-1.07817129788502,-1.06975243771346
"7038",733498.623802003,211463.29697359,2061.09887695312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04889588623311,-1.09262338575511,-1.08292119589409,-1.06939512356817
"7039",735515.583299368,211463.29697359,2081.64990234375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04761626876637,-1.09174852689375,-1.08692561417608,-1.06928004556593
"7040",737532.542796734,211463.29697359,1928.84521484375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04323202905723,-1.09104977644068,-1.09018408519338,-1.06938858278833
"7041",739549.5022941,211463.29697359,1376.83654785156,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03644645458319,-1.09052437205846,-1.09271539118736,-1.06969942067163
"7042",741566.461791465,211463.29697359,2130.0927734375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.02798652979073,-1.09016476004051,-1.09455229394601,-1.07018800120378
"7043",743583.421288831,211463.29697359,1651.77502441406,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.01861156915773,-1.08995879494603,-1.0957363698931,-1.0708260431772
"7044",745600.380786196,211463.29697359,1604.63647460938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.00910391317224,-1.08989006565392,-1.09631306245508,-1.07158119844711
"7045",747617.340283562,211463.29697359,1129.32312011719,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.00024199378694,-1.08993832718003,-1.09632700482883,-1.07241688955194
"7046",749634.299780927,211463.29697359,799.323120117188,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.992759176130462,-1.090080013501,-1.09581765518071,-1.073292348857
"7047",751651.259278293,211463.29697359,484.541625976562,4,2,2,2,2,2,2,2,2,0,0,0,0,-0.987294701985888,-1.09028880444207,-1.09481530332732,-1.07416285274802
"7048",753668.218775659,211463.29697359,484.941986083984,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.984344968819893,-1.09053621943568,-1.09333753194911,-1.07498011977995
"7049",755685.178273024,211463.29697359,490.226257324219,5,2,2,2,2,2,2,2,2,0,0,0,0,-0.984223678781381,-1.09079221250089,-1.09138622856495,-1.07569282230056
"7050",757702.13777039,211463.29697359,909.460632324219,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.98703795240601,-1.09102574586353,-1.0889452359493,-1.07624714938345
"7051",759719.097267755,211463.29697359,832.906127929688,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.99268466592277,-1.09120532386908,-1.08597869626036,-1.07658735623045
"7052",761736.056765121,211463.29697359,1508.94750976562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.00086769559313,-1.09129947382675,-1.08243009424073,-1.07665624151992
"7053",763753.016262486,211463.29697359,1824.04663085938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.01113319421837,-1.09127716574002,-1.07822195005134,-1.07639550825612
"7054",765769.975759852,211463.29697359,1621.66186523438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.02291717711535,-1.09110816813618,-1.0732560677235,-1.07574598341284
"7055",767786.935257218,211463.29697359,1278.55261230469,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0355980785074,-1.09076334206329,-1.06741422446532,-1.07464769457572
"7056",769803.894754583,211463.29697359,1646.11779785156,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04854681286322,-1.09021487951347,-1.0605591980058,-1.07303982547865
"7057",771820.854251949,211463.29697359,1672.49877929688,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.06116816259245,-1.08943649586592,-1.05253607629487,-1.07086059485344
"7058",773837.813749314,211463.29697359,1965.36853027344,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.07292959961005,-1.08840358830885,-1.04317387235969,-1.06804712302407
"7059",775854.77324668,211463.29697359,1996.39672851562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.08337629722316,-1.08709337354758,-1.03228756791405,-1.06453536736146
"7060",777871.732744045,211463.29697359,1767.32507324219,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.09213345038907,-1.09218744424594,-1.01968081947663,-1.06026022052776
"7061",779888.692241411,211463.29697359,2604.66967773438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.09889864025875,-1.09039757949484,-1.00514966370649,-1.06169107361704
"7062",781905.651738777,211463.29697359,1805.86364746094,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.10342769912066,-1.08829853786159,-0.988487632799808,-1.05611592064317
"7063",783922.611236142,211463.29697359,1960.66589355469,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.10551747796479,-1.08587756508679,-0.96949270635304,-1.04965602829051
"7064",785939.570733508,211463.29697359,2054.39086914062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.10498837422155,-1.08312439317431,-0.947976442473139,-1.04225618027839
"7065",787956.530230873,211463.29697359,2072.7666015625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.10166874870346,-1.12086090766113,-0.923775400341588,-1.07441944976115
"7070",568107.945018025,213478.908698335,934.156677246094,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04384874959031,-1.08040596060062,-1.0247523444418,-0.945964737655524
"7071",570124.904515391,213478.908698335,797.750244140625,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.05462150988571,-1.08477258671315,-1.03506339641904,-0.978171286941225
"7072",572141.864012757,213478.908698335,698.087768554688,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.06347977362155,-1.0887437997895,-1.04336124851862,-1.00445004975389
"7073",574158.823510122,213478.908698335,634.774475097656,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.07051356253337,-1.09231537618432,-1.04984034369962,-1.02548008505424
"7077",582226.661499585,213478.908698335,510.150634765625,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.08249402685014,-1.09672924157682,-1.06151182413874,-1.06815614521312
"7078",584243.62099695,213478.908698335,454.469177246094,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.08204650861402,-1.09848814559255,-1.061899309442,-1.07023146749815
"7079",586260.580494316,213478.908698335,442.569488525391,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.08049596164052,-1.09987000415691,-1.06171971483584,-1.06910033683156
"7080",588277.539991681,213478.908698335,440.536926269531,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.07800116812829,-1.10089470694977,-1.06121595917916,-1.06460526549637
"7081",590294.499489047,213478.908698335,461.350677490234,62,1,2,1,1,1,2,1,1,0,0,0,0,-1.07473466577105,-1.10158468375522,-1.06064051149032,-1.0564033984968
"7082",592311.458986412,213478.908698335,523.449768066406,3,1,2,1,1,1,2,1,1,0,0,0,0,-1.07088199178403,-1.10196479484175,-1.0602500254097,-1.04393756689461
"7083",594328.418483778,213478.908698335,552.268798828125,39,1,2,1,1,1,2,1,1,0,0,0,0,-1.06663928222203,-1.10206222045805,-1.06029682987342,-1.02639942680227
"7084",596345.377981144,213478.908698335,529.412963867188,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.0622089728078,-1.10190632661608,-1.06101749244417,-1.00268724271514
"7085",598362.337478509,213478.908698335,510.487487792969,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.0577935578429,-1.10152848404969,-1.0626191817044,-0.971366120060656
"7086",600379.296975875,213478.908698335,552.136657714844,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.05358762774314,-1.10096181928569,-1.06526508105794,-0.93064888078813
"7087",602396.25647324,213478.908698335,566.925415039062,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04976868907001,-1.10024088124552,-1.06906054623468,-0.878433628117612
"7088",604413.215970606,213478.908698335,545.074951171875,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04648752604494,-1.09940121359562,-1.07404193667933,-0.812450471961046
"7089",606430.175467971,213478.908698335,530.125,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04385903778663,-1.09847883179807,-1.08016998254651,-0.730545472202061
"7090",608447.134965337,213478.908698335,504.200988769531,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04195453750552,-1.09750961379489,-1.08732911341572,-0.631056771372048
"7091",610464.094462703,213478.908698335,512.063537597656,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04079640529828,-1.09652862353621,-1.09533338543451,-0.513286567700939
"7092",612481.053960068,213478.908698335,520.320129394531,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.0403557495482,-1.09556939599446,-1.10393860699962,-0.418293653669975
"7093",614498.013457434,213478.908698335,597.94921875,3,1,2,1,1,1,2,1,1,0,0,0,0,-1.04055338698521,-1.09466321971239,-1.11285917381255,-0.264099303699404
"7094",616514.972954799,213478.908698335,692.512634277344,15,1,2,1,1,1,2,1,1,0,0,0,0,-1.041264055451,-1.09383845726449,-1.12178722543566,-0.113223578551589
"7095",618531.932452165,213478.908698335,708.312072753906,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.0423233956876,-1.0931199445331,-1.13041124924223,-0.24965614207769
"7096",620548.89194953,213478.908698335,793.326049804688,6,1,2,1,2,1,2,1,2,0,0,0,0,-1.04353694573712,-1.09252850613242,-1.13166393671177,-0.275619177165888
