"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"9887",575147.267237308,186075.166312976,578.493408203125,3,1,2,1,1,1,1,1,1,0,1,0,0,1.03602252458667,2.23858586340332,0.896139780038194,0.470562964933547
"9888",576656.647523416,186075.166312976,624.712707519531,1,1,2,1,1,1,1,1,1,0,1,0,0,1.02496964273663,2.25133787822967,0.889337678810834,0.457903628214058
"9889",578166.027809524,186075.166312976,577.2626953125,1,1,2,1,1,1,1,1,1,0,1,0,0,1.01480303917173,2.26665527462052,0.883532518059896,0.446714870887179
"9890",579675.408095632,186075.166312976,566.375061035156,1,1,2,1,1,1,1,1,1,0,1,0,0,1.00549869393774,2.28441227687968,0.878651882490443,0.436854086609401
"9891",581184.78838174,186075.166312976,671.981201171875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.997030116844737,2.30443514269021,0.8746254793198,0.428191416919998
"9892",582694.168667848,186075.166312976,645.76123046875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.989368984035106,2.3265051522603,0.871385012044917,0.420610003382105
"9893",584203.548953956,186075.166312976,655.418640136719,1,1,2,1,1,1,1,1,1,0,1,0,0,0.982485689139099,2.35036338082534,0.868863867959172,0.414005991793956
"9894",585712.929240064,186075.166312976,663.118957519531,1,1,2,1,1,1,1,1,1,0,1,0,0,0.976349806435831,2.37571716903433,0.86699667717831,0.408288388421699
"9895",587222.309526172,186075.166312976,716.020812988281,1,1,2,1,1,1,1,1,1,0,1,0,0,0.970930466658147,2.40224807823723,0.865718800641753,0.403378838876454
"9896",588731.68981228,186075.166312976,721.243286132812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.966196648356009,2.42962098838249,0.86496580384175,0.399211376313224
"9897",590241.070098388,186075.166312976,760.013488769531,1,1,2,1,1,1,1,1,1,0,1,0,0,0.962117389190367,2.45749388227503,0.864672971772462,0.395732167441881
"9898",591750.450384496,186075.166312976,697.262390136719,1,1,2,1,1,1,1,1,1,0,1,0,0,0.958661922310922,2.48552777925118,0.864774918378204,0.392899272217859
"9899",593259.830670604,186075.166312976,815.624816894531,1,1,2,1,1,1,1,1,1,0,1,0,0,0.955799743219303,2.51339624891474,0.865205340022658,0.390682425521839
"9900",594769.210956712,186075.166312976,752.195007324219,1,1,2,1,1,1,1,1,1,0,1,0,0,0.953500612368458,2.74835324078765,0.865896956541178,0.389062845947755
"9901",596278.59124282,186075.166312976,766.642944335938,1,1,2,1,1,1,1,1,1,0,1,0,0,0.951734498324759,3.04848454016837,0.866781674695652,0.388033077152532
"9902",597787.971528928,186075.166312976,816.705200195312,1,1,2,1,1,1,1,1,1,0,1,0,0,0.950471465737965,3.76814231928523,0.867790996972629,0.387596870122007
"9903",599297.351815036,186075.166312976,1021.63800048828,1,1,2,1,1,1,2,1,1,0,0,0,0,0.949681511737172,2.68885120029382,0.868856683664204,0.387769119152151
"9904",600806.732101144,186075.166312976,951.856872558594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.949334353806768,2.01789487847746,0.869911658531298,0.388575869307823
"9905",602316.112387252,186075.166312976,955.988037109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.949399171804607,1.99629655044748,0.870891129066325,0.390054417645464
"9906",603825.49267336,186075.166312976,755.581298828125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.949844306674915,1.97628814550031,0.871733872916313,0.392253533744856
"9907",605334.872959468,186075.166312976,541.186828613281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.950636918693191,1.95793044210985,0.872383624214289,0.395233826428492
"9908",606844.253245576,186075.166312976,541.355590820312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.951742608870679,1.94125509831572,0.872790479351254,0.399068282458596
"9909",608353.633531684,186075.166312976,604.192443847656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.953125008547556,1.92626903976707,0.87291223293569,0.403842999107512
"9910",609863.013817792,186075.166312976,532.90625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.954745344310557,1.91295894956753,0.872715552765147,0.409658125426645
"9911",611372.3941039,186075.166312976,585.118530273438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.956561988251997,1.90129557032516,0.872176908362005,0.416629016295687
"9912",612881.774390008,186075.166312976,572.212524414062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.958530007276221,1.89123759372714,0.871283180975455,0.424887588124732
"9913",614391.154676116,186075.166312976,772.05615234375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.960600729632986,1.882734978627,0.870031903019366,0.434583844148703
"9914",615900.534962224,186075.166312976,1044.58764648438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.962721352018445,1.87573159859854,0.868431099983386,0.445887508758035
"9915",617409.915248332,186075.166312976,1172.84948730469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.964834616234836,1.87016717059416,0.866498735575287,0.458989671916212
"9916",618919.29553444,186075.166312976,976.155029296875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.966878590223952,1.8659784567507,0.864261788529239,0.474104294151108
"9917",620428.675820548,186075.166312976,1022.04229736328,1,1,2,1,1,1,2,1,1,0,0,0,0,0.968786593827816,1.86309976250634,0.86175501443718,0.491469359223823
"9918",621938.056106656,186075.166312976,993.209106445312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.9704873142723,1.86146277831495,0.85901946574905,0.511347389603833
"9919",623447.436392764,186075.166312976,921.91455078125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.971905159350056,1.86099583226467,0.856100855991961,0.534024973672995
"9920",624956.816678872,186075.166312976,997.840759277344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.972960896697542,1.86162263971835,0.853047859366022,0.559810922943456
"9921",626466.19696498,186075.166312976,1108.34460449219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.973572624418889,1.86326065606567,0.849910434197464,0.589032725135284
"9922",627975.577251089,186075.166312976,1114.14465332031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.973657110584392,1.86581916122749,0.846738249155253,0.622031112477339
"9923",629484.957537197,186075.166312976,968.047668457031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.973131525878833,1.86919722979316,0.843579276257846,0.659152767588536
"9924",630994.337823305,186075.166312976,979.092895507812,5,1,2,1,1,1,2,1,1,0,0,0,0,0.971915574171439,1.87328176717331,0.840478596549207,0.700741221133347
"9925",632503.718109413,186075.166312976,887.680358886719,7,1,2,1,1,1,2,1,1,0,0,0,0,0.969933999696815,1.87794581686584,0.837477445087854,0.747125536587621
"9926",634013.098395521,186075.166312976,1232.19995117188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.967119417160309,1.88304736234942,0.834612503602762,0.798605439755215
"9927",635522.478681629,186075.166312976,1237.78698730469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.963415373530741,1.88842885371997,0.83191543347884,0.855431057306832
"9928",637031.858967737,186075.166312976,1310.25610351562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.958779509747644,1.89391767822938,0.82941262976815,0.917776778076204
"9929",638541.239253845,186075.166312976,1521.24304199219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.953186650468564,1.89932776047662,0.833890168025433,0.98571170950131
"9930",640050.619539953,186075.166312976,1846.43676757812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.94663161502361,1.90446241929314,0.831680374984219,1.05917102039431
"9931",641559.999826061,186075.166312976,1425.06469726562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.939131518737448,1.90911852465312,0.82973155484319,1.1303094971194
"9932",643069.380112169,186075.166312976,1197.36047363281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.9307273271168,1.91309189338384,0.828050199294405,1.21899184694236
"9933",644578.760398277,186075.166312976,1156.11926269531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.921484442108876,1.9161837451414,0.826638340019419,1.30903824875622
"9934",646088.140684385,186075.166312976,1277.126953125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.911492144018011,1.91820792140376,0.825494109577374,1.40105430131532
"9935",647597.520970493,186075.166312976,1674.51354980469,1,1,2,1,2,1,2,1,1,0,0,0,1,0.900861785738987,1.91899846337367,0.824612366497696,1.4918859144908
"9936",649106.901256601,186075.166312976,1559.50817871094,1,1,2,1,2,1,2,1,1,0,0,0,1,0.889723734092852,1.91841706306315,0.823985382933158,1.59079568437902
"9937",650616.281542709,186075.166312976,1443.73425292969,1,1,2,1,2,1,2,1,1,0,0,0,1,0.878223167347404,1.91635985712748,0.823603598448546,1.68629220094493
"9938",652125.661828817,186075.166312976,1301.33166503906,1,1,2,1,2,1,2,1,1,0,0,0,1,0.866514954954045,1.91276303364229,0.823456446520775,1.77973425870736
"9939",653635.042114925,186075.166312976,974.110046386719,1,1,2,1,2,1,2,1,1,0,0,0,1,0.85475794895786,1.90760677204705,0.823533260860926,2.01990885702851
"9940",655144.422401033,186075.166312976,754.107543945312,1,1,2,1,2,1,2,1,1,0,0,0,1,0.843109090550971,1.90091713507752,0.823824266818976,2.19235198556343
"9941",656653.802687141,186075.166312976,543.151184082031,1,1,2,1,2,1,2,1,1,0,0,0,1,0.831717767393616,1.8927656727687,0.824321659336253,2.46689660667692
"9942",658163.182973249,186075.166312976,1337.30847167969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.820720841190852,1.88326667167052,0.825020763965198,2.13847514717226
"9943",659672.563259357,186075.166312976,1236.27294921875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.810238701604709,1.87257217193123,0.825921272497266,1.70392296858979
"9944",661181.943545465,186075.166312976,1935.72082519531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.800372600479792,1.86086506198027,0.827028541071513,1.58546806849156
"9945",662691.323831573,186075.166312976,1570.37255859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.791203394462905,1.84835072447243,0.828354937700183,1.5225414950256
"9946",664200.704117681,186075.166312976,1243.83923339844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.782791693158269,1.83524782798349,0.829921229248959,1.46579924357082
"9947",665710.084403789,186075.166312976,1347.91381835938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.775179293199243,1.82177892069468,0.831758006023884,1.41509374116289
"9948",667219.464689897,186075.166312976,2148.60107421875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.768391692096353,1.80816147618824,0.833907155698958,1.37015342421522
"9949",668728.844976005,186075.166312976,1728.791015625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.762441429438393,1.79459996822195,0.82948137124096,1.33061615443012
"9950",670238.225262113,186075.166312976,1409.51794433594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.757331999586235,1.79005659820871,0.832226337383455,1.29606082158718
"9951",671747.605548221,186075.166312976,965.757080078125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.753062115230291,1.77620090577489,0.835454949675086,1.3621679226932
"9952",673256.985834329,186075.166312976,1017.68774414062,12,1,2,1,2,1,2,1,2,0,0,0,0,0.749630166291473,1.76294998706993,0.839263399967615,1.37208796498126
"9953",674766.366120437,186075.166312976,1032.74743652344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.747038803142248,1.75041631123422,0.84376741365422,1.32440129880859
"9954",676275.746406545,186075.166312976,1586.93017578125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.745299667523721,1.73868123408211,0.849105232308957,1.20494070645902
"9955",677785.126692653,186075.166312976,2184.99682617188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.744438392188306,1.72779733488084,0.855441327053675,1.18742342165948
"9956",679294.506978761,186075.166312976,2514.23876953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.7445000880649,1.71779180384862,0.862971020786676,1.17257236900132
"9957",680803.887264869,186075.166312976,2054.64965820312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.74555563554382,1.7086704358973,0.871926194287878,1.16002300270562
"9958",682313.267550977,186075.166312976,1925.13562011719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.747709195869593,1.70042183803387,0.882582226013281,1.14945352530899
"9959",683822.647837085,186075.166312976,2275.39892578125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.75110746048301,1.69302153721305,0.895266254012793,1.1405844164914
"9960",685332.028123193,186075.166312976,2516.61181640625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.755951257218551,1.68643576452015,0.910366728547636,1.13317598124059
"9961",686841.408409301,186075.166312976,2548.1044921875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.762510220155687,1.68062477667767,0.928344012144594,1.1270248597718
"9962",688350.788695409,186075.166312976,1548.166015625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.771141275838684,1.67554564836304,0.949741432947633,1.12196012325353
"9963",689860.168981517,186075.166312976,1217.07666015625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.782311647195979,1.67115452470193,0.975195647166523,1.11783934446289
"9964",691369.549267625,186075.166312976,660.933471679688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.796626833051882,1.66740836211673,1.00544435160484,1.1145448679578
"9965",692878.929553733,186075.166312976,505.494995117188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.81486343568672,1.66426620928832,1.04132825921005,1.11198039358818
"9966",694388.309839841,186075.166312976,1361.25964355469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.838005550714269,1.66169009128959,1.08378282632001,1.1100679151103
"9967",695897.690125949,186075.166312976,2251.54248046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.867281315381519,1.65964556221944,1.13381366691732,1.10874501039618
"9968",697407.070412057,186075.166312976,2286.57495117188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.904192339318417,1.65810198791825,1.19244834405355,1.10796245249957
"9969",698916.450698165,186075.166312976,2325.380859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.950521360768392,1.65703261308835,1.26065712726228,1.10768209556985
"9970",700425.830984273,186075.166312976,1568.36218261719,1,1,2,1,2,1,2,1,2,0,0,0,0,1.00828995680003,1.65641445830315,1.33923765508821,1.10787498226211
"9971",701935.211270381,186075.166312976,1949.50927734375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.07962141548423,1.65622808334594,1.42866488067949,1.10851961735915
"9972",703444.591556489,186075.166312976,2628.9990234375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.16647324762386,1.65645724499546,1.53741310171475,1.10960035436682
"9973",704953.971842597,186075.166312976,2420.50512695312,1,1,2,1,2,1,2,1,2,0,0,0,0,1.27028556806177,1.65708847033866,1.64270845664559,1.11110584719049
"9974",706463.352128705,186075.166312976,2900.73388671875,1,1,2,1,2,1,2,1,2,0,0,0,0,1.39164672763965,1.65811056125579,1.75909305765234,1.11302752745131
"9975",707972.732414813,186075.166312976,2616.50634765625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.52992201871819,1.65951404202287,1.88398577869552,1.11535807959927
"9976",709482.112700921,186075.166312976,2787.45776367188,1,1,2,2,2,1,2,1,2,0,0,1,0,1.68285118611442,1.6612905600224,2.39444150095826,1.11808990077575
"9977",710991.492987029,186075.166312976,2663.68872070312,1,1,2,2,2,1,2,2,2,0,0,0,0,2.19445432290929,1.66343224926023,2.10716346584878,1.12121355019612
"9978",712500.873273137,186075.166312976,2915.32543945312,1,1,2,2,2,2,2,2,2,1,0,0,0,2.24962244778849,1.66593106758806,1.58790255597022,1.12471621304114
"9979",714010.253559245,186075.166312976,2669.4580078125,1,2,2,2,2,2,2,2,2,0,0,0,0,1.67700504446104,1.66877812097743,1.47252582832666,1.1285802252164
"9980",715519.633845353,186075.166312976,2096.00390625,1,2,2,2,2,2,2,2,2,0,0,0,0,1.51583302328336,1.67196299154423,1.36148840604192,1.13278172589685
"9981",717029.014131461,186075.166312976,2880.359375,1,2,2,2,2,2,2,2,2,0,0,0,0,1.36873907193864,1.67547308985101,1.26086920501566,1.13728952188331
"9982",718538.394417569,186075.166312976,2469.3310546875,1,2,2,2,2,2,2,2,2,0,0,0,0,1.2279440911928,1.67929305579675,1.17149273794162,1.14206425839958
"9983",720047.774703677,186075.166312976,2509.9404296875,1,2,2,2,2,2,2,2,2,0,0,0,0,1.10769468590027,1.68340423555327,1.09344894567735,1.14705799201047
"9984",721557.154989785,186075.166312976,2282.73022460938,1,2,2,2,2,2,2,2,2,0,0,0,0,1.0038592611662,1.68778426390598,1.02628898054816,1.15221425044185
"9985",723066.535275893,186075.166312976,2290.66040039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.915719329381029,1.69240678141882,0.969206544435126,1.15746864015454
"9986",724575.915562001,186075.166312976,1985.91088867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.841921658463649,1.69724131359047,0.921174851696602,1.16275002638948
"9987",726085.295848109,186075.166312976,1774.26745605469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.780810881046733,1.70225333430931,0.881067679926411,1.16798226507305
"9988",727594.676134217,186075.166312976,1259.64929199219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.730670688802969,1.70740452842255,0.84776490336167,1.17308641647436
"9989",729104.056420325,186075.166312976,1919.36938476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.689875017331822,1.71265325839756,0.820225742712619,1.1779833232009
"9990",730613.436706433,186075.166312976,2029.41784667969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.656967657117406,1.7179552284858,0.79752657198457,1.18259639661146
"9991",732122.816992542,186075.166312976,1526.04138183594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.630692344331704,1.7232643274077,0.778872378437441,1.18685443161709
"9992",733632.19727865,186075.166312976,1792.47583007812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.609992378246763,1.72853361846718,0.763592739763508,1.19069426363737
"9993",735141.577564758,186075.166312976,1460.77758789062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.593993744970225,1.73371643535519,0.751130222651688,1.19406309394674
"9994",736650.957850866,186075.166312976,1504.42297363281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.581980918800919,1.73876753380865,0.741025932284545,1.19692033878304
"9995",738160.338136974,186075.166312976,1222.47961425781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.573370808664914,1.74364424461423,0.732904776034691,1.19923889916703
"9996",739669.718423082,186075.166312976,1113.60498046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.567687795867944,1.7483075726936,0.726461723984089,1.20100579687556
"9997",741179.09870919,186075.166312976,1077.47485351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.564541247211918,1.75272319026126,0.721449627229191,1.20222217163943
"9998",742688.478995298,186075.166312976,756.046447753906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.563606003073609,1.7568622789668,0.71766875746528,1.20290268026089
"9999",744197.859281406,186075.166312976,809.25732421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.564605892238825,1.76070218581023,0.71495802091671,1.20307437605595
"10000",745707.239567514,186075.166312976,788.401611328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.567300136438659,1.76422686948202,0.713187698216948,1.20277517440229
"10001",747216.619853622,186075.166312976,801.116088867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.571472456783368,1.76742712653211,0.712253523340912,1.20205202624598
"10002",748726.00013973,186075.166312976,667.129577636719,4,2,2,2,2,2,2,2,2,0,0,0,0,0.576922703478402,1.77030059932665,0.712071911091759,1.20095892645702
"10003",750235.380425838,186075.166312976,642.818420410156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.58346085120998,1.77285157914996,0.712576156655788,1.1995548791376
"10004",751744.760711946,186075.166312976,870.087890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.590903208352001,1.77509062730457,0.713713451898785,1.19790192922342
"10005",753254.140998054,186075.166312976,1359.384765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.59907066705197,1.77703404416737,0.715442585342969,1.19606335118367
"10006",754763.521284162,186075.166312976,1639.955078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.60778877342426,1.77870322065451,0.717732212955415,1.19410206363903
"10007",756272.90157027,186075.166312976,1838.37475585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.616889331369946,1.78012390845469,0.72055960363995,1.19207931550746
"10008",757782.281856378,186075.166312976,1870.18859863281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.626213184324648,1.78132544493522,0.723909776425598,1.19005366681888
"10009",759291.662142486,186075.166312976,1238.33752441406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.635613762743834,1.78233996617721,0.727774956206379,1.18808026718291
"10010",760801.042428594,186075.166312976,1338.63513183594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.644960955728276,1.78320163761346,0.732154282245572,1.18621041814375
"10011",762310.422714702,186075.166312976,1937.39416503906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.654144872193871,1.78394592671678,0.737053709320521,1.18449139290825
"10012",763819.80300081,186075.166312976,1884.55236816406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.663079102823196,1.7846089365976,0.742486046059439,1.18296647831265
"10013",765329.183286918,186075.166312976,1649.42358398438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.671703174012613,1.78522681365092,0.748471079204596,1.18167519913252
"10014",766838.563573026,186075.166312976,1845.5263671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.679983988735905,1.78583523690644,0.755035736455843,1.18065368338111
"10015",768347.943859134,186075.166312976,2005.29418945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.687916163004401,1.78646899176015,0.762214244172098,1.17993512835814
