"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"12965",632503.718109413,216094.915404919,725.061218261719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.636269949745544,1.83577812626906,0.0899543641089333,1.04557535606467
"12966",634013.098395521,216094.915404919,765.569213867188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.640829631640169,1.83509405023176,0.0938899581603532,1.0151270315197
"12967",635522.478681629,216094.915404919,755.770629882812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.646529439467823,1.83430501613863,0.0996539497112927,0.989553560211695
"12968",637031.858967737,216094.915404919,743.813537597656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.65347006697382,1.83342136748281,0.107569839449303,0.968066388986075
"12969",638541.239253845,216094.915404919,645.093322753906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.661744574828532,1.83245399358849,0.118048799653582,0.956548491183384
"12970",640050.619539953,216094.915404919,649.248901367188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.671436913600071,1.83141408259527,0.124020440529418,0.940230682593034
"12971",641559.999826061,216094.915404919,643.671508789062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.682620036499849,1.83031289632813,0.14006125843622,0.926516340939897
"12972",643069.380112169,216094.915404919,676.616271972656,5,1,2,1,2,1,2,1,2,0,0,0,0,0.695353576285829,1.82916157184374,0.160274897499497,0.914972595066224
"12973",644578.760398277,216094.915404919,692.038208007812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.709681127771223,1.82797095293161,0.18556619875866,0.905242357392594
"12974",646088.140684385,216094.915404919,597.937683105469,9,1,2,1,2,1,2,1,2,0,0,0,0,0.725627259281889,1.82675145336896,0.217025334288467,0.8970325590424
"12975",647597.520970493,216094.915404919,603.630432128906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.743194467117215,1.82551295234853,0.255931069852715,0.890103379568762
"12976",649106.901256601,216094.915404919,590.636474609375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.762360375287917,1.82426472126969,0.303727397536166,0.884258864411768
"12977",650616.281542709,216094.915404919,641.637390136719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.783075552141964,1.82301538003981,0.361956740698689,0.879338991770036
"12978",652125.661828817,216094.915404919,789.153259277344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.805262347160728,1.82177288019172,0.432131045891861,0.875213088407779
"12979",653635.042114925,216094.915404919,845.261962890625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.828815129876193,1.82054451149038,0.515526587329409,0.871774427399586
"12980",655144.422401033,216094.915404919,809.550476074219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.853602233416443,1.81933692827117,0.612904189547429,0.868935825106825
"12981",656653.802687141,216094.915404919,674.749145507812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.879469776685363,1.81815619150901,0.72418714080643,0.866626063821525
"12982",658163.182973249,216094.915404919,566.462585449219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.906247381741005,1.81700782254458,0.854453851222274,0.86478698613898
"12983",659672.563259357,216094.915404919,554.60498046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.933755638599798,1.81589686446762,0.983910066796982,0.863371129677543
"12984",661181.943545465,216094.915404919,527.386779785156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.961815013583159,1.81482794735592,1.1231847792395,0.862339792571015
"12985",662691.323831573,216094.915404919,491.027130126953,27,1,2,2,2,1,2,1,2,0,0,1,0,0.990255756915505,1.81380535386832,2.49018429545844,0.861661439654596
"12986",664200.704117681,216094.915404919,466.636169433594,1,1,2,2,2,1,2,1,2,0,0,1,0,1.01892824795762,1.81283308206918,4.92372175868003,0.861310376005694
"12987",665710.084403789,216094.915404919,424.362976074219,1,1,2,2,2,1,2,2,2,0,0,0,0,1.04771313642174,1.81191490279792,4.39738728724884,0.861265628593284
"12988",667219.464689897,216094.915404919,422.235992431641,1,1,2,2,2,1,2,2,2,0,0,0,0,1.07653061390427,1.81105440937182,1.93266218387966,0.86150998858514
"12989",668728.844976005,216094.915404919,465.161499023438,87,1,2,2,2,1,2,2,2,0,0,0,0,1.10534819432923,1.81025505790346,0.649882650582716,0.862029176789121
"12990",670238.225262113,216094.915404919,429.101196289062,28,1,2,2,2,1,2,2,2,0,0,0,0,1.13418649036252,1.80952019700906,0.553419680653504,0.862811103182296
"12991",671747.605548221,216094.915404919,695.970275878906,1,1,2,2,2,1,2,2,2,0,0,0,0,1.16312262432525,1.80885308616546,0.470462944242968,0.863845198875045
"12992",673256.985834329,216094.915404919,649.925354003906,33,1,2,2,2,1,2,2,2,0,0,0,0,1.19229107618683,1.80825690242726,0.40023100377716,0.865121805452876
"12993",674766.366120437,216094.915404919,523.019409179688,1,1,2,2,2,1,2,2,2,0,0,0,0,1.2218819185269,1.80773473563002,0.341534209395174,0.866631612631027
"12994",676275.746406545,216094.915404919,508.855560302734,1,1,2,2,2,1,2,2,2,0,0,0,0,1.25213649789571,1.80728957257279,0.293010020680692,0.868365140639904
"12995",677785.126692653,216094.915404919,455.951110839844,3,1,2,2,2,1,2,2,2,0,0,0,0,1.28334068382828,1.80692427098544,0.253274529153706,0.87031226872516
"12998",682313.267550977,216094.915404919,454.904113769531,30,1,2,2,2,1,2,2,2,0,0,0,0,5.8683572890138,1.8063333835337,0.174416158059793,0.877316057670488
"12999",683822.647837085,216094.915404919,847.611511230469,1,1,2,2,2,1,2,2,2,0,0,0,0,5.85356836540183,1.80631213636486,0.158194319600719,0.879990236953772
"13000",685332.028123193,216094.915404919,1235.05688476562,1,1,2,2,2,1,2,2,2,0,0,0,0,5.89618017710575,1.80638162557496,0.145693507195236,0.882805500639944
"13001",686841.408409301,216094.915404919,1287.69201660156,1,1,2,2,2,1,2,2,2,0,0,0,0,7.41755764270817,1.80654297014056,0.136323635363177,0.885741630728076
"13002",688350.788695409,216094.915404919,1288.86120605469,1,1,2,2,2,2,2,2,2,1,0,0,0,7.38560070627475,1.80679679956329,0.129595641828447,0.888776530123221
"13003",689860.168981517,216094.915404919,958.995666503906,1,1,2,2,2,2,2,2,2,1,0,0,0,5.85859905139368,1.80714319497902,0.125100541155545,0.891886459954268
"13004",691369.549267625,216094.915404919,827.132568359375,6,1,2,2,2,2,2,2,2,1,0,0,0,4.34604795002961,1.80758163305066,0.122490899157399,0.895046387338038
"13005",692878.929553733,216094.915404919,944.722839355469,1,2,2,2,2,2,2,2,2,0,0,0,0,2.79979755315644,1.80811093413653,0.121465183152245,0.898230430938395
"13006",694388.309839841,216094.915404919,1126.52270507812,1,2,2,2,2,2,2,2,2,0,0,0,0,1.25495033862432,1.808729216193,0.12175508570566,0.901412384627895
"13007",695897.690125949,216094.915404919,1297.5986328125,1,2,2,2,2,2,2,2,2,0,0,0,0,1.19221715583395,1.80943385583722,0.123115766417024,0.904566293398025
"13008",697407.070412057,216094.915404919,965.287963867188,1,2,2,2,2,2,2,2,2,0,0,0,0,1.12757578064453,1.81022145795829,0.125318889779339,0.907667051108144
"13009",698916.450698165,216094.915404919,1438.52490234375,1,2,2,2,2,2,2,2,2,0,0,0,0,1.06191874386506,1.81108783522026,0.128148290479376,0.910690987292863
"13010",700425.830984273,216094.915404919,1308.408203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.996238183881828,1.81202799873915,0.131398038149922,0.91361641040829
"13011",701935.211270381,216094.915404919,1182.8837890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.931491978444983,1.81303616113174,0.134872592572415,0.916424077645923
"13012",703444.591556489,216094.915404919,1007.16052246094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.868486705741053,1.81410575301594,0.138388645214955,0.919097566536453
"13013",704953.971842597,216094.915404919,892.503173828125,3,2,2,2,2,2,2,2,2,0,0,0,0,0.795635544839829,1.81522945388446,0.141778151676388,0.921623530499412
"13014",706463.352128705,216094.915404919,1349.09497070312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.733768067823025,1.8163992380667,0.144891993917348,0.923991828576192
"13015",707972.732414813,216094.915404919,1362.43139648438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.675141198225443,1.81760643623466,0.147603690420392,0.926195528033134
"13016",709482.112700921,216094.915404919,1357.4228515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.620303391864519,1.81884181259639,0.149812608067726,0.928230786574015
"13017",710991.492987029,216094.915404919,1193.93737792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.569659170245814,1.82009565755637,0.151446221967349,0.930096627901303
"13018",712500.873273137,216094.915404919,900.007995605469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.523467549575906,1.82135789521528,0.152461107934203,0.931794629831357
"13019",714010.253559245,216094.915404919,1487.595703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.481851636345477,1.82261820464109,0.152842517567018,0.933328547825886
"13020",715519.633845353,216094.915404919,1826.99536132812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.44481633515347,1.82386615338707,0.152602554552615,0.934703898584392
"13021",717029.014131461,216094.915404919,1769.31335449219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.412270680632675,1.82509134127662,0.151777120561365,0.935927528364826
"13022",718538.394417569,216094.915404919,1017.03454589844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.384051532799309,1.82628355204409,0.150421912423617,0.937007189212958
"13023",720047.774703677,216094.915404919,988.232238769531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.359946029700275,1.82743291003395,0.14860781918793,0.937951143618045
"13024",721557.154989785,216094.915404919,1368.17333984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.339711021235512,1.82853003884369,0.146416086238852,0.938767814635889
"13025",723066.535275893,216094.915404919,445.923431396484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.323088514506419,1.82956621856553,0.143933589138305,0.939465494578723
"13026",724575.915562001,216094.915404919,499.453857421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.309816824155998,1.83053353815776,0.141248502647283,0.940052121267243
"13027",726085.295848109,216094.915404919,1116.07653808594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.299637596270619,1.8314250394689,0.138446573511942,0.940535126812941
"13028",727594.676134217,216094.915404919,1674.48193359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.292299171574522,1.83223484955424,0.135608122232525,0.940921360121536
"13029",729104.056420325,216094.915404919,1642.07836914062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.287556912645924,1.83295829816371,0.132805820465034,0.941217080892763
"13030",730613.436706433,216094.915404919,1529.98071289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.285171188878179,1.83359201763737,0.13010322504465,0.941428019903606
"13031",732122.816992542,216094.915404919,1660.23657226562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.284903734095006,1.83413402290523,0.127554001316223,0.941559497835742
"13032",733632.19727865,216094.915404919,1005.82171630859,1,2,2,2,2,2,2,2,2,0,0,0,0,0.286513093908051,1.83458376983551,0.125201738533348,0.941616592863696
"13033",735141.577564758,216094.915404919,1501.06091308594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.289749876229686,1.83494219078509,0.123080246876935,0.941604345674827
"13034",736650.957850866,216094.915404919,1683.46667480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.29435250752603,1.83521170685278,0.121214225767516,0.941527989566802
"13035",738160.338136974,216094.915404919,1593.02807617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.300044167295661,1.83539621699206,0.119620202480373,0.941393192787833
"13036",739669.718423082,216094.915404919,1529.50085449219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.306531506276673,1.83550106477799,0.118307654556919,0.941206300373989
"13037",741179.09870919,216094.915404919,1481.01965332031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.313505633441074,1.83553298421587,0.117280245684833,0.940974563410526
"13038",742688.478995298,216094.915404919,922.780517578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.320645674035541,1.83550002650493,0.116537120039183,0.940706344893075
"13039",744197.859281406,216094.915404919,735.133483886719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.327624959861581,1.83541147010821,0.116074212958313,0.940411293150325
"13040",745707.239567514,216094.915404919,561.900939941406,3,2,2,2,2,2,2,2,2,0,0,0,0,0.334119632965211,1.83527771681611,0.115885545591794,0.940100476033739
"13041",747216.619853622,216094.915404919,457.804077148438,3,2,2,2,2,2,2,2,2,0,0,0,0,0.339819157474526,1.83511017671604,0.115964477850527,0.939786471661398
"13042",748726.00013973,216094.915404919,840.768859863281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.344437981177332,1.83492114509051,0.116304898172567,0.93948341426476
"13043",750235.380425838,216094.915404919,1716.91284179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.347727406782585,1.8347236742619,0.116902331143021,0.939206996444914
"13044",751744.760711946,216094.915404919,1474.05651855469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.34948665098457,1.83453144329092,0.117754945805533,0.938974431704302
"13045",753254.140998054,216094.915404919,859.512512207031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.349572100293802,1.83435862822725,0.118864449413395,0.938804383295065
"13046",754763.521284162,216094.915404919,499.037048339844,27,2,2,2,2,2,2,2,2,0,0,0,0,0.347903912162365,1.83421977531876,0.120236853998135,0.938716867058019
"13047",756272.90157027,216094.915404919,472.434997558594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.344469340114166,1.83412967922757,0.121883106779834,0.938733136902529
"13048",757782.281856378,216094.915404919,471.040557861328,1,2,2,2,2,2,2,2,2,0,0,0,0,0.33932245488019,1.83410326789289,0.123819580067949,0.938875561838194
"13049",759291.662142486,216094.915404919,908.668579101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.332580257799735,1.83415549524234,0.126068421560582,0.939167503013715
"13050",760801.042428594,216094.915404919,1709.06506347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.324415504634961,1.83430124250216,0.12865777127188,0.939633198101926
"13051",762310.422714702,216094.915404919,1812.42895507812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.315046845006808,1.83455522841002,0.131621856008467,0.940297658693404
"13052",763819.80300081,216094.915404919,1683.61096191406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.304727105153581,1.8349319282074,0.135000975681495,0.941186584256921
"13053",765329.183286918,216094.915404919,2107.73486328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.293730675281752,1.83544550089556,0.138841397193392,0.942326293840884
"13054",766838.563573026,216094.915404919,1642.36437988281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.282340992222336,1.8361097238909,0.14319517078101,0.943743674173765
"13055",768347.943859134,216094.915404919,1827.98388671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.270839031261003,1.83693793392139,0.148119880372176,0.945466140309091
"13056",769857.324145242,216094.915404919,1922.7431640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.259493550939292,1.8379429727732,0.153678333812564,0.94752160256782
"13057",771366.70443135,216094.915404919,1966.16259765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.248553598504448,1.83913713632969,0.159938191068553,0.94993843135245
"13058",772876.084717458,216094.915404919,1916.14025878906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.238243517993473,1.84053212524804,0.166971519231847,0.952745409518906
"13059",774385.465003566,216094.915404919,1506.07495117188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.228760446078034,1.84213899559263,0.174854253033952,0.955971660459222
"13060",775894.845289674,216094.915404919,1796.05700683594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.22027406536574,1.84396810779134,0.183665529471396,0.959646538934827
"13061",777404.225575782,216094.915404919,1917.37109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.212928231894497,1.84602907239868,0.193486856074006,0.956741652777884
"13062",778913.60586189,216094.915404919,1585.03173828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.20684401025675,1.84833069133912,0.204401065585183,0.961073438872644
"13063",780422.986147998,216094.915404919,1801.33764648438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.202123630715392,1.85088089356183,0.216491006948929,0.965899778926524
"13064",781932.366434106,216094.915404919,1694.8466796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.198854913578104,1.85368666436165,0.229837925467082,0.971245808807291
"13065",783441.746720214,216094.915404919,1519.3876953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.197115768704395,1.84697211533991,0.244519496053837,0.977135476366413
"13066",784951.127006322,216094.915404919,1058.42065429688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.196978454369616,1.85007163611236,0.260607494874273,0.983591069332075
"13067",786460.50729243,216094.915404919,880.419677734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.198513355205356,1.85342084354092,0.278165127654405,0.990632666856393
"13075",569109.746092876,217595.902859516,1186.79724121094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.583399351776171,1.85046593579431,0.217445109946843,0.188636538811187
"13076",570619.126378984,217595.902859516,980.580200195312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.575976961993716,1.84608443960097,0.209471671510267,0.164708989134618
"13077",572128.506665092,217595.902859516,866.74267578125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.569669085564339,1.8514346809072,0.202525012472405,0.144511193191606
"13078",573637.8869512,217595.902859516,864.060791015625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.56443587852677,1.84741980706592,0.196524152550923,0.127713255118784
"13079",575147.267237308,217595.902859516,822.569458007812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.560236251528568,1.84375516299884,0.191387893390188,0.114013532675077
"13080",576656.647523416,217595.902859516,800.09228515625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.557028081904522,1.84043912120301,0.187034849618782,0.103150275682538
"13081",578166.027809524,217595.902859516,853.416442871094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.554768173653862,1.8374682407553,0.183383294326558,0.0949098587561619
"13082",579675.408095632,217595.902859516,687.749084472656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.553411986748402,1.83483737614946,0.180350891604201,0.0891328812780308
"13085",584203.548953956,217595.902859516,451.792938232422,9,1,2,1,1,1,2,1,1,0,0,0,0,0.55428921681111,1.82890979390175,0.174130087388543,0.0859088841095028
"13086",585712.929240064,217595.902859516,534.51220703125,16,1,2,1,1,1,2,1,1,0,0,0,0,0.556056108591924,1.827556549992,0.172729530249011,0.0896579974290486
"13087",587222.309526172,217595.902859516,552.607299804688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.558462831878115,1.82649493695032,0.171519744202553,0.0960785564913658
"13088",588731.68981228,217595.902859516,531.344787597656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.561443189880706,1.82571114396741,0.170412463939482,0.105466752327774
"13089",590241.070098388,217595.902859516,433.654541015625,3,1,2,1,1,1,2,1,1,0,0,0,0,0.564925047868988,1.82519006832275,0.169320115894765,0.118231013937154
"13090",591750.450384496,217595.902859516,434.400024414062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.568830117871005,1.82491534502209,0.168157196518966,0.134908225582725
"13091",593259.830670604,217595.902859516,445.613311767578,1,1,2,1,1,1,2,1,1,0,0,0,0,0.573074107804902,1.82486938160337,0.166842014164307,0.156180803644896
"13092",594769.210956712,217595.902859516,471.59423828125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.57756731138317,1.82503340377997,0.165298745776244,0.182891850104981
"13093",596278.59124282,217595.902859516,497.043579101562,26,1,2,1,1,1,2,1,1,0,0,0,0,0.582215695046376,1.82538751762941,0.163459722193298,0.216052946828329
"13094",597787.971528928,217595.902859516,594.432373046875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.58692250883843,1.82591079374211,0.161267819341175,0.256835129608578
"13095",599297.351815036,217595.902859516,645.243530273438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.591590410593355,1.82658137809669,0.158678801269912,0.306529507427372
"13096",600806.732101144,217595.902859516,487.899627685547,1,1,2,1,1,1,2,1,1,0,0,0,0,0.596124049586953,1.82737663341721,0.155663439607203,0.366465348700781
"13097",602316.112387252,217595.902859516,467.513000488281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.600433010797487,1.82827331340862,0.152209227223694,0.437887328494809
"13098",603825.49267336,217595.902859516,468.948547363281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.604434979013923,1.82924777060014,0.148321515449392,0.521807362696192
"13099",605334.872959468,217595.902859516,506.236053466797,1,1,2,1,1,1,2,1,1,0,0,0,0,0.608058948505023,1.83027619662094,0.144023936022863,0.618821372838157
"13100",606844.253245576,217595.902859516,485.580749511719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.611248283697004,1.83133489168469,0.139358020594696,0.728858729522038
