"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"5307",691142.474357326,181229.121102419,1783.74816894531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.162842403116789,0.0574422606624973,0.283640052433798,0.0551022117694801
"5308",693159.433854691,181229.121102419,873.052673339844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.185683907879584,0.0546452001558158,0.325530389328091,0.05062489775014
"5309",695176.393352057,181229.121102419,1004.71728515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.212046699936345,0.0520516500816253,0.372811525315339,0.0467938148354969
"5310",697193.352849422,181229.121102419,1434.8701171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.242333643832097,0.04965559020756,0.429543845790848,0.0435173299976556
"5311",699210.312346788,181229.121102419,1409.49304199219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.276950430263436,0.0474503601930506,0.486230918414255,0.0407182939505434
"5312",701227.271844154,181229.121102419,1243.73583984375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.316288501420971,0.0454288543344448,0.549859971621226,0.0383318696923742
"5313",703244.231341519,181229.121102419,1901.03674316406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.360698146153411,0.0435837004666935,0.657807518993295,0.0363036315969745
"5314",705261.190838885,181229.121102419,2446.1572265625,1,1,2,1,2,1,2,2,2,0,0,1,0,0.410459106611094,0.0419074203899159,0.832583713620367,0.0345879287072323
"5315",707278.15033625,181229.121102419,2175.86328125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.46199358895922,0.0403925704297518,0.634350664497118,0.0331464912903368
"5316",709295.109833616,181229.121102419,2318.2529296875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.525639366120467,0.0390318617674637,0.545637503764028,0.0319472534446124
"5317",711312.069330981,181229.121102419,2200.24389648438,1,1,2,2,2,1,2,2,2,0,0,0,0,0.592960996577861,0.0378182609818059,0.482246691995947,0.0309633631183711
"5318",713329.028828347,181229.121102419,2705.86962890625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.833498131519027,0.0367450718385973,0.429963778107663,0.030172352106501
"5319",715345.988325713,181229.121102419,2662.029296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.824049092252995,0.035805999766306,0.381201660751343,0.0295554410834972
"5320",717362.947823078,181229.121102419,2289.91162109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.578646943449957,0.0349952006935825,0.338121498596706,0.0290969577204442
"5321",719379.907320444,181229.121102419,2103.63916015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.517482936282916,0.0343073160271065,0.300246735952753,0.0287838489746014
"5322",721396.866817809,181229.121102419,1557.35241699219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.463491347370644,0.0337374955447583,0.267085983061468,0.0286052715028961
"5323",723413.826315175,181229.121102419,1332.70092773438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.416203538204747,0.033281409897209,0.238152587073352,0.0285522467297472
"5324",725430.78581254,181229.121102419,1289.1279296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.368039988046811,0.032935254274663,0.212981293037753,0.0286173693619857
"5325",727447.745309906,181229.121102419,995.4365234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.329519509303695,0.032695744625158,0.19113915940078,0.0287945600946294
"5326",729464.704807272,181229.121102419,859.802429199219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.2957391487749,0.032560107623053,0.172230007909382,0.0290788549152238
"5327",731481.664304637,181229.121102419,1109.75561523438,3,2,2,2,2,2,2,2,2,0,0,0,0,0.266229256814014,0.032526065394394,0.155894838754176,0.0294662248230474
"5328",733498.623802003,181229.121102419,750.344543457031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.240535067842795,0.0325918158195896,0.141810979041902,0.0299534209654511
"5329",735515.583299368,181229.121102419,733.62548828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.21822747643068,0.032756009060652,0.12969109869003,0.0305378411871757
"5330",737532.542796734,181229.121102419,981.685363769531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.198909993638768,0.0330177208052816,0.119281991150269,0.0312174148162741
"5331",739549.5022941,181229.121102419,1575.44348144531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.182222509477228,0.0333764225866758,0.110362809137076,0.0319905031944073
"5332",741566.461791465,181229.121102419,1532.69604492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.167842565890707,0.0338319494282191,0.102742707458706,0.0328558140181403
"5333",743583.421288831,181229.121102419,1872.0888671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.15548481682443,0.0343844649771828,0.0962580754476739,0.033812328006161
"5334",745600.380786196,181229.121102419,1268.88427734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144899262336475,0.0350344242314675,0.0907696096374134,0.0348592367573583
"5335",747617.340283562,181229.121102419,1410.22180175781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.135868730813486,0.0357825339280009,0.0861594378907239,0.0359958909265247
"5336",749634.299780927,181229.121102419,1497.2578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.128205970813898,0.0366297106496693,0.082328432857171,0.0372217580273682
"5337",751651.259278293,181229.121102419,619.648803710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.121750613829519,0.0375770367184975,0.0791937862079678,0.0385363892850777
"5338",753668.218775659,181229.121102419,1066.68920898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.116366186123433,0.0386257139743745,0.076686868046754,0.0399393950117009
"5339",755685.178273024,181229.121102419,1729.49389648438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.111937282528582,0.0397770155888696,0.0747513670795081,0.0414304279762314
"5340",757702.13777039,181229.121102419,2381.20654296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.108366966215313,0.0410322361300194,0.0733416914730905,0.0430091741974419
"5341",759719.097267755,181229.121102419,1956.72912597656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.105574423442621,0.0423926401732964,0.072421602995443,0.0446753505115698
"5342",761736.056765121,181229.121102419,1484.86730957031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.1034928783875,0.0438594098427583,0.0719630545101292,0.0464287081699078
"5343",763753.016262486,181229.121102419,2001.65673828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.102067757648713,0.0454335917606076,0.0719452009629891,0.0482690416142368
"5344",765769.975759852,181229.121102419,2499.91528320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.1012550846763,0.0471160439785595,0.0723535553276942,0.0501962014714642
"5345",767786.935257218,181229.121102419,2216.689453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.101020079366566,0.0489073835557544,0.073179262827199,0.0522101107127952
"5346",769803.894754583,181229.121102419,2305.45703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.101335935998198,0.0508079355303431,0.0744184687231599,0.0543107828457179
"5347",771820.854251949,181229.121102419,1810.35424804688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.102182752555451,0.0528176841002886,0.0760717568717568,0.0564983409559057
"5348",773837.813749314,181229.121102419,2482.56298828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.103546585578694,0.0549362268783567,0.0781436380048083,0.0587730363956492
"5349",775854.77324668,181229.121102419,2444.96899414062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.105418606522727,0.0571627331121744,0.0806420683000562,0.0611352659281996
"5350",777871.732744045,181229.121102419,1878.92517089844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.10779433788315,0.0594959067588198,0.0835779802838983,0.0635855861839425
"5351",779888.692241411,181229.121102419,1507.88037109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.110672949886619,0.0619339552716423,0.0869648095205369,0.0631350539510472
"5352",781905.651738777,181229.121102419,1789.51977539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.114056601230976,0.061605602679457,0.0908180019657899,0.0655691893118966
"5353",783922.611236142,181229.121102419,2159.68432617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.117949810155577,0.0640522083447313,0.0951544884203579,0.0680845310395186
"5354",785939.570733508,181229.121102419,2356.36962890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.122358844998518,0.0665849644402589,0.0999921143827108,0.0706822664097934
"5355",787956.530230873,181229.121102419,1837.19592285156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.127291126341988,0.0692002236250229,0.105349016038628,0.0733637712981329
"5362",572141.864012757,183244.732827164,622.056396484375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.148461943444325,0.390596561805022,0.159018792226072,0.0499875531211438
"5363",574158.823510122,183244.732827164,665.543579101562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.141818288276039,0.38198771380298,0.144782794779191,0.0480400950187115
"5364",576175.783007488,183244.732827164,698.543884277344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.135369747337493,0.373112342677943,0.13162850169951,0.0464501331484036
"5365",578192.742504853,183244.732827164,615.544494628906,50,1,2,1,1,1,2,1,1,0,0,0,0,0.129118128459984,0.364032702624576,0.11953075842289,0.0451992591961646
"5366",580209.702002219,183244.732827164,667.2119140625,34,1,2,1,1,1,2,1,1,0,0,0,0,0.123065171578901,0.354809411178742,0.108454260557403,0.0442738503959801
"5367",582226.661499585,183244.732827164,658.837280273438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.117212536618939,0.345500589187317,0.0983554482458153,0.043665131550908
"5368",584243.62099695,183244.732827164,705.662292480469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.111561784117605,0.336161102114066,0.089184409477493,0.0433693025117417
"5369",586260.580494316,183244.732827164,788.0869140625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.106114349299903,0.326841916006448,0.080886713427255,0.0433877477016171
"5370",588277.539991681,183244.732827164,793.305419921875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.100871510504697,0.317589576639817,0.0734051110899398,0.0437273451515844
"5371",590294.499489047,183244.732827164,859.331909179688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0958343531089333,0.308445815538398,0.0666810581171444,0.0444008939766381
"5372",592311.458986412,183244.732827164,823.518981933594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0910037303757479,0.299447282008861,0.0634507301124005,0.0454276812699624
"5373",594328.418483778,183244.732827164,868.436401367188,3,1,2,1,1,1,2,1,1,0,0,0,0,0.0863802229340032,0.290625396241856,0.0576570685091439,0.0468342119943962
"5374",596345.377981144,183244.732827164,815.419006347656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0819640988442898,0.282006315120533,0.052511665681133,0.0486551285366297
"5375",598362.337478509,183244.732827164,801.461303710938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0777552763857175,0.273610999741063,0.0479542519187995,0.05093435003682
"5376",600379.296975875,183244.732827164,959.475341796875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0737532917807618,0.265455371856656,0.0439279833431946,0.053726465198298
"5377",602396.25647324,183244.732827164,824.775146484375,3,1,2,1,1,1,2,1,1,0,0,0,0,0.0699572740434573,0.257550545494674,0.0403800480347905,0.0570984156414185
"5378",604413.215970606,183244.732827164,780.336791992188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.066365928982986,0.249903119805102,0.0372620020851932,0.061131509304962
"5379",606430.175467971,183244.732827164,556.395874023438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0629775341266582,0.242515519671241,0.0345298999853857,0.0659238036108831
"5380",608447.134965337,183244.732827164,626.200134277344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0597899459621868,0.235386371612963,0.0321442753843752,0.0715928935280043
"5381",610464.094462703,183244.732827164,539.77294921875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0568006204681424,0.228510903886351,0.0300700188850031,0.0782791252790135
"5382",612481.053960068,183244.732827164,584.111511230469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0540066474393357,0.221881361274622,0.0282761904762962,0.0861492228336261
"5383",614498.013457434,183244.732827164,754.999938964844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0514047986600718,0.215487426726815,0.0267357961164856,0.0954002456195662
"5384",616514.972954799,183244.732827164,851.056579589844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0489915895709991,0.209316643602077,0.0254255511635155,0.106263670369119
"5385",618531.932452165,183244.732827164,840.893432617188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.046763353749278,0.203354833711979,0.0243256478474889,0.119009192718035
"5386",620548.89194953,183244.732827164,873.344848632812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0447163293042009,0.19758650754139,0.0234195397107266,0.133947608130395
"5387",622565.851446896,183244.732827164,935.073852539062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0428467562006905,0.191995263917787,0.0226937527675504,0.151432017308063
"5388",624582.810944262,183244.732827164,1130.79907226562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0411509835715057,0.186564176967495,0.0221377309046067,0.171856940660497
"5389",626599.770441627,183244.732827164,1271.13916015625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0396255862679739,0.18127616844644,0.0217437216099692,0.195655949819023
"5390",628616.729938993,183244.732827164,1292.03125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0382674902245256,0.176114363492988,0.0215067073626288,0.223299352170365
"5391",630633.689436358,183244.732827164,1210.6162109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0370741066657247,0.171062427568186,0.0214243878349205,0.255291955746241
"5392",632650.648933724,183244.732827164,1287.85241699219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0360434757554182,0.166104881893721,0.0214972183857795,0.292166205233925
"5393",634667.60843109,183244.732827164,1240.95629882812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0351744209658948,0.161227394149797,0.0217285111009325,0.334464159258369
"5394",636684.567928455,183244.732827164,1256.86059570312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0344667162227175,0.156417040645676,0.0221246058343723,0.382709105896773
"5395",638701.527425821,183244.732827164,1052.45690917969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0339212687544203,0.151662535716463,0.0226951203028092,0.437374578843341
"5396",640718.486923186,183244.732827164,1204.61987304688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0335403215465879,0.146954423822687,0.0234532902649444,0.496913942151452
"5397",642735.446420552,183244.732827164,1361.5810546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0333276803736065,0.142285229813006,0.0244164131562497,0.567122149788261
"5398",644752.405917917,183244.732827164,1536.4111328125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0332889715697908,0.137649563118297,0.025606411196971,0.753348763345393
"5399",646769.365415283,183244.732827164,1543.01953125,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0334319380202649,0.133044172315808,0.0270505328402081,0.975428809200926
"5400",648786.324912649,183244.732827164,1873.21142578125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0337667823178599,0.128467947544225,0.028782214269006,0.796183018806732
"5401",650803.284410014,183244.732827164,1920.21179199219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0343065676612248,0.123921869640454,0.0308421251005334,0.56751399167366
"5402",652820.24390738,183244.732827164,1697.0849609375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0350676888718447,0.119408906548106,0.033279423831961,0.452120483799912
"5403",654837.203404745,183244.732827164,688.992004394531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0360704278821531,0.114933859426147,0.0361532477162578,0.398083297614694
"5404",656854.162902111,183244.732827164,1311.83459472656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0373396101730448,0.110503162846595,0.039534456801311,0.342454391318112
"5405",658871.122399476,183244.732827164,1286.58544921875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0389053808662966,0.106124645378377,0.0435076398111694,0.298304843510645
"5406",660888.081896842,183244.732827164,1652.814453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0408041214128682,0.101807258568626,0.048173365810885,0.259723182348918
"5407",662905.041394208,183244.732827164,1521.12646484375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0430795299088086,0.0975607837200693,0.0536506234660874,0.226187178449464
"5408",664922.000891573,183244.732827164,1275.43530273438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0457838897802127,0.0933955268077591,0.0600793199755736,0.197167224413021
"5409",666938.960388939,183244.732827164,2045.92211914062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0489795525490079,0.0893220122997419,0.0645223331898168,0.172146387942265
"5410",668955.919886304,183244.732827164,2489.97290039062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0527406600689603,0.0853506865019983,0.072698015161633,0.15063500192134
"5411",670972.87938367,183244.732827164,1636.85888671875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.057155129104159,0.08149164034305,0.0822480248144865,0.13218020216151
"5412",672989.838881035,183244.732827164,1615.54736328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.062326914824225,0.0777543602981413,0.0933970980078791,0.11637120348982
"5413",675006.798378401,183244.732827164,1921.58471679688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0683785567511757,0.074147514517552,0.10640147399526,0.102841230337355
"5414",677023.757875767,183244.732827164,1433.78649902344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0754539852917513,0.0706787792907144,0.121550372496396,0.0912669948829088
"5415",679040.717373132,183244.732827164,1458.17749023438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.083721519001022,0.0673547088876143,0.139166288835713,0.0813665126633171
"5416",681057.676870498,183244.732827164,1542.96887207031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.093376895641296,0.0641806497172537,0.15960358579315,0.0728959036131814
"5417",683074.636367863,183244.732827164,2604.6064453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.104646033771969,0.0639947985417876,0.183244802409158,0.0656456757054508
"5418",685091.595865229,183244.732827164,2043.51123046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.11778700965469,0.0609103334233315,0.210494094701544,0.0621369933084183
"5419",687108.555362595,183244.732827164,2088.44946289062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.133090512820429,0.0580015963812537,0.24176729568901,0.0564161289186929
"5420",689125.51485996,183244.732827164,2186.13427734375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.150878009728802,0.0552686451637244,0.277478262343669,0.0515291565984974
"5421",691142.474357326,183244.732827164,1868.60229492188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.171497341742511,0.0527103134614132,0.318021517033582,0.0473535581123438
"5422",693159.433854691,183244.732827164,641.116943359375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.195316636776149,0.0503243562784011,0.363751728136622,0.0437859547091221
"5423",695176.393352057,183244.732827164,1143.63623046875,3,1,2,1,2,1,2,1,2,0,0,0,0,0.222718236567488,0.048107607246674,0.419237820793516,0.0407394072166984
"5424",697193.352849422,183244.732827164,2819.7109375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.254092607571439,0.0460561409120646,0.473832094940759,0.0381409613574119
"5425",699210.312346788,183244.732827164,2394.0810546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.289827892928122,0.04416543400566,0.535118656684609,0.0359294827320241
"5426",701227.271844154,183244.732827164,2024.12109375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.330290014982203,0.0424305208202922,0.637478223052565,0.0340537853180033
"5427",703244.231341519,183244.732827164,1620.83215332031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.375795393524045,0.0408461389425391,0.744515517918408,0.0324710355074104
"5428",705261.190838885,183244.732827164,2676.03930664062,1,1,2,2,2,1,2,2,2,0,0,0,0,0.426584015200917,0.0394068626722864,0.669112176276645,0.0311454035208451
"5429",707278.15033625,183244.732827164,2772.861328125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.480085523249005,0.0381072224410401,0.564260763806761,0.0300469307001278
"5430",709295.109833616,183244.732827164,2139.94653320312,1,1,2,2,2,1,2,2,2,0,0,0,0,0.543826243941342,0.0369418093833326,0.500443474979044,0.0291505816538972
"5431",711312.069330981,183244.732827164,2359.525390625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.611398007259693,0.0359053649068765,0.441002012867786,0.0284354526325511
"5432",713329.028828347,183244.732827164,2855.82421875,1,2,2,2,2,1,2,2,2,1,0,0,0,0.855726585046504,0.034992855644577,0.396437677916939,0.0278841107327372
"5433",715345.988325713,183244.732827164,2447.37573242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.721776417569868,0.034199534563189,0.352230127571225,0.0274820419491554
"5434",717362.947823078,183244.732827164,2671.39013671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.564449741219296,0.0335209892645371,0.313233837088766,0.0272171893698241
"5435",719379.907320444,183244.732827164,2677.22998046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.505706081768314,0.0329531786644505,0.278979552701704,0.0270795657921428
"5436",721396.866817809,183244.732827164,2341.64794921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.45389653745146,0.0324924592924158,0.248996989045108,0.0270609276633667
"5437",723413.826315175,183244.732827164,1636.2275390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.408488848670383,0.0321356024413621,0.222831373613285,0.0271544995175799
"5438",725430.78581254,183244.732827164,1731.56665039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.361528822981683,0.0318798033307037,0.200055676370107,0.0273547400163284
