"","Easting","Northing","Height","Population","i1_SVM","i2_SVM","i3_SVM","i6_SVM","i7_SVM","i8_SVM","i9_SVM","i11_SVM","i12_SVM","i18_SVM","i20_SVM","ii1_SVM","ii2_SVM","ii3_SVM","ii5_SVM","ii7_SVM","ii9_SVM","ii11_SVM","ii12_SVM","ii13_SVM","ii14_SVM","ii17_SVM","ii18_SVM","ii19_SVM","ii22_SVM","ii23_SVM","ii28_SVM","ii30_SVM","ii32_SVM","iii1_SVM","iii2_SVM","iii3_SVM","iii4_SVM","iii5_SVM","iii6_SVM","iii7_SVM","iii8_SVM","iii10_SVM","iii11_SVM","iii12_SVM","iii16_SVM","iii17_SVM","iii19_SVM","iii20_SVM","iii22_SVM","iii23_SVM","iii25_SVM","iii28_SVM","iv3_SVM","iv4_SVM","iv7_SVM","iv11_SVM","iv14_SVM","iv17_SVM","iv19_SVM","iv21_SVM","iv28_SVM","iv29_SVM","iv31_SVM","i1_MRF","i2_MRF","i3_MRF","i6_MRF","i7_MRF","i8_MRF","i9_MRF","i11_MRF","i12_MRF","i18_MRF","i20_MRF","ii1_MRF","ii2_MRF","ii3_MRF","ii5_MRF","ii7_MRF","ii9_MRF","ii11_MRF","ii12_MRF","ii13_MRF","ii14_MRF","ii17_MRF","ii18_MRF","ii19_MRF","ii22_MRF","ii23_MRF","ii28_MRF","ii30_MRF","ii32_MRF","iii1_MRF","iii2_MRF","iii3_MRF","iii4_MRF","iii5_MRF","iii6_MRF","iii7_MRF","iii8_MRF","iii10_MRF","iii11_MRF","iii12_MRF","iii16_MRF","iii17_MRF","iii19_MRF","iii20_MRF","iii22_MRF","iii23_MRF","iii25_MRF","iii28_MRF","iv3_MRF","iv4_MRF","iv7_MRF","iv11_MRF","iv14_MRF","iv17_MRF","iv19_MRF","iv21_MRF","iv28_MRF","iv29_MRF","iv31_MRF","i1_Change","i2_Change","i3_Change","i6_Change","i7_Change","i8_Change","i9_Change","i11_Change","i12_Change","i18_Change","i20_Change","ii1_Change","ii2_Change","ii3_Change","ii5_Change","ii7_Change","ii9_Change","ii11_Change","ii12_Change","ii13_Change","ii14_Change","ii17_Change","ii18_Change","ii19_Change","ii22_Change","ii23_Change","ii28_Change","ii30_Change","ii32_Change","iii1_Change","iii2_Change","iii3_Change","iii4_Change","iii5_Change","iii6_Change","iii7_Change","iii8_Change","iii10_Change","iii11_Change","iii12_Change","iii16_Change","iii17_Change","iii19_Change","iii20_Change","iii22_Change","iii23_Change","iii25_Change","iii28_Change","iv3_Change","iv4_Change","iv7_Change","iv11_Change","iv14_Change","iv17_Change","iv19_Change","iv21_Change","iv28_Change","iv29_Change","iv31_Change"
"1592",742944.288586956,185602.5,655.176147460938,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1593",747993.935054347,185602.5,715.92431640625,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1594",753043.581521738,185602.5,1506.47009277344,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1595",758093.227989129,185602.5,1710.07702636719,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1596",763142.874456521,185602.5,1983.89245605469,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1597",768192.520923912,185602.5,2078.50146484375,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,4,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1598",773242.167391303,185602.5,1443.33679199219,1,2,1,1,1,2,1,2,2,1,2,1,2,1,2,4,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,2,1,2,4,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1599",778291.813858695,185602.5,2415.94970703125,1,2,1,1,1,2,1,2,2,1,2,1,2,1,2,4,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,4,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,2,1,2,4,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,4,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1600",783341.460326086,185602.5,1580.00354003906,1,2,1,1,1,2,1,2,2,1,2,1,2,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,1,1,1,2,1,2,2,1,2,1,2,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1601",788391.106793477,185602.5,1889.775390625,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1602",793440.753260868,185602.5,2357.23901367188,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1603",798490.39972826,185602.5,2704.546875,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1604",803540.046195651,185602.5,2336.11083984375,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,3,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2,1,1,1,1,3,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1605",808589.692663042,185602.5,2023.47900390625,1,2,1,1,1,2,1,2,2,1,2,1,1,1,1,3,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2,1,1,1,1,3,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1606",813639.339130433,185602.5,1647.80249023438,1,2,1,1,1,2,1,2,2,1,2,1,1,1,1,3,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2,1,1,1,1,3,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1607",818688.985597825,185602.5,1420.69189453125,1,2,1,1,1,2,1,2,2,1,2,1,1,1,1,3,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2,1,1,1,1,3,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1608",823738.632065216,185602.5,2076.44970703125,1,2,1,1,1,2,1,2,2,1,2,1,1,1,1,3,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2,1,1,1,1,3,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1609",828788.278532607,185602.5,2589.47094726562,1,2,1,1,1,2,1,2,2,1,2,1,1,1,1,3,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2,1,1,1,1,3,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1610",833837.924999998,185602.5,2544.08251953125,1,2,1,1,1,2,1,2,2,1,2,1,1,1,1,3,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2,1,1,1,1,3,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1617",515710.197554349,190617.615909091,991.736755371094,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,5,3,1,2,1,2,1,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,5,3,1,2,1,2,1,1,2,1,1,1,1,2,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1618",520759.84402174,190617.615909091,1030.49670410156,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,5,3,1,2,1,2,1,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,5,3,1,2,1,2,1,1,2,1,1,1,1,2,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1619",525809.490489132,190617.615909091,1067.14782714844,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,5,3,1,2,1,2,1,1,2,1,1,1,1,2,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,5,3,1,2,1,2,1,1,2,1,1,1,1,2,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1620",530859.136956523,190617.615909091,1384.32360839844,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,5,3,1,2,1,2,1,1,2,2,1,1,2,3,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,5,5,1,2,1,2,1,1,2,1,1,1,1,3,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1621",535908.783423914,190617.615909091,1207.67358398438,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,5,3,1,2,1,2,1,1,2,2,1,1,2,3,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,5,5,1,2,1,2,1,1,2,1,1,1,1,3,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1622",540958.429891305,190617.615909091,1049.55676269531,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,5,3,1,2,1,2,1,1,2,2,1,1,2,3,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,5,5,1,2,1,2,1,1,2,1,1,1,1,3,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1623",546008.076358697,190617.615909091,618.239807128906,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,5,3,1,2,1,2,1,1,2,2,1,1,2,3,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,5,5,1,2,1,2,1,1,2,1,1,1,2,3,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1624",551057.722826088,190617.615909091,429,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,5,3,1,2,1,2,1,1,2,2,1,1,2,3,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,5,5,1,2,1,2,1,1,2,2,1,1,2,3,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1625",556107.369293479,190617.615909091,429,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,5,5,1,2,1,2,1,1,2,2,1,1,2,3,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,5,5,1,2,1,2,1,1,2,2,1,1,2,3,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1626",561157.01576087,190617.615909091,461.162475585938,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,5,5,1,2,1,2,1,1,2,2,1,1,2,3,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,5,5,1,2,1,2,1,1,2,2,1,1,2,3,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1627",566206.662228262,190617.615909091,438.349517822266,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,5,5,1,2,1,2,1,1,2,2,1,1,2,3,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,5,5,1,2,1,2,1,1,2,2,1,1,2,3,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1628",571256.308695653,190617.615909091,502.093505859375,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,5,5,1,2,1,2,1,1,2,2,1,1,2,3,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,5,1,2,1,2,1,1,2,2,1,1,2,3,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1629",576305.955163044,190617.615909091,605.743286132812,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,5,5,1,2,1,2,1,1,2,2,1,1,2,3,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,5,1,2,1,2,1,1,2,2,1,1,2,3,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1630",581355.601630435,190617.615909091,562.344299316406,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,5,5,1,2,1,2,1,1,2,1,1,1,2,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,5,1,2,1,2,1,1,2,2,1,1,2,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
