"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"6628",596345.377981144,205416.461799356,639.870300292969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0674418295329007,0.0625584347500653,0.0329327989263835,0.112137440764425
"6629",598362.337478509,205416.461799356,593.656372070312,70,1,2,1,1,1,2,1,1,0,0,0,0,0.0648015552663461,0.0637125113697776,0.030697466637768,0.126821199858638
"6630",600379.296975875,205416.461799356,575.306335449219,42,1,2,1,1,1,2,1,1,0,0,0,0,0.062363820862668,0.0620671115148254,0.0288097820192426,0.144344057265121
"6631",602396.25647324,205416.461799356,571.3740234375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.060124420394654,0.0605591149050866,0.0272349210943407,0.165218616106632
"6632",604413.215970606,205416.461799356,641.712280273438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0580794787134433,0.0591811818372248,0.0259437661528086,0.190025160483569
"6633",606430.175467971,205416.461799356,690.686706542969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.056225527972451,0.057925817821948,0.0249125704109708,0.219410029515831
"6634",608447.134965337,205416.461799356,627.117919921875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0545595909195977,0.0567854185582965,0.0241226678045773,0.254084250535969
"6635",610464.094462703,205416.461799356,648.100463867188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0530792718758008,0.0557523044303348,0.0235602482115039,0.294816251474894
"6636",612481.053960068,205416.461799356,776.976135253906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0517828564779162,0.0548187464458271,0.0232162145014753,0.342406063683459
"6637",614498.013457434,205416.461799356,708.099182128906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0506694214878173,0.0539769856505677,0.0230861357948754,0.397639744925691
"6638",616514.972954799,205416.461799356,600.724670410156,4,1,2,1,1,1,2,1,1,0,0,0,0,0.0497389562573551,0.0532192481016579,0.0231703108738996,0.457151828069668
"6639",618531.932452165,205416.461799356,620.719116210938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0489924977915159,0.0525377574734964,0.0234739565771309,0.532955434340061
"6640",620548.89194953,205416.461799356,601.444580078125,5,1,2,1,1,1,2,1,1,0,0,0,0,0.0484322817689799,0.0519247473036324,0.0240075380176741,1.86266080758735
"6641",622565.851446896,205416.461799356,744.818420410156,4,1,2,1,2,1,2,1,1,0,0,0,1,0.0480619123595633,0.0513724747627114,0.0247872604062603,2.83769586955437
"6642",624582.810944262,205416.461799356,831.605102539062,5,1,2,1,2,1,2,1,1,0,0,0,1,0.0478865542206525,0.0508732376522727,0.0258357459191236,5.89985184049493
"6643",626599.770441627,205416.461799356,843.107299804688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0479131506577379,0.0504193960951708,0.0271829231178556,0.88335874318946
"6644",628616.729938993,205416.461799356,1115.78771972656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0481506725939647,0.0500034000854081,0.0288671604023154,0.440790901808809
"6645",630633.689436358,205416.461799356,1172.08959960938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0486104037041197,0.0496178237093664,0.0309366779985361,0.374359750485275
"6646",632650.648933724,205416.461799356,1180.88037109375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0493062678187199,0.0492554064436312,0.0334512735842649,0.31930158634187
"6647",634667.60843109,205416.461799356,1107.97900390625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0502552054765171,0.048909101485779,0.0364843923740694,0.271771478794432
"6648",636684.567928455,205416.461799356,1064.51245117188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0514776072706525,0.0485721305976516,0.0401255592980477,0.231071679656192
"6649",638701.527425821,205416.461799356,1101.51904296875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0529978123526365,0.0482380444553615,0.0444831624331293,0.196458250396009
"6650",640718.486923186,205416.461799356,1195.85717773438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0548446810650783,0.0479007870301262,0.0496875233785499,0.167184941746245
"6651",642735.446420552,205416.461799356,949.088439941406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0570522510743454,0.0475547620963452,0.0558940978896834,0.14253617322741
"6652",644752.405917917,205416.461799356,809.214538574219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0596604864257954,0.0471948996064053,0.0632865006684937,0.121849100837489
"6653",646769.365415283,205416.461799356,780.068237304688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0627161284325423,0.0468167194136379,0.0686442449451738,0.104526181979965
"6654",648786.324912649,205416.461799356,832.686157226562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0662736558981225,0.0464163896899875,0.0782742879690397,0.0900402359157345
"6655",650803.284410014,205416.461799356,1043.9716796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0703963593296918,0.0459907773918992,0.0896493098009163,0.077934077691923
"6656",652820.24390738,205416.461799356,797.886840820312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0751575286538216,0.0455374882867171,0.103060362884288,0.0678165946225157
"6657",654837.203404745,205416.461799356,865.961303710938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0806417451080663,0.0450548943625409,0.118834462855298,0.0620507448202392
"6658",656854.162902111,205416.461799356,1008.6640625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0869462532937734,0.0445421468956405,0.137333034253696,0.0544417230883473
"6659",658871.122399476,205416.461799356,1206.33984375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0941823658094963,0.0439991740187723,0.158947686656957,0.0480965265904721
"6660",660888.081896842,205416.461799356,1098.71154785156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.102476816977031,0.0434266622887796,0.18409264021202,0.0427985459758031
"6661",662905.041394208,205416.461799356,1208.1767578125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.111972932003724,0.0428260224525319,0.213193248338948,0.0383688084198701
"6662",664922.000891573,205416.461799356,786.898132324219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.12283141814977,0.0421993403121236,0.246670337145666,0.0346602926607278
"6665",670972.87938367,205416.461799356,691.177673339844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.16544638688509,0.0401926359923189,0.377066096556664,0.0267648003913192
"6666",672989.838881035,205416.461799356,926.545776367188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.183696558768322,0.0394937399659225,0.434931971515108,0.0249388680391508
"6667",675006.798378401,205416.461799356,684.355834960938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.204348918034643,0.0387868334677521,0.492839156497101,0.0234163421644318
"6668",677023.757875767,205416.461799356,520.839599609375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.227643385438236,0.0380764436696323,0.557327095652497,0.0221536158089748
"6669",679040.717373132,205416.461799356,538.997863769531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.253823159718551,0.0373671974566909,0.683026608488039,0.0211150989018634
"6670",681057.676870498,205416.461799356,676.0771484375,1,1,2,2,2,1,2,1,2,0,0,1,0,0.283128739319126,0.0366637395983566,0.830189996800332,0.0202717546719043
"6671",683074.636367863,205416.461799356,543.208068847656,3,1,2,2,2,1,2,1,2,0,0,1,0,0.315788196647038,0.0359706586401106,1.65969560267701,0.019599915122992
"6672",685091.595865229,205416.461799356,641.01611328125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.352004384400847,0.0352924221465733,0.771362979666106,0.0190803220268729
"6674",689125.51485996,205416.461799356,488.585571289062,1,1,2,2,2,1,2,2,2,0,0,0,0,0.435713489337516,0.033997433257241,0.432124083377219,0.0184383700901231
"6675",691142.474357326,205416.461799356,660.935424804688,1,1,2,2,2,1,2,2,2,0,0,0,0,0.480692725371725,0.0333885779926035,0.385560594777058,0.0182932409403512
"6676",693159.433854691,205416.461799356,584.773559570312,1,1,2,2,2,1,2,2,2,0,0,0,0,0.534084290720629,0.0328103083064479,0.344457349069584,0.0182538765656847
"6677",695176.393352057,205416.461799356,667.718811035156,1,1,2,2,2,1,2,2,2,0,0,0,0,0.590071912483391,0.0322658933386074,0.308297842062283,0.0183138989484439
"6678",697193.352849422,205416.461799356,1014.02600097656,1,1,2,2,2,1,2,2,2,0,0,0,0,0.775051920968289,0.0317583180270379,0.276572691123291,0.0184683437352098
"6679",699210.312346788,205416.461799356,1196.86877441406,1,2,2,2,2,1,2,2,2,1,0,0,0,1.03643420947133,0.0312902895604763,0.248794019911542,0.0187134121804906
"6680",701227.271844154,205416.461799356,1667.18835449219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.734371852836259,0.0308642506652254,0.224506601375642,0.0190462587155459
"6681",703244.231341519,205416.461799356,1157.18139648438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.561977827380013,0.0304823984035749,0.203294649014482,0.0194648063265316
"6682",705261.190838885,205416.461799356,1276.1787109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.512918567490023,0.0301467071741689,0.184783877649036,0.0199675836055039
"6683",707278.15033625,205416.461799356,1437.91320800781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.468875455051555,0.0298589546665596,0.168640203905006,0.0205535787480341
"6684",709295.109833616,205416.461799356,1898.16821289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.429559319607315,0.0296207496205403,0.154567044531942,0.0212221069724623
"6685",711312.069330981,205416.461799356,2265.8095703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.388901172748108,0.0294335603632485,0.142302438247714,0.0219726888724337
"6686",713329.028828347,205416.461799356,1901.35595703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.355783281590945,0.0292987432325545,0.131616317185957,0.0228049381171087
"6687",715345.988325713,205416.461799356,1833.77209472656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.326159494249049,0.0292175701344304,0.122307840277872,0.0237184577009884
"6688",717362.947823078,205416.461799356,2476.19311523438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.299744666062133,0.029191254617532,0.114202685588702,0.0247127446261331
"6689",719379.907320444,205416.461799356,1916.40795898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.276258087671122,0.0292209759746315,0.10715030446374,0.0257871034739968
"6690",721396.866817809,205416.461799356,1312.080078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.255429395885266,0.0293079009942174,0.101021213653398,0.026940569785993
"6691",723413.826315175,205416.461799356,537.96923828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.237002845328471,0.0294532030846403,0.0957044161670468,0.0281718445114279
"6692",725430.78581254,205416.461799356,766.050109863281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.220740129843768,0.0296580785769264,0.0911050209551569,0.0294792409871807
"6693",727447.745309906,205416.461799356,1432.32580566406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.206421986236712,0.0299237600814172,0.0871421008561424,0.0308606459754489
"6694",729464.704807272,205416.461799356,771.323852539062,6,2,2,2,2,2,2,2,2,0,0,0,0,0.193848825026841,0.0302515268288107,0.0837468013486563,0.0323134961979835
"6695",731481.664304637,205416.461799356,1290.15380859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.182840621158378,0.0306427119699011,0.0808606938833568,0.0338347715678239
"6696",733498.623802003,205416.461799356,2067.99609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.173236271085639,0.0310987068422824,0.078434356518869,0.0354210059412493
"6697",735515.583299368,205416.461799356,1527.22192382812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.164892589345126,0.0316209622387188,0.0764261592762391,0.0370683157116322
"6698",737532.542796734,205416.461799356,2371.67846679688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.157683083390102,0.0322109867329111,0.074801230037512,0.0387724459708804
"6699",739549.5022941,205416.461799356,1894.61547851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.151496613513452,0.0328703421359352,0.0735305773923398,0.0405288333094827
"6700",741566.461791465,205416.461799356,1575.89770507812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.146236016823156,0.033600636172495,0.072590348533067,0.0423326836558263
"6701",743583.421288831,205416.461799356,1129.96826171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.141816751060517,0.0344035124817136,0.0719612024638599,0.0441790629155675
"6702",745600.380786196,205416.461799356,1304.54821777344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.138165595503562,0.0352806380636561,0.0716277810461767,0.0460629976083424
"6703",747617.340283562,205416.461799356,1835.73291015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.135219431855252,0.0362336883109576,0.0715782625485061,0.0479795822532753
"6704",749634.299780927,205416.461799356,2209.9931640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.132924117287134,0.0372643297852692,0.0718039843045675,0.0499240899596031
"6705",751651.259278293,205416.461799356,2063.921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.131233454057787,0.0383742009209476,0.0722991227727966,0.0518920825558926
"6706",753668.218775659,205416.461799356,1755.35876464844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130108254745851,0.0395648908633433,0.0730604207272247,0.0538795166489625
"6707",755685.178273024,205416.461799356,841.8427734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.129515498591263,0.0408379166758252,0.074086952508909,0.0558828422359869
"6708",757702.13777039,205416.461799356,1133.99096679688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.129427572273822,0.0421946991776548,0.075379919250436,0.0578990908814233
"6709",759719.097267755,205416.461799356,510.827758789062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.12982158730769,0.0436365377032184,0.0769424667794937,0.0599259509846279
"6710",761736.056765121,205416.461799356,534.896118164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130678765807005,0.0451645841009025,0.0787795195382259,0.0619618282664723
"6711",763753.016262486,205416.461799356,927.818725585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.131983886459704,0.0467798163160402,0.0808976243500269,0.0640058902523972
"6712",765769.975759852,205416.461799356,1021.05847167969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133724782969558,0.0484830119256908,0.0833047982511958,0.063073321225597
"6713",767786.935257218,205416.461799356,618.590576171875,25,2,2,2,2,2,2,2,2,0,0,0,0,0.135891887867823,0.0502747220123714,0.0860103749085039,0.0649820542486431
"6714",769803.894754583,205416.461799356,765.405151367188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.138477815368007,0.0521552457782317,0.0890248443938565,0.0668987364774399
"6715",771820.854251949,205416.461799356,906.801513671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.14147697777639,0.0541246063093908,0.0923596813163323,0.0688256350087156
"6716",773837.813749314,205416.461799356,954.663269042969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144885230831693,0.0561825279015409,0.0960271565599824,0.0707656993545824
"6717",775854.77324668,205416.461799356,1386.67504882812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148699544197255,0.0583284153516108,0.10004012819405,0.0727225193691439
"6718",777871.732744045,205416.461799356,1461.55627441406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.152917694144336,0.0605613356059357,0.104411807578226,0.0747002747470234
"6719",779888.692241411,205416.461799356,1791.11083984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.15753797622793,0.0628800021326557,0.109155497365699,0.0767036777428106
"6720",781905.651738777,205416.461799356,1495.98803710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.162558936453206,0.0623548339091956,0.114284299116022,0.0787379106917535
"6721",783922.611236142,205416.461799356,2091.81372070312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.167979120050567,0.0646565632181172,0.119810789682236,0.0808085597816005
"6722",785939.570733508,205416.461799356,2409.61303710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.17379683751196,0.0670294253921852,0.12574666753228,0.0829215463498208
"6723",787956.530230873,205416.461799356,1747.27331542969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.180009947984089,0.0694708632587121,0.132102372750212,0.0850830567762808
"6724",789973.489728239,205416.461799356,1960.86987304688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.18661566046153,0.0719780139974018,0.138886687573968,0.0872994718248209
"6728",568107.945018025,207432.073524101,456.280364990234,1,1,2,1,1,1,2,1,1,0,0,0,0,0.125888099783545,0.0940300707967153,0.122614873504661,0.0503228218074687
"6729",570124.904515391,207432.073524101,433.225189208984,8,1,2,1,1,1,2,1,1,0,0,0,0,0.120025357082326,0.0904755589222369,0.110199654679158,0.0507011706818929
"6730",572141.864012757,207432.073524101,466.750061035156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.11443051352234,0.087068258178903,0.0989899688727903,0.0515402627181197
"6731",574158.823510122,207432.073524101,476.293121337891,1,1,2,1,1,1,2,1,1,0,0,0,0,0.109100587828167,0.0838132968764691,0.0889185043463478,0.0528713747943079
"6732",576175.783007488,207432.073524101,547.015869140625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.104032082162729,0.0807143165366947,0.0799112982643614,0.0547380138006067
"6733",578192.742504853,207432.073524101,443.161682128906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0992210590788029,0.0777735620858246,0.0718905181995126,0.0571978077196645
"6734",580209.702002219,207432.073524101,464.934204101562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0946632153833722,0.0749919867263654,0.0647769175345321,0.0603248757958552
"6735",582226.661499585,207432.073524101,439.330932617188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0903539524959792,0.0723693668448485,0.0611194114979176,0.0642127647366861
"6736",584243.62099695,207432.073524101,479.747375488281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0862884433718295,0.0699044225566972,0.0551735811298028,0.0689780457707053
"6737",586260.580494316,207432.073524101,452.199890136719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0824616964600202,0.0675949398756311,0.0499774488896239,0.0747646690491112
"6738",588277.539991681,207432.073524101,567.368530273438,7,1,2,1,1,1,2,1,1,0,0,0,0,0.0788686174586336,0.0654378909848032,0.0454530967816384,0.0817491583375612
"6739",590294.499489047,207432.073524101,590.080444335938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0755040698124553,0.0634295496426591,0.0415285272507754,0.090146682127908
"6740",592311.458986412,207432.073524101,762.843139648438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0723629349889681,0.0615655993434999,0.038138324753161,0.100217924224192
"6741",594328.418483778,207432.073524101,697.375305175781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0694401735856499,0.0625726373096276,0.0352239273642537,0.112276448716885
"6742",596345.377981144,207432.073524101,667.342590332031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0667308882911431,0.0608603248250088,0.0327336238309004,0.126695873443677
"6743",598362.337478509,207432.073524101,643.39501953125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0642303896695169,0.059288212364663,0.0306223711468914,0.143915710103389
"6744",600379.296975875,207432.073524101,570.174743652344,51,1,2,1,1,1,2,1,1,0,0,0,0,0.0619342656831788,0.0578497671526176,0.0288515080350309,0.164444594551609
"6745",602396.25647324,207432.073524101,552.724975585938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0598384558353633,0.0565382620337513,0.0273884225019585,0.18886056289718
"6746",604413.215970606,207432.073524101,528.7314453125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0579393308127855,0.0553468283120289,0.026206217597727,0.217810026832049
"6747",606430.175467971,207432.073524101,560.293884277344,18,1,2,1,1,1,2,1,1,0,0,0,0,0.056233778554548,0.0542684967049571,0.0252834087144496,0.252006925429605
"6748",608447.134965337,207432.073524101,617.830749511719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0547192977728322,0.0532962278852799,0.0246036779339613,0.292226539742483
"6749",610464.094462703,207432.073524101,703.888061523438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0533941001092236,0.0524229342751045,0.0241557057032315,0.339281524886416
"6750",612481.053960068,207432.073524101,608.498779296875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0522572223311118,0.0516414948909694,0.0239330970896191,0.393977518108094
"6751",614498.013457434,207432.073524101,679.887573242188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0513086502563703,0.0509447651185188,0.0239344187010707,0.452658055101828
"6752",616514.972954799,207432.073524101,565.286987304688,29,1,2,1,1,1,2,1,1,0,0,0,0,0.0505494564422523,0.0503255833268799,0.0241633627616915,0.528212378308125
"6753",618531.932452165,207432.073524101,703.950256347656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0499819540854638,0.049776776218498,0.0246290565742578,0.714653919996272
"6754",620548.89194953,207432.073524101,731.144226074219,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0496098700541642,0.0492911647492687,0.0253465384674089,1.30871359773858
"6755",622565.851446896,207432.073524101,678.849487304688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0494385405074761,0.0488615723453562,0.0263374250889412,1.6085800458227
"6756",624582.810944262,207432.073524101,793.4560546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0494751331516709,0.0484808369833084,0.0276307992572325,0.994004170932064
"6757",626599.770441627,207432.073524101,870.844421386719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0497289008301058,0.0481418284867985,0.0292643520202661,0.575020022368601
"6758",628616.729938993,207432.073524101,1006.45703125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0502114718389035,0.0478374721240443,0.0312858162403086,0.376306216787213
