"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"6742",596345.377981144,207432.073524101,667.342590332031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.123886413442388,0.055836908018979,0.0887283770844983,0.0715073157856914
"6743",598362.337478509,207432.073524101,643.39501953125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.124835547260662,0.0554910592998626,0.0889671170655825,0.0783401779053602
"6744",600379.296975875,207432.073524101,570.174743652344,51,1,2,1,1,1,2,1,1,0,0,0,0,0.125761589511353,0.0552360109186626,0.0887605359352915,0.0873528982590194
"6745",602396.25647324,207432.073524101,552.724975585938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.126610129699021,0.055064324805138,0.0880345311777306,0.0990450705707468
"6746",604413.215970606,207432.073524101,528.7314453125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.12733399186586,0.0549683859207013,0.0867427950120723,0.114068025723046
"6747",606430.175467971,207432.073524101,560.293884277344,18,1,2,1,1,1,2,1,1,0,0,0,0,0.127895115301863,0.0549404247094667,0.0848722169714889,0.133255138526264
"6748",608447.134965337,207432.073524101,617.830749511719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.128266031037842,0.0549725356036792,0.0824456686167929,0.157648498161915
"6749",610464.094462703,207432.073524101,703.888061523438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.128430746161089,0.0550566923175898,0.0795215031860498,0.188514597484016
"6750",612481.053960068,207432.073524101,608.498779296875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.128384901960485,0.0551847606630327,0.0761896085060389,0.227349431866135
"6751",614498.013457434,207432.073524101,679.887573242188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.128135146728109,0.0553485097549092,0.0725644442193007,0.275880374838986
"6752",616514.972954799,207432.073524101,565.286987304688,29,1,2,1,1,1,2,1,1,0,0,0,0,0.127697747937144,0.0555396227585825,0.0687760392872278,0.336035350304701
"6753",618531.932452165,207432.073524101,703.950256347656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.127096548033551,0.0557497087537432,0.0649602885375487,0.409817465176367
"6754",620548.89194953,207432.073524101,731.144226074219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.126360431191376,0.0559703178141002,0.0612499785136286,0.497186541427275
"6755",622565.851446896,207432.073524101,678.849487304688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.125520507194555,0.0561929619663776,0.060339996379148,0.605392209664634
"6756",624582.810944262,207432.073524101,793.4560546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.124607230904933,0.0564091452081408,0.0569582388926889,0.657955997515518
"6757",626599.770441627,207432.073524101,870.844421386719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.123647665012749,0.0566104061273641,0.0540439022803427,0.541989843449935
"6758",628616.729938993,207432.073524101,1006.45703125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.122663067563033,0.0567883767639338,0.0516798920738432,0.443880503060275
"6759",630633.689436358,207432.073524101,1011.25006103516,1,1,2,1,2,1,2,1,2,0,0,0,0,0.121666953390885,0.0569348610769508,0.0499392955914802,0.355545225100722
"6760",632650.648933724,207432.073524101,1122.94445800781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.12066374823193,0.0570419356436978,0.0488931008328529,0.28488388365707
"6761",634667.60843109,207432.073524101,1080.38854980469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.119648130551542,0.0571020739668842,0.0486197928215051,0.22732326301306
"6762",636684.567928455,207432.073524101,1024.78039550781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.118605138804422,0.0571082940092792,0.0492166713095945,0.181119738127013
"6763",638701.527425821,207432.073524101,1067.59362792969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.117511105627026,0.0570543263803969,0.0508130955258836,0.144463546925119
"6764",640718.486923186,207432.073524101,993.254516601562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.116335456358897,0.0569347981138643,0.0535861893605297,0.115635990018138
"6765",642735.446420552,207432.073524101,923.516845703125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.115043367153558,0.0567454244159686,0.0577797181464946,0.0931034895171731
"6766",644752.405917917,207432.073524101,747.949096679688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.113599210210034,0.0564831984155827,0.063726682904542,0.0755586892416947
"6767",646769.365415283,207432.073524101,785.650268554688,23,1,2,1,2,1,2,1,2,0,0,0,0,0.111970619497458,0.0561465671174598,0.0684561477022267,0.0619242548626887
"6768",648786.324912649,207432.073524101,792.905822753906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.110132899175803,0.0557355807651828,0.0785500788770585,0.0534317836160963
"6769",650803.284410014,207432.073524101,859.42529296875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.108073389781066,0.0552520029153321,0.0918815723787026,0.0446457051891268
"6770",652820.24390738,207432.073524101,590.926086425781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.105795334486429,0.0546993698681822,0.109318986499466,0.0378601602906265
"6771",654837.203404745,207432.073524101,801.8701171875,10,1,2,1,2,1,2,1,2,0,0,0,0,0.103320782169357,0.054082990706486,0.131921833854604,0.0326144652130904
"6772",656854.162902111,207432.073524101,805.287841796875,31,1,2,1,2,1,2,1,2,0,0,0,0,0.100692150324277,0.0534098829077245,0.160924164490719,0.028559099397633
"6773",658871.122399476,207432.073524101,1066.44372558594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0979722544723384,0.0526886429937625,0.197673168062974,0.0254306941910062
"6774",660888.081896842,207432.073524101,770.85107421875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0952428704947254,0.0519292565044619,0.243506761117475,0.0230315598476298
"6775",662905.041394208,207432.073524101,947.168762207031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0926021858708649,0.0511428561893578,0.299564823576411,0.0212136661164256
"6776",664922.000891573,207432.073524101,595.081115722656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0901617552071132,0.050341441164937,0.366551660772869,0.0198664101384612
"6777",666938.960388939,207432.073524101,522.650573730469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0880437504593932,0.0495375724292508,0.447456818339017,0.0189073931811518
"6784",681057.676870498,207432.073524101,1064.92797851562,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0951155250551917,0.0448791841642526,0.382824758799969,0.0195293083165746
"6785",683074.636367863,207432.073524101,1137.46997070312,1,1,2,2,2,1,2,2,2,0,0,0,0,0.101919526511623,0.0444819997123917,0.342700336793855,0.0204263829220545
"6786",685091.595865229,207432.073524101,1323.70703125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.111296061418158,0.0441771338231499,0.310218895971518,0.021499166714099
"6787",687108.555362595,207432.073524101,1270.25048828125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.12391453453179,0.0439701178376715,0.283882855767002,0.022736183222829
"6788",689125.51485996,207432.073524101,553.438720703125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.140644039232964,0.043865263526554,0.262416535457465,0.0241346590777194
"6789",691142.474357326,207432.073524101,449.826751708984,20,1,2,2,2,1,2,2,2,0,0,0,0,0.162593717986741,0.0438656587804744,0.244749192156881,0.0256833409094339
"6790",693159.433854691,207432.073524101,539.342041015625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.191139691979903,0.0439731614777677,0.229990533319532,0.0273701735179434
"6791",695176.393352057,207432.073524101,935.884765625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.227927152634215,0.0441883860350282,0.217405998422741,0.0291803108541313
"6792",697193.352849422,207432.073524101,1179.90710449219,1,1,2,2,2,1,2,2,2,0,0,0,0,0.274838804883448,0.0445106794933625,0.206395897793979,0.0310959991279984
"6793",699210.312346788,207432.073524101,1513.04553222656,1,1,2,2,2,1,2,2,2,0,0,0,0,0.333893243720378,0.0449380866349279,0.196479473577494,0.0330966953159985
"6794",701227.271844154,207432.073524101,1639.77075195312,1,1,2,2,2,1,2,2,2,0,0,0,0,0.407005364702798,0.0454673063880728,0.187283098489529,0.035159412214995
"6795",703244.231341519,207432.073524101,1277.81921386719,1,1,2,2,2,1,2,2,2,0,0,0,0,0.493545478524787,0.0460936444884669,0.178530930691684,0.0372592613223844
"6796",705261.190838885,207432.073524101,1696.98803710938,1,1,2,2,2,1,2,2,2,0,0,0,0,0.600255951728948,0.0468109698329226,0.170036139391305,0.0393701462452173
"6797",707278.15033625,207432.073524101,1861.14611816406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.666562058606539,0.0476116839938881,0.161691122359052,0.041465545542286
"6798",709295.109833616,207432.073524101,1485.333984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.554964910411671,0.0484867147476942,0.153455791874011,0.0435193175331863
"6799",711312.069330981,207432.073524101,1843.2861328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.462467885457287,0.0494255450032783,0.145343821974592,0.0455064618933906
"6800",713329.028828347,207432.073524101,1364.26721191406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.382246018436221,0.0504162880213151,0.137407518231088,0.0474037833454529
"6801",715345.988325713,207432.073524101,2199.3330078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.31945447456667,0.0514458181657852,0.129722503519052,0.0491904194881994
"6802",717362.947823078,207432.073524101,2270.32934570312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.269692290310946,0.052499963603499,0.122373594052053,0.0508482147999601
"6803",719379.907320444,207432.073524101,2662.0458984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.230836155404105,0.0535637634587785,0.115443060492712,0.052361942803637
"6804",721396.866817809,207432.073524101,1562.505859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.200902442283901,0.0546217871791749,0.109002025077312,0.0537193953293687
"6805",723413.826315175,207432.073524101,769.858276367188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.178168362901335,0.0556585086518731,0.103105196402213,0.0549113696322161
"6806",725430.78581254,207432.073524101,664.408203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.161210097852199,0.0566587224187589,0.0977886486472985,0.0559315897735499
"6807",727447.745309906,207432.073524101,1210.32592773438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.14888951258381,0.0576079847192757,0.093070018833459,0.0567765981816628
"6808",729464.704807272,207432.073524101,1864.16748046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.140314988573866,0.0584930585808084,0.0889503578527677,0.0574456475764197
"6809",731481.664304637,207432.073524101,1203.53015136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.13479301577436,0.0593023402244465,0.0854169008178282,0.0579406139813626
"6810",733498.623802003,207432.073524101,1772.09436035156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.131779748330234,0.0600262439499535,0.0824461604432563,0.0582659401664765
"6811",735515.583299368,207432.073524101,1797.76147460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130836851573257,0.0606575244925453,0.0800069310763626,0.0584286074204608
"6812",737532.542796734,207432.073524101,2294.552734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.131593386028368,0.0611915194681457,0.0780629718535617,0.0584381237279372
"6813",739549.5022941,207432.073524101,2271.318359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133714481993226,0.0616262996001442,0.0765752857627725,0.0583065095739683
"6814",741566.461791465,207432.073524101,1978.63439941406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.136877450450356,0.0619627204481065,0.0755040147664914,0.0580482596012071
"6815",743583.421288831,207432.073524101,1820.44897460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.140756161004596,0.0622043757459091,0.0748100292016018,0.0576802595349057
"6816",745600.380786196,207432.073524101,1037.84375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.145014536785714,0.0623574585988354,0.0744563089195057,0.0572216429010768
"6817",747617.340283562,207432.073524101,1651.26208496094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.149309571049067,0.0624305421412533,0.0744092037376445,0.0566935802525264
"6818",749634.299780927,207432.073524101,1802.28283691406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153303273878236,0.0624342953921262,0.0746396324092075,0.056119003578446
"6819",751651.259278293,207432.073524101,1314.19140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.156681573977016,0.0623811526945393,0.075124242983593,0.0555222787227888
"6820",753668.218775659,207432.073524101,1334.2607421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.159176813430238,0.0622849561878153,0.0758465226701428,0.0549288473711916
"6821",755685.178273024,207432.073524101,878.689575195312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160589559214254,0.0621605902994604,0.0767978198687765,0.0543648661329737
"6822",757702.13777039,207432.073524101,502.789367675781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160805398433853,0.0620236254580782,0.0779782298561696,0.0538568725709626
"6823",759719.097267755,207432.073524101,523.519165039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.159803312374047,0.0618899854141126,0.0793973000979178,0.0534315064559007
"6824",761736.056765121,207432.073524101,667.851501464844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.157653944449684,0.0617756490628773,0.0810745288589985,0.0531153093950483
"6825",763753.016262486,207432.073524101,1314.4013671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154508140401617,0.0616963938534556,0.0830396560534696,0.0529346181436046
"6826",765769.975759852,207432.073524101,1474.37268066406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.150578002022394,0.0616675840697236,0.0853327706406062,0.0529155574595453
"6827",767786.935257218,207432.073524101,1040.62780761719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.14611390433417,0.0617040037623716,0.088004276870111,0.0530841284356893
"6828",769803.894754583,207432.073524101,1386.33142089844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.141381253038571,0.0618197310983378,0.0911147665045003,0.0534663787707611
"6829",771820.854251949,207432.073524101,1648.26245117188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.136640248434713,0.06202804850549,0.094734832706722,0.0540897584175767
"6830",773837.813749314,207432.073524101,1176.25598144531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.132130838204813,0.0623413812841367,0.0989448333777624,0.0549777537920174
"6831",775854.77324668,207432.073524101,1002.38916015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.128063751877593,0.0627712563337631,0.10383456957831,0.0561613987943881
"6832",777871.732744045,207432.073524101,1748.1533203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.124617354283604,0.0633282722625947,0.109502792192414,0.0576682340682896
"6833",779888.692241411,207432.073524101,2030.13745117188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.121939252337547,0.0640220723445952,0.116056392497587,0.0595280592118421
"6834",781905.651738777,207432.073524101,2140.04321289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.120151205041277,0.0619641702853073,0.123609077154555,0.0617717973867832
"6835",783922.611236142,207432.073524101,1695.88305664062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.119355861469291,0.0628838618825835,0.132279286715428,0.0615654864641553
"6836",785939.570733508,207432.073524101,2221.34228515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.119644059425522,0.063950929637848,0.142187107257774,0.0644448542115798
"6837",787956.530230873,207432.073524101,1856.90051269531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.121101723680339,0.0651701220629275,0.153449973001085,0.0677642618441016
"6838",789973.489728239,207432.073524101,1250.2421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.123815702857349,0.066544986389678,0.166177089988896,0.0715509704771298
"6841",566090.98552066,209447.685248846,587.324584960938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.145277151830328,0.0702182842743864,0.103660315007088,0.140909413970063
"6842",568107.945018025,209447.685248846,434.149749755859,1,1,2,1,1,1,2,1,1,0,0,0,0,0.139804700965424,0.0681389391878419,0.0987348763662562,0.122347387772693
"6843",570124.904515391,209447.685248846,432.143951416016,1,1,2,1,1,1,2,1,1,0,0,0,0,0.135132498420992,0.0661713982008937,0.0947559449832577,0.106969864021039
"6844",572141.864012757,209447.685248846,519.400024414062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.131221144932208,0.0643742386480196,0.09163365840247,0.0943758815939566
"6845",574158.823510122,209447.685248846,434.468688964844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.128028182803709,0.0627294994669424,0.0892827648708291,0.0841932877322379
"6846",576175.783007488,209447.685248846,509.411254882812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.125508738446041,0.0612370822573733,0.087621719451219,0.0760935081400444
"6847",578192.742504853,209447.685248846,531.856689453125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.123615803193703,0.0626312151455056,0.086571126481746,0.0697988871272682
"6848",580209.702002219,209447.685248846,439.088562011719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.12230020730477,0.0613461384938346,0.0860517408104364,0.0650853708936769
"6849",582226.661499585,209447.685248846,442.944366455078,1,1,2,1,1,1,2,1,1,0,0,0,0,0.12151036732432,0.0602177631284294,0.085982262978801,0.0617828079268546
"6850",584243.62099695,209447.685248846,443.188812255859,1,1,2,1,1,1,2,1,1,0,0,0,0,0.121191908549395,0.059240943786621,0.086277197562854,0.0597745091485409
"6851",586260.580494316,209447.685248846,451.580444335938,3,1,2,1,1,1,2,1,1,0,0,0,0,0.121287281883551,0.0584096691642703,0.0868450845598552,0.0589972609539807
"6852",588277.539991681,209447.685248846,511.906188964844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.121735506134504,0.0577171586085457,0.0875874492017377,0.0594427151783568
"6853",590294.499489047,209447.685248846,549.755920410156,13,1,2,1,1,1,2,1,1,0,0,0,0,0.122472169639012,0.0571559444464394,0.088398827530131,0.0611609375131264
"6854",592311.458986412,209447.685248846,582.543579101562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.123429815067682,0.0567179424203847,0.0891681912588298,0.0642668400544942
"6855",594328.418483778,209447.685248846,621.11328125,5,1,2,1,1,1,2,1,1,0,0,0,0,0.124538804712531,0.0563945136339775,0.0897819949848803,0.0689502241069808
"6856",596345.377981144,209447.685248846,535.406921386719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.125728718503125,0.0561765219645956,0.0901288896902829,0.0754901769123129
"6857",598362.337478509,209447.685248846,530.155944824219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.126930274563227,0.0560543910548989,0.0901058940534886,0.0842745224200761
"6858",600379.296975875,209447.685248846,536.4501953125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.128077687621049,0.0560181647498724,0.089625518608949,0.0958247347720351
"6859",602396.25647324,209447.685248846,568.41748046875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.129111303668599,0.0560575742218155,0.0886230514641641,0.110825744593659
"6860",604413.215970606,209447.685248846,543.168334960938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.129980282784992,0.0561621140717798,0.0870630098829326,0.130157600832396
"6861",606430.175467971,209447.685248846,524.551696777344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.13064505963619,0.0563211284922493,0.0849437122864113,0.154921598074397
"6862",608447.134965337,209447.685248846,535.562927246094,5,1,2,1,1,1,2,1,1,0,0,0,0,0.131079304002677,0.0565239072323359,0.0822990807532433,0.186450838139541
"6863",610464.094462703,209447.685248846,580.068969726562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.131271137223868,0.0567597897571722,0.0791971507699505,0.226304228698353
"6864",612481.053960068,209447.685248846,648.725280761719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.131223432280905,0.0570182747841938,0.0757352905119147,0.276254389658678
"6865",614498.013457434,209447.685248846,549.093933105469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.130953124851155,0.0572891314533662,0.0720327101834616,0.338239158304035
"6866",616514.972954799,209447.685248846,755.543334960938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.13048957337589,0.0575625078661524,0.0682213379838626,0.414208526930813
"6867",618531.932452165,209447.685248846,719.157043457031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.129872108861868,0.0578290326872797,0.0644364298748164,0.504241995888394
"6868",620548.89194953,209447.685248846,732.056518554688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.129146992726328,0.0580799059658806,0.0636148662934807,0.614581886263987
"6869",622565.851446896,209447.685248846,709.85107421875,7,1,2,1,2,1,2,1,2,0,0,0,0,0.128364042474962,0.058306976255638,0.060004817263063,0.64808085389399
"6870",624582.810944262,209447.685248846,705.637817382812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.127573187721643,0.0585028023918904,0.0568117923175486,0.533211761085405
"6871",626599.770441627,209447.685248846,853.485717773438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.12682118880052,0.0586606997604598,0.0541319340240513,0.437175463425882
"6872",628616.729938993,209447.685248846,923.906799316406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.126148699144805,0.0587747723799472,0.0520491631469914,0.350596976232468
"6873",630633.689436358,209447.685248846,1008.72509765625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.125587795776253,0.0588399334205909,0.0506418505321669,0.281892042628371
"6874",632650.648933724,209447.685248846,913.875183105469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.125160053821129,0.0588519177222874,0.0499919225021706,0.226024167603348
