"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"9089",747216.619853622,177069.241585393,2066.564453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000573236909500742,0.00472835168679382,0.0000914648653559652,0.00126175478368922
"9090",748726.00013973,177069.241585393,1719.55700683594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000585713879166323,0.00491139968900925,0.0000805889665810338,0.00125740027228974
"9091",750235.380425838,177069.241585393,1278.27001953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000603844930879948,0.00508187323668949,0.0000807681780629597,0.00124891212476881
"9092",751744.760711946,177069.241585393,724.814514160156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000627128341704009,0.00523975132524281,0.0000911499214074072,0.00123710349408401
"9093",753254.140998054,177069.241585393,655.260986328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000655112316296243,0.00538531447940221,0.00011112524664279,0.00122281690274075
"9094",754763.521284162,177069.241585393,843.006652832031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000687380891726003,0.00551912348726935,0.000140287176202665,0.00120689760391541
"9095",756272.90157027,177069.241585393,1690.96008300781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000723544767084143,0.00564199137463948,0.000178399895366398,0.00119017179036101
"9096",757782.281856378,177069.241585393,1837.51428222656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000763236472912086,0.00575495050951753,0.000225376540301892,0.00117343008217756
"9097",759291.662142486,177069.241585393,1888.24230957031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000806109304004374,0.00585921674693239,0.000281263874226532,0.00115741627201981
"9098",760801.042428594,177069.241585393,1569.08679199219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00085183940149527,0.00595615241580169,0.000346232531039061,0.00114282095715631
"9099",762310.422714702,177069.241585393,1511.80126953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000900130312142985,0.00604722974158558,0.000420571782279422,0.00113027944998607
"9100",763819.80300081,177069.241585393,2010.0966796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000950719299090277,0.00613399602316979,0.000504687976711457,0.00112037322546981
"9101",765329.183286918,177069.241585393,2460.60107421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0010033846500793,0.00621804157182608,0.000599105934365971,0.00111363411902313
"9102",766838.563573026,177069.241585393,2471.09130859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00105795324083366,0.00630097110279149,0.000704472664795368,0.00111055051045856
"9103",768347.943859134,177069.241585393,2480.12060546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00111430766977141,0.00638437896921135,0.000821562833743118,0.00111157479639225
"9104",769857.324145242,177069.241585393,2621.73803710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00117239238352441,0.00646982836085913,0.000951285430065962,0.00111713154496376
"9105",771366.70443135,177069.241585393,2398.673828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00123221835143622,0.00655883436682263,0.00109469108819857,0.00112762582619856
"9106",772876.084717458,177069.241585393,2111.72802734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00129386600633745,0.00665285062718311,0.00125297949988152,0.00114345130659292
"9107",774385.465003566,177069.241585393,1968.46594238281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00135748633094139,0.00675325917388008,0.00142750629870273,0.00116499777943696
"9108",775894.845289674,177069.241585393,1877.28369140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00142330011716139,0.0068613629822489,0.001619788717023,0.00119265786860853
"9109",777404.225575782,177069.241585393,1577.84106445312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0014915955456633,0.00697838071667858,0.00183150919220871,0.0012268326916363
"9110",778913.60586189,177069.241585393,1754.9873046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00156272431605796,0.00710544314979502,0.00206451593676535,0.00126793629856521
"9111",780422.986147998,177069.241585393,2316.83276367188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00163709660090807,0.00676623933647036,0.00232081929365545,0.00131639871902902
"9112",781932.366434106,177069.241585393,2790.7802734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0017151751010203,0.00690503641000488,0.00260258250095637,0.00137266745458809
"9113",783441.746720214,177069.241585393,2243.140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00179746845135093,0.00705566668427024,0.00291210534520126,0.00143720725134443
"9114",784951.127006322,177069.241585393,2115.32885742188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00188452417500069,0.00721881544832833,0.00325179918282987,0.0015104979843077
"9115",786460.50729243,177069.241585393,2519.27099609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00197692131712009,0.00739507727512472,0.00362415207677078,0.00149718639750026
"9125",572128.506665092,178570.22903999,705.4052734375,6,1,2,1,1,1,1,1,1,0,1,0,0,0.00732714024337699,0.0977826694221149,0.00240842750286241,0.00181428283115647
"9126",573637.8869512,178570.22903999,673.731201171875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00703420184242741,0.107793916852641,0.00222324476875333,0.00168465525715863
"9127",575147.267237308,178570.22903999,616.639770507812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00676268779831285,0.114289593641523,0.00205981141240249,0.00157195683662503
"9128",576656.647523416,178570.22903999,680.439025878906,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00651192052459108,0.111123273949709,0.00191632457193268,0.00147427996993803
"9129",578166.027809524,178570.22903999,700.020629882812,9,1,2,1,1,1,1,1,1,0,1,0,0,0.00628117922873725,0.0230102802178927,0.0017910967805026,0.00138993597907702
"9130",579675.408095632,178570.22903999,753.256958007812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0060697144080054,0.023445834792856,0.00168255689594588,0.00131743435187273
"9131",581184.78838174,178570.22903999,686.89501953125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00587676071024471,0.0240513648126038,0.00158924700604611,0.0012554621879115
"9132",582694.168667848,178570.22903999,779.309020996094,39,1,2,1,1,1,1,1,1,0,1,0,0,0.00570154804871586,0.0248336295362524,0.00150981623577299,0.00120286457232363
"9133",584203.548953956,178570.22903999,851.037902832031,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00554331093183355,0.0257998432054499,0.00144301230221808,0.00115862635042638
"9134",585712.929240064,178570.22903999,899.38720703125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00540129602824272,0.0269572572612043,0.00138767157921391,0.00112185556740909
"9135",587222.309526172,178570.22903999,945.312255859375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00527476803221682,0.0283126654138681,0.00134270835398661,0.00109176867873563
"9136",588731.68981228,178570.22903999,826.16162109375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00516301392386534,0.0298718908076076,0.00130710388623663,0.00106767752319057
"9137",590241.070098388,178570.22903999,902.00927734375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00506534573444983,0.0316393325194015,0.00127989581599486,0.00104897797260045
"9138",591750.450384496,178570.22903999,907.993408203125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00498110193148285,0.0336176391297594,0.00126016840797497,0.00103514012177196
"9139",593259.830670604,178570.22903999,1129.0625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0049096475337937,0.0358075275482866,0.00124704406248108,0.00102569985249839
"9140",594769.210956712,178570.22903999,1151.60852050781,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00485037305590468,0.0382076815975579,0.00123967646068969,0.00102025159193223
"9141",596278.59124282,178570.22903999,1152.43359375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00480269236620413,0.0417414051694154,0.00123724563969088,0.00101844208509272
"9142",597787.971528928,178570.22903999,1076.49951171875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0047660395265965,0.0448387397262581,0.00123895520542736,0.00101996501166312
"9143",599297.351815036,178570.22903999,1118.56176757812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00473986466443171,0.0481743124599424,0.00124403178705779,0.00102455629694933
"9144",600806.732101144,178570.22903999,1210.18627929688,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00472362891231025,0.0517281074439471,0.00125172671470533,0.00103198999447499
"9145",602316.112387252,178570.22903999,1173.09777832031,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00471679843954214,0.0554708490889642,0.00126131976801291,0.00104207465165065
"9146",603825.49267336,178570.22903999,920.238403320312,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00471883759236955,0.0593632301580238,0.00127212470306879,0.00105465010854257
"9147",605334.872959468,178570.22903999,630.685119628906,13,1,2,1,1,1,1,1,1,0,1,0,0,0.00472920116042732,0.0633556282812426,0.00128349613092831,0.00106958472104532
"9148",606844.253245576,178570.22903999,664.842163085938,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00474732579633165,0.0673884601278725,0.00129483720503849,0.001086773041652
"9149",608353.633531684,178570.22903999,654.143615722656,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00477262063590584,0.071393292166853,0.00130560749063919,0.0011061340314114
"9150",609863.013817792,178570.22903999,635.438537597656,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00480445720058615,0.0752947720799525,0.0013153303482958,0.00112760991354259
"9151",611372.3941039,178570.22903999,564.328125,19,1,2,1,1,1,1,1,1,0,1,0,0,0.00484215871309486,0.0790133673635604,0.00132359917409819,0.00115116581074522
"9152",612881.774390008,178570.22903999,563.626770019531,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00488498902431709,0.0824688044647474,0.00133008190344427,0.00117679033303585
"9153",614391.154676116,178570.22903999,559.665466308594,77,1,2,1,1,1,1,1,1,0,1,0,0,0.00493214143453862,0.171725410346113,0.00133452330028019,0.00120449729998554
"9154",615900.534962224,178570.22903999,872.762390136719,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00498272779574193,0.502951028735263,0.0013367447096827,0.00123432879021437
"9155",617409.915248332,178570.22903999,840.673095703125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00503576840169633,0.559430803976568,0.00133664113429032,0.00126635971248912
"9156",618919.29553444,178570.22903999,1028.09899902344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00509018330488741,0.364092288694311,0.00133417568684647,0.00130070408850445
"9157",620428.675820548,178570.22903999,1074.19445800781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00514478583652564,0.342176899846546,0.0013293716539881,0.00133752323060631
"9158",621938.056106656,178570.22903999,1026.42321777344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00519827923677652,0.334748042261604,0.00132230256430185,0.00137703599328987
"9159",623447.436392764,178570.22903999,1163.263671875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00524925741149746,0.360956360424056,0.00131308077449058,0.00141953128217372
"9160",624956.816678872,178570.22903999,1390.37622070312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00529621089938458,0.387531189017831,0.00130184516446489,0.00146538302721303
"9161",626466.19696498,178570.22903999,1431.40698242188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00533753913599221,0.395469047965547,0.00128874856418027,0.00151506787890187
"9162",627975.577251089,178570.22903999,1748.6943359375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0053715700128384,0.541100083518381,0.00127394552602604,0.00156918597933407
"9163",629484.957537197,178570.22903999,1818.44165039062,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00539658752532605,0.341429648061501,0.00125758101421437,0.0016284853074137
"9164",630994.337823305,178570.22903999,1626.88134765625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00541086796129982,0.306370363078968,0.00123978051653762,0.00169389031284718
"9165",632503.718109413,178570.22903999,1343.73266601562,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00541272459066296,0.175044371794072,0.00122064200375609,0.00176653585056646
"9166",634013.098395521,178570.22903999,1696.40222167969,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00540056017844574,0.210465404092379,0.00120023007588049,0.00184780782001403
"9167",635522.478681629,178570.22903999,1541.83911132812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00537292588238943,0.51355951185136,0.0011785725481251,0.00193939241771442
"9168",637031.858967737,178570.22903999,1523.05712890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0053285842598149,0.537439122429793,0.00115565964446576,0.00204333654607879
"9169",638541.239253845,178570.22903999,1594.63061523438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00526657327220993,0.306578147812211,0.00113144588253591,0.00216212271446147
"9170",640050.619539953,178570.22903999,1679.78198242188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0051862674387485,0.306899009564761,0.00110585464664112,0.00229876276585244
"9171",641559.999826061,178570.22903999,981.01171875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00508743176712134,0.307855904465828,0.00107878535148619,0.0024569160430159
"9172",643069.380112169,178570.22903999,649.16845703125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00497026389927524,0.135263033251466,0.00105012299382565,0.00264103930541512
"9173",644578.760398277,178570.22903999,573.716796875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00483542015190424,0.196615948896094,0.00101974977103566,0.00285657803165741
"9174",646088.140684385,178570.22903999,639.90576171875,4,1,2,1,1,1,2,1,1,0,0,0,0,0.00468402186922554,0.0931543273233286,0.00109252016827469,0.00311021195151393
"9175",647597.520970493,178570.22903999,685.884887695312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00451763974121649,0.0380598990710599,0.0010556788711053,0.00341017189841423
"9176",649106.901256601,178570.22903999,679.156494140625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00433825540125292,0.0377650886886917,0.00101676034205365,0.00376665000105797
"9177",650616.281542709,178570.22903999,809.351196289062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0041482015501546,0.0371974802402468,0.000975780194303537,0.0041923295178875
"9178",652125.661828817,178570.22903999,1254.99560546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00395008383778421,0.12663874873534,0.000932825919174669,0.00470306250911367
"9179",653635.042114925,178570.22903999,1025.81213378906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00374668950865865,0.269047839811367,0.000888068137451856,0.00531872397124812
"9180",655144.422401033,178570.22903999,1172.62292480469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00354088913128706,0.240147956820881,0.000841768650109869,0.00606427718640378
"9181",656653.802687141,178570.22903999,1228.63110351562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00333553838777107,0.130771148008769,0.000794284724143731,0.00697110395352657
"9182",658163.182973249,178570.22903999,1569.494140625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00313338680922498,0.0304763231535574,0.000746069362921967,0.00807867427782752
"9183",659672.563259357,178570.22903999,1793.02697753906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00293699953720722,0.0285319047066463,0.000697667696225863,0.00937612400515837
"9184",661181.943545465,178570.22903999,1828.15734863281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00274869682055027,0.0264791405429216,0.000649710047779505,0.0110938045795631
"9185",662691.323831573,178570.22903999,2058.50170898438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00257051424842216,0.0243635018313746,0.000602902653907422,0.0131682149815225
"9186",664200.704117681,178570.22903999,2216.708984375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00240418492985055,0.0222291473129923,0.000558017371439265,0.0157188714671775
"9187",665710.084403789,178570.22903999,1760.7392578125,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00225114319302976,0.0201168240227932,0.000515881989820381,0.0188740936376519
"9188",667219.464689897,178570.22903999,1645.33874511719,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0021125480775279,0.0180622412202728,0.000477372931944974,0.022744579509026
"9189",668728.844976005,178570.22903999,2310.41259765625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00198932404454682,0.0160949943387383,0.000443412193363761,0.0274186370538023
"9190",670238.225262113,178570.22903999,2474.0556640625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00188221598327184,0.014238046723535,0.000414970357479937,0.188329956041349
"9191",671747.605548221,178570.22903999,2086.21850585938,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00179185573655834,0.0125077183297213,0.000393077484588323,0.197324236107484
"9192",673256.985834329,178570.22903999,1645.65234375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00171883795647418,0.0109140890199144,0.000378843671432773,0.253111798552396
"9193",674766.366120437,178570.22903999,2100.23876953125,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00166380405583253,0.00946170210628034,0.000373491191920712,0.493893778040095
"9194",676275.746406545,178570.22903999,2900.470703125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00162753426812038,0.00815045004405304,0.000378400439851876,0.394099622595921
"9195",677785.126692653,178570.22903999,2277.63134765625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00161104930187545,0.00697653481622534,0.000395172483453241,0.106809258543298
"9196",679294.506978761,178570.22903999,2298.98950195312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00161572474283124,0.00634415340664629,0.00042571199287625,0.00388420757501453
"9197",680803.887264869,178570.22903999,2238.52392578125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00164342322360601,0.00535355372688289,0.000472335702245081,0.00313181918429616
"9198",682313.267550977,178570.22903999,2213.7421875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00169665149604796,0.00448812120921333,0.000537913506707547,0.0025267858318696
"9199",683822.647837085,178570.22903999,2309.37353515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00177875199965999,0.00373606360212574,0.000626051854243846,0.00204100667957527
"9200",685332.028123193,178570.22903999,2286.4775390625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00189414145734428,0.00308565752065305,0.000741332311126056,0.00165131676138181
"9201",686841.408409301,178570.22903999,1617.43884277344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00204861262184304,0.00252568189010084,0.000889621965472298,0.00142198235578687
"9202",688350.788695409,178570.22903999,2233.51953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00224971974305879,0.00204569735837885,0.00107847625849576,0.00115258054292537
"9203",689860.168981517,178570.22903999,1736.96899414062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00250727380226492,0.0016362043352541,0.00119549092991098,0.000937912959598124
"9204",691369.549267625,178570.22903999,1097.16040039062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00283398002360192,0.001288710522355,0.00147360541886725,0.000766933428498145
"9205",692878.929553733,178570.22903999,1088.58581542969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00324625678651776,0.00099573452805497,0.00182355344808995,0.000630938545803358
"9206",694388.309839841,178570.22903999,1818.83374023438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0037652787094041,0.00075076702801022,0.00226438216575604,0.000523116450472345
"9207",695897.690125949,178570.22903999,2064.41455078125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00441827931263934,0.000548205901648321,0.0028209004488656,0.000438160276434492
"9208",697407.070412057,178570.22903999,1389.23022460938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00524011637144036,0.000383277340289162,0.00352544045174586,0.000371950258184185
"9209",698916.450698165,178570.22903999,1687.15441894531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00627504120907254,0.000251951269503278,0.00442011982432472,0.000321298543681586
"9210",700425.830984273,178570.22903999,2335.5693359375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00757858543407298,0.000150856564661299,0.00555971378909812,0.00028374717433718
"9211",701935.211270381,178570.22903999,2850.08129882812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00921967028346143,0.0000771993831843486,0.00701524807153376,0.000257409215959734
"9212",703444.591556489,178570.22903999,2278.92553710938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0112834447378801,0.0000286863744577578,0.00887840858380214,0.000240843905555336
"9213",704953.971842597,178570.22903999,2687.65502929688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0138750065241447,0.00000345344036818663,0.0112668164205869,0.000232958021677509
"9214",706463.352128705,178570.22903999,2318.59057617188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0171225320257447,0,0.0143301252368506,0.000232927074483189
"9215",707972.732414813,178570.22903999,2490.02001953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0211784779047806,0.0000171282736230982,0.0184303941191474,0.000240131179432344
"9216",709482.112700921,178570.22903999,2517.2216796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0260496666322115,0.0000538868752650274,0.023321998401392,0.000254101582633809
